player_id,name,web_name,team,price,ownership,transfers_in_event,transfers_out_event,form,minutes,status,snapshot_date
472,Odysseas Vlachodimos,Odysseas,Newcastle,4.0,0.0,0,10,0.0,0,u,2026-01-03
473,Lewis Hall,Hall,Newcastle,5.3,2.5,43516,28292,2.6,788,d,2026-01-03
474,Fabian Schär,Schär,Newcastle,5.3,1.8,9136,6606,1.8,924,a,2026-01-03
475,Sven Botman,Botman,Newcastle,4.9,0.3,22,427,0.0,655,d,2026-01-03
476,Dan Burn,Burn,Newcastle,5.0,3.8,120,33087,1.6,1255,i,2026-01-03
477,Tino Livramento,Livramento,Newcastle,4.9,2.2,172,10038,0.6,976,d,2026-01-03
478,Kieran Trippier,Trippier,Newcastle,4.9,1.3,43,1680,0.0,699,d,2026-01-03
479,Emil Krafth,Krafth,Newcastle,4.3,0.0,8,27,0.0,45,i,2026-01-03
480,Jamaal Lascelles,Lascelles,Newcastle,4.3,0.1,6,106,0.0,19,d,2026-01-03
481,Alex Murphy,A.Murphy,Newcastle,3.8,0.7,1027,1857,0.0,0,a,2026-01-03
482,Harrison Ashby,Ashby,Newcastle,3.9,0.1,49,126,0.0,0,a,2026-01-03
483,Miodrag Pivaš,Pivas,Newcastle,3.8,0.4,300,1633,0.0,0,a,2026-01-03
484,Matt Targett,Targett,Newcastle,4.0,0.2,0,104,0.0,0,u,2026-01-03
485,Anthony Gordon,Gordon,Newcastle,7.4,5.9,118647,33419,5.6,857,a,2026-01-03
486,Anthony Elanga,Elanga,Newcastle,6.5,2.7,93,5091,0.8,675,d,2026-01-03
487,Harvey Barnes,Barnes,Newcastle,6.1,1.1,4544,11282,1.0,825,a,2026-01-03
488,Bruno Guimarães Rodriguez Moura,Bruno G.,Newcastle,7.0,15.9,299187,40968,5.0,1569,a,2026-01-03
489,Jacob Murphy,J.Murphy,Newcastle,6.0,0.8,3155,5042,1.2,909,a,2026-01-03
490,Joelinton Cássio Apolinário de Lira,Joelinton,Newcastle,5.9,0.3,4354,975,2.0,1047,a,2026-01-03
491,Sandro Tonali,Tonali,Newcastle,5.3,1.1,3848,3350,1.6,1320,a,2026-01-03
492,Antoñito Cordero Campillo,Antoñito C.,Newcastle,4.9,0.0,0,5,0.0,0,u,2026-01-03
494,Joe Willock,Willock,Newcastle,5.0,0.1,202,189,1.2,231,a,2026-01-03
495,Isaac Hayden,Hayden,Newcastle,4.5,0.0,0,2,0.0,0,u,2026-01-03
496,Garang Kuol,Kuol,Newcastle,4.4,0.0,0,26,0.0,0,u,2026-01-03
497,Lewis Miley,L.Miley,Newcastle,4.5,3.5,28921,14108,2.6,840,a,2026-01-03
498,Joe White,White,Newcastle,4.5,0.0,0,0,0.0,0,u,2026-01-03
500,William Osula,Osula,Newcastle,5.4,0.2,19,172,0.0,213,i,2026-01-03
501,Sean Neave,Neave,Newcastle,4.3,0.2,275,412,0.0,0,a,2026-01-03
674,Aaron Ramsdale,Ramsdale,Newcastle,4.8,0.9,1218,12124,1.6,553,a,2026-01-03
684,Malick Thiaw,Thiaw,Newcastle,5.0,3.5,54637,27157,2.4,1352,a,2026-01-03
689,Seung-Soo Park,Seung soo,Newcastle,4.4,0.2,67,217,0.0,0,a,2026-01-03
714,Nick Woltemade,Woltemade,Newcastle,7.4,18.1,47017,180859,3.6,1172,a,2026-01-03
753,John Ruddy,Ruddy,Newcastle,4.0,0.0,49,53,0.0,0,a,2026-01-03
765,Leo Shahar,Shahar,Newcastle,4.0,0.0,279,184,0.0,0,a,2026-01-03
772,Sam Alabi,Alabi,Newcastle,4.5,0.0,35,16,0.0,0,a,2026-01-03
12,Oleksandr Zinchenko,Zinchenko,Nott'm Forest,4.9,0.2,485,259,0.4,352,a,2026-01-03
426,James McAtee,McAtee,Nott'm Forest,5.0,0.1,111,139,0.2,148,a,2026-01-03
502,Matz Sels,Sels,Nott'm Forest,4.6,5.8,1456,15640,0.4,1350,a,2026-01-03
503,Carlos Miguel dos Santos Pereira,C.Miguel,Nott'm Forest,4.0,0.1,0,45,0.0,0,u,2026-01-03
504,Matt Turner,Turner,Nott'm Forest,4.0,0.1,0,72,0.0,0,u,2026-01-03
505,Nikola Milenković,Milenković,Nott'm Forest,5.1,3.3,2162,10107,2.6,1710,a,2026-01-03
506,Murillo Costa dos Santos,Murillo,Nott'm Forest,5.2,1.9,2356,6418,2.2,1099,a,2026-01-03
507,Ola Aina,Aina,Nott'm Forest,4.7,1.9,251,1121,0.0,270,a,2026-01-03
508,Neco Williams,N.Williams,Nott'm Forest,4.7,3.4,3968,14099,2.4,1710,a,2026-01-03
509,David Mota Veiga Teixeira do Carmo,David Carmo,Nott'm Forest,4.5,0.0,0,7,0.0,0,u,2026-01-03
510,Jair Paula da Cunha Filho,Jair Cunha,Nott'm Forest,4.3,0.1,76,79,0.0,90,a,2026-01-03
511,Felipe Rodrigues da Silva,Morato,Nott'm Forest,4.3,0.1,102,251,0.4,708,a,2026-01-03
512,Omar Richards,O.Richards,Nott'm Forest,4.5,0.0,0,2,0.0,0,u,2026-01-03
513,Zach Abbott,Abbott,Nott'm Forest,3.8,0.3,538,1084,0.2,45,a,2026-01-03
514,Willy Boly,Boly,Nott'm Forest,3.8,0.4,203,1015,0.0,0,n,2026-01-03
515,Morgan Gibbs-White,Gibbs-White,Nott'm Forest,7.3,2.8,4132,12579,2.2,1602,a,2026-01-03
516,Callum Hudson-Odoi,Hudson-Odoi,Nott'm Forest,5.7,1.0,4465,8702,5.2,1028,a,2026-01-03
517,Elliot Anderson,Anderson,Nott'm Forest,5.3,4.6,15757,22189,3.6,1710,a,2026-01-03
518,João Pedro Ferreira da Silva,Jota,Nott'm Forest,5.4,0.0,0,13,0.0,11,u,2026-01-03
519,Nicolás Domínguez,Dominguez,Nott'm Forest,5.0,0.0,61,52,0.8,392,a,2026-01-03
520,Lewis O'Brien,O'Brien,Nott'm Forest,5.0,0.0,0,0,0.0,0,u,2026-01-03
521,Ibrahim Sangaré,Sangaré,Nott'm Forest,4.9,0.1,31,129,3.8,864,n,2026-01-03
522,Ryan Yates,Yates,Nott'm Forest,4.7,0.1,10,144,0.2,299,d,2026-01-03
523,Eric da Silva Moreira,Da Silva Moreira,Nott'm Forest,4.5,0.1,0,26,0.0,0,u,2026-01-03
524,Marko Stamenić,Stamenic,Nott'm Forest,4.5,0.0,0,5,0.0,0,u,2026-01-03
525,Chris Wood,Wood,Nott'm Forest,7.2,4.9,155,3075,0.0,538,i,2026-01-03
526,Igor Jesus Maciel da Cruz,Igor Jesus,Nott'm Forest,5.8,1.2,5828,12951,2.6,971,a,2026-01-03
527,Taiwo Awoniyi,Awoniyi,Nott'm Forest,5.2,0.3,527,328,0.6,182,a,2026-01-03
669,Dan Ndoye,Ndoye,Nott'm Forest,5.5,0.8,20,2143,0.4,997,d,2026-01-03
675,Angus Gunn,Gunn,Nott'm Forest,4.0,1.2,240,782,0.0,0,a,2026-01-03
693,Omari Hutchinson,Hutchinson,Nott'm Forest,5.4,0.2,2453,2539,4.0,742,a,2026-01-03
696,Arnaud Kalimuendo,Kalimuendo,Nott'm Forest,6.0,0.1,156,318,0.2,82,a,2026-01-03
699,Douglas Luiz Soares de Paulo,Douglas Luiz,Nott'm Forest,4.9,0.0,208,209,0.6,307,a,2026-01-03
715,John Victor Maciel Furtado,John,Nott'm Forest,4.0,0.5,6975,3203,2.0,360,a,2026-01-03
716,Nicolò Savona,Savona,Nott'm Forest,4.5,0.2,320,3039,1.4,1004,a,2026-01-03
729,Luis Eduardo Soares da Silva,Cuiabano,Nott'm Forest,4.5,0.0,0,0,0.0,0,u,2026-01-03
734,Dilane Bakwa,Bakwa,Nott'm Forest,5.9,0.0,96,67,0.4,188,a,2026-01-03
528,Anthony Patterson,Patterson,Sunderland,4.2,0.2,169,236,0.0,0,a,2026-01-03
529,Simon Moore,Moore,Sunderland,3.9,0.4,323,435,0.0,0,a,2026-01-03
530,Blondy Nna Noukeu,Nna Noukeu,Sunderland,3.9,0.1,122,196,0.0,0,a,2026-01-03
531,Daniel Ballard,Ballard,Sunderland,4.6,3.1,1443,47535,3.6,1119,d,2026-01-03
532,Trai Hume,Hume,Sunderland,4.5,0.3,2537,980,3.8,1561,a,2026-01-03
533,Aji Alese,Alese,Sunderland,4.0,0.0,9,6,0.0,0,i,2026-01-03
534,Joe Anderson,Anderson,Sunderland,3.9,0.4,289,646,0.0,0,a,2026-01-03
535,Dennis Cirkin,Cirkin,Sunderland,4.0,0.0,903,157,2.0,180,a,2026-01-03
536,Leo Fuhr Hjelde,Hjelde,Sunderland,4.0,0.0,59,45,0.0,0,a,2026-01-03
537,Niall Huggins,Huggins,Sunderland,4.0,0.1,0,30,0.0,0,u,2026-01-03
538,Zak Johnson,Johnson,Sunderland,3.8,0.2,1567,500,0.0,0,a,2026-01-03
539,Luke O'Nien,O'Nien,Sunderland,4.0,0.0,256,128,-0.4,4,a,2026-01-03
540,Timothée Pembélé,Pembele,Sunderland,3.9,0.3,182,537,0.0,0,a,2026-01-03
541,Reinildo Mandava,Reinildo,Sunderland,3.8,2.6,2034,9709,2.0,1022,n,2026-01-03
542,Jenson Seelt,Seelt,Sunderland,4.0,0.1,0,71,0.0,133,u,2026-01-03
543,Simon Adingra,Adingra,Sunderland,4.9,0.4,2406,822,3.2,533,a,2026-01-03
544,Habib Diarra,Diarra,Sunderland,5.3,0.0,4,34,0.2,371,i,2026-01-03
545,Patrick Roberts,Roberts,Sunderland,5.4,0.0,0,5,0.0,27,u,2026-01-03
546,Milan Aleksić,Aleksić,Sunderland,4.9,0.0,0,3,0.0,0,u,2026-01-03
547,Enzo Le Fée,E.Le Fée,Sunderland,4.9,0.9,6434,6826,2.6,1395,a,2026-01-03
548,Romaine Mundle,Mundle,Sunderland,4.9,0.0,30,32,1.0,101,a,2026-01-03
549,Dan Neil,Neil,Sunderland,4.8,0.0,48,41,0.0,2,a,2026-01-03
550,Ian Poveda-Ocampo,Poveda,Sunderland,4.8,0.0,19,30,0.0,0,a,2026-01-03
551,Chris Rigg,Rigg,Sunderland,4.7,0.0,156,128,1.0,316,a,2026-01-03
552,Noah Sadiki,Sadiki,Sunderland,5.0,0.0,11,110,1.0,1414,n,2026-01-03
553,Chemsdine Talbi,Talbi,Sunderland,4.9,0.1,13,490,0.8,881,n,2026-01-03
554,Abdoullah Ba,Ba,Sunderland,4.3,0.4,408,1123,0.0,0,a,2026-01-03
555,Alan Browne,Browne,Sunderland,4.5,0.0,0,16,0.0,0,u,2026-01-03
556,Pierre Ekwah Elimby,Ekwah,Sunderland,4.5,0.0,0,1,0.0,0,u,2026-01-03
557,Harrison Jones,H.Jones,Sunderland,4.3,0.1,147,137,0.0,0,a,2026-01-03
558,Jay Matete,Matete,Sunderland,4.3,0.2,787,653,0.0,0,a,2026-01-03
559,Nectarios Triantis,Triantis,Sunderland,4.4,0.0,0,15,0.0,0,u,2026-01-03
560,Wilson Isidor,Isidor,Sunderland,5.3,2.1,5975,15000,0.8,970,a,2026-01-03
561,Eliezer Mayenda Dossou,Mayenda,Sunderland,5.2,0.5,689,767,0.6,373,a,2026-01-03
562,Ahmed Abdullahi,Abdullahi,Sunderland,4.3,0.4,432,823,0.0,0,a,2026-01-03
563,Luís Hemir Silva Semedo,Luís Hemir,Sunderland,4.4,0.1,0,35,0.0,0,u,2026-01-03
564,Nazarii Rusyn,Rusyn,Sunderland,4.4,0.1,0,33,0.0,0,u,2026-01-03
668,Granit Xhaka,Xhaka,Sunderland,5.2,7.0,53920,19897,3.8,1692,a,2026-01-03
670,Robin Roefs,Roefs,Sunderland,4.8,10.3,87091,19842,5.4,1710,a,2026-01-03
678,Arthur Masuaku,Masuaku,Sunderland,3.9,0.6,11,1058,0.0,125,n,2026-01-03
683,Omar Alderete,Alderete,Sunderland,4.1,5.9,75697,16467,5.2,1297,a,2026-01-03
694,Nordi Mukiele,Mukiele,Sunderland,4.3,7.9,135945,19332,6.0,1530,a,2026-01-03
724,Lutsharel Geertruida,Geertruida,Sunderland,4.5,0.0,564,176,3.0,802,a,2026-01-03
730,Brian Brobbey,Brobbey,Sunderland,5.5,0.3,1651,3558,1.4,518,d,2026-01-03
735,Bertrand Traoré,Traoré,Sunderland,5.5,0.0,8,183,0.8,607,n,2026-01-03
774,Jenson Jones,Jenson Jones,Sunderland,4.0,0.0,86,24,0.0,0,a,2026-01-03
775,Tymur Tutierov,Tutierov,Sunderland,4.5,0.0,46,16,0.0,0,a,2026-01-03
565,Guglielmo Vicario,Vicario,Spurs,4.8,7.0,11885,14669,4.2,1710,a,2026-01-03
566,Brandon Austin,Austin,Spurs,3.9,0.3,212,382,0.0,0,a,2026-01-03
567,Antonín Kinský,Kinsky,Spurs,3.9,1.7,1032,2226,0.0,0,a,2026-01-03
568,Pedro Porro Sauceda,Pedro Porro,Spurs,5.2,12.7,29603,15040,4.4,1505,a,2026-01-03
569,Cristian Romero,Romero,Spurs,5.0,3.7,14073,6508,3.2,1277,a,2026-01-03
570,Kevin Danso,Danso,Spurs,4.2,0.1,211,340,1.6,581,a,2026-01-03
571,Ben Davies,Davies,Spurs,4.3,0.1,88,78,0.2,31,a,2026-01-03
572,Radu Drăgușin,Dragusin,Spurs,4.5,0.0,58,43,0.2,5,a,2026-01-03
573,Djed Spence,Spence,Spurs,4.3,1.2,5915,2873,4.0,1253,a,2026-01-03
574,Destiny Udogie,Udogie,Spurs,4.3,0.3,16,408,0.0,605,i,2026-01-03
575,Micky van de Ven,Van de Ven,Spurs,4.5,27.0,102305,44213,4.8,1609,a,2026-01-03
576,Ashley Phillips,Phillips,Spurs,4.0,0.0,0,5,0.0,0,u,2026-01-03
577,Takai Kōta,Takai,Spurs,4.0,0.0,100,69,0.0,0,u,2026-01-03
578,Luka Vušković,Vuskovic,Spurs,3.9,0.3,0,229,0.0,0,u,2026-01-03
579,Son Heung-min,Son,Spurs,8.5,0.1,0,28,0.0,0,u,2026-01-03
581,James Maddison,Maddison,Spurs,6.8,0.1,28,59,0.0,0,i,2026-01-03
582,Mohammed Kudus,Kudus,Spurs,6.4,14.1,35344,36566,2.4,1517,a,2026-01-03
583,Dejan Kulusevski,Kulusevski,Spurs,6.4,0.0,17,17,0.0,0,i,2026-01-03
584,Mathys Tel,Tel,Spurs,6.2,0.1,247,266,0.4,284,a,2026-01-03
585,Rodrigo Bentancur,Bentancur,Spurs,5.3,0.2,1200,605,3.8,1232,a,2026-01-03
586,Lucas Bergvall,Bergvall,Spurs,5.3,0.2,75,695,1.0,724,d,2026-01-03
587,Yves Bissouma,Bissouma,Spurs,5.2,0.0,13,27,0.0,0,n,2026-01-03
588,Wilson Odobert,Odobert,Spurs,5.3,0.0,226,109,1.2,602,a,2026-01-03
589,Manor Solomon,Solomon,Spurs,5.4,0.0,0,1,0.0,0,u,2026-01-03
590,Bryan Gil Salvatierra,Bryan,Spurs,4.9,0.0,0,8,0.0,0,u,2026-01-03
591,Archie Gray,Gray,Spurs,4.8,0.1,1833,492,3.4,525,a,2026-01-03
592,Mikey Moore,Moore,Spurs,5.0,0.0,0,1,0.0,0,u,2026-01-03
593,Pape Matar Sarr,P.M.Sarr,Spurs,4.5,0.8,220,2486,0.2,703,n,2026-01-03
594,Yang Min-hyeok,Min-hyeok,Spurs,4.5,0.0,0,2,0.0,0,u,2026-01-03
595,Callum Olusesi,Olusesi,Spurs,4.3,0.2,453,463,0.0,0,a,2026-01-03
596,Dominic Solanke-Mitchell,Solanke,Spurs,7.2,0.9,57,347,0.0,31,i,2026-01-03
597,Richarlison de Andrade,Richarlison,Spurs,6.4,7.8,33882,24159,4.2,1163,a,2026-01-03
598,Will Lankshear,Lankshear,Spurs,4.5,0.0,0,5,0.0,0,u,2026-01-03
599,Dane Scarlett,Scarlett,Spurs,4.3,0.6,467,877,0.0,0,a,2026-01-03
673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Spurs,5.5,1.0,1719,4005,1.8,1191,a,2026-01-03
717,Xavi Simons,Xavi,Spurs,6.5,0.9,121,4459,3.2,830,s,2026-01-03
726,Randal Kolo Muani,Kolo Muani,Spurs,6.9,0.3,1102,1798,1.8,695,a,2026-01-03
745,Jun'ai Byfield,Byfield,Spurs,4.0,0.0,42,57,0.0,0,a,2026-01-03
750,James Rowswell,Rowswell,Spurs,4.0,0.0,48,51,0.0,0,a,2026-01-03
751,Yusuf Akhamrich,Akhamrich,Spurs,4.5,0.0,36,36,0.0,0,a,2026-01-03
149,Igor Julio dos Santos de Paulo,Igor,West Ham,4.5,0.1,595,234,0.0,103,a,2026-01-03
600,Alphonse Areola,Areola,West Ham,4.3,2.3,12692,5493,2.3,1350,a,2026-01-03
601,Wes Foderingham,Foderingham,West Ham,4.0,0.2,0,261,0.0,0,u,2026-01-03
602,Krisztián Hegyi,Hegyi,West Ham,3.9,0.2,392,370,0.0,0,a,2026-01-03
603,El Hadji Malick Diouf,Diouf,West Ham,4.0,1.4,211,5474,1.5,1387,n,2026-01-03
604,Emerson Palmieri dos Santos,Emerson,West Ham,4.4,0.1,0,25,0.0,0,u,2026-01-03
605,Maximilian Kilman,Kilman,West Ham,4.2,0.2,4163,1288,1.7,1443,a,2026-01-03
606,Konstantinos Mavropanos,Mavropanos,West Ham,4.4,0.1,1260,384,1.8,911,a,2026-01-03
607,Nayef Aguerd,N.Aguerd,West Ham,4.4,0.0,0,13,0.0,180,u,2026-01-03
608,Ollie Scarles,Scarles,West Ham,4.3,0.0,1609,194,1.0,312,a,2026-01-03
609,Jean-Clair Todibo,Todibo,West Ham,4.3,0.1,140,855,1.7,1161,d,2026-01-03
610,Aaron Wan-Bissaka,Wan-Bissaka,West Ham,4.2,4.0,60,7891,1.3,1011,n,2026-01-03
611,Kaelan Casey,Casey,West Ham,4.0,0.1,0,45,0.0,0,u,2026-01-03
612,Lucas Tolentino Coelho de Lima,L.Paquetá,West Ham,5.9,2.6,138049,11833,3.8,1451,a,2026-01-03
613,Tomáš Souček,Souček,West Ham,5.7,0.2,719,633,1.2,581,a,2026-01-03
614,James Ward-Prowse,Ward-Prowse,West Ham,5.6,0.2,423,258,0.0,414,a,2026-01-03
615,Crysencio Summerville,Summerville,West Ham,5.5,0.1,977,887,1.5,957,a,2026-01-03
616,Edson Álvarez Velázquez,Álvarez,West Ham,4.9,0.0,0,12,0.0,0,u,2026-01-03
617,Maxwel Cornet,Cornet,West Ham,4.9,0.0,0,3,0.0,0,u,2026-01-03
618,Guido Rodríguez,G.Rodriguez,West Ham,4.8,0.0,56,70,0.7,164,a,2026-01-03
619,Luis Guilherme Lira dos Santos,L.Guilherme,West Ham,4.9,0.0,39,40,0.0,121,a,2026-01-03
620,George Earthy,Earthy,West Ham,4.5,0.0,77,75,0.2,8,a,2026-01-03
621,Andy Irving,Irving,West Ham,4.3,0.3,1165,788,0.2,156,a,2026-01-03
622,Lewis Orford,Orford,West Ham,4.4,0.1,0,26,0.0,0,u,2026-01-03
623,Freddie Potts,Potts,West Ham,4.4,0.8,7487,3226,2.2,912,a,2026-01-03
624,Jarrod Bowen,Bowen,West Ham,7.7,9.2,250762,21214,5.3,1710,a,2026-01-03
625,Niclas Füllkrug,Füllkrug,West Ham,5.6,0.6,347,756,0.0,407,u,2026-01-03
626,Callum Marshall,Marshall,West Ham,4.3,0.6,521,1069,0.0,58,a,2026-01-03
659,Kyle Walker-Peters,Walker-Peters,West Ham,4.2,0.3,3701,1112,1.0,772,a,2026-01-03
671,Callum Wilson,Wilson,West Ham,5.8,0.8,9256,4949,2.3,713,a,2026-01-03
679,Mads Hermansen,Hermansen,West Ham,4.3,0.2,71,210,0.0,360,a,2026-01-03
708,Mateus Gonçalo Espanha Fernandes,M.Fernandes,West Ham,5.5,0.2,5966,2340,4.2,1324,a,2026-01-03
718,Soungoutou Magassa,S.Magassa,West Ham,5.0,0.0,1029,374,4.2,687,a,2026-01-03
738,Lukasz Fabianski,Fabianski,West Ham,4.5,0.0,453,189,0.0,0,a,2026-01-03
747,Ezra Mayers,Mayers,West Ham,4.0,0.0,105,100,0.5,40,a,2026-01-03
752,Airidas Golambeckis,Golambeckis,West Ham,4.0,0.0,60,70,0.0,0,a,2026-01-03
758,Mohamadou Kanté,Mohamadou Kanté,West Ham,4.5,0.0,90,65,0.5,16,a,2026-01-03
627,Sam Johnstone,Johnstone,Wolves,4.4,0.1,480,335,0.0,1080,a,2026-01-03
628,José Malheiro de Sá,José Sá,Wolves,4.2,1.0,2417,1180,1.4,630,a,2026-01-03
629,Daniel Bentley,Bentley,Wolves,3.9,0.5,289,612,0.0,0,d,2026-01-03
631,Emmanuel Agbadou,Agbadou,Wolves,4.3,0.1,21,238,0.4,1010,n,2026-01-03
632,Matt Doherty,Doherty,Wolves,4.4,0.1,564,124,1.8,599,a,2026-01-03
633,Hugo Bueno López,H.Bueno,Wolves,4.3,0.1,1070,155,1.4,978,a,2026-01-03
634,Yerson Mosquera Valdelamar,Mosquera,Wolves,4.3,0.1,474,92,1.2,686,a,2026-01-03
635,Rodrigo Martins Gomes,R.Gomes,Wolves,4.4,0.1,11,63,0.0,331,i,2026-01-03
636,Santiago Ignacio Bueno,S.Bueno,Wolves,4.4,0.1,142,316,2.0,844,d,2026-01-03
637,Toti Gomes,Toti,Wolves,4.2,0.1,21,290,1.0,949,i,2026-01-03
638,Ki-Jana Hoever,Hoever,Wolves,3.8,1.3,6082,5227,0.8,423,a,2026-01-03
639,Bastien Meupiyou Menadjou,Meupiyou,Wolves,4.0,0.0,0,1,0.0,0,u,2026-01-03
640,Pedro Cardoso de Lima,Pedro Lima,Wolves,4.0,0.4,0,376,0.0,0,u,2026-01-03
641,Alfie Pond,Pond,Wolves,3.9,1.2,312,1580,0.0,0,a,2026-01-03
642,Hwang Hee-chan,Hee Chan,Wolves,5.6,0.1,1436,307,1.2,729,a,2026-01-03
643,André Trindade da Costa Neto,André,Wolves,5.3,0.1,438,189,2.2,1333,a,2026-01-03
644,Jean-Ricner Bellegarde,Bellegarde,Wolves,5.2,0.0,20,48,1.2,685,i,2026-01-03
645,Fer López González,Fer López,Wolves,5.2,0.0,57,43,1.0,228,a,2026-01-03
646,João Victor Gomes da Silva,Gomes,Wolves,5.3,0.1,1888,310,2.8,1459,a,2026-01-03
647,Gonçalo Manuel Ganchinho Guedes,Guedes,Wolves,5.5,0.0,0,0,0.0,0,u,2026-01-03
648,Marshall Munetsi,Munetsi,Wolves,5.3,0.0,35,107,0.0,872,i,2026-01-03
649,Boubacar Traoré,B.Traore,Wolves,5.0,0.0,0,1,0.0,0,u,2026-01-03
650,Tawanda Chirewa,Chirewa,Wolves,4.3,0.2,110,448,0.0,21,d,2026-01-03
651,Tom Edozie,Edozie,Wolves,4.3,0.4,1139,1114,0.0,0,a,2026-01-03
652,Enso González Medina,Gonzalez,Wolves,4.3,1.4,4693,3918,0.0,0,a,2026-01-03
653,Joe Hodge,Hodge,Wolves,4.5,0.0,0,15,0.0,0,u,2026-01-03
654,Jørgen Strand Larsen,Strand Larsen,Wolves,6.1,0.9,1968,1747,0.8,1257,a,2026-01-03
655,Fábio Soares Silva,Fábio Silva,Wolves,4.9,0.2,0,67,0.0,0,u,2026-01-03
656,Saša Kalajdžić,Kalajdžić,Wolves,4.9,0.0,0,16,0.0,14,u,2026-01-03
657,Leon Chiwome,Chiwome,Wolves,4.4,0.0,56,81,0.0,0,i,2026-01-03
658,Nathan Fraser,Fraser,Wolves,4.3,1.6,1187,3070,0.0,0,a,2026-01-03
663,Jhon Arias,J.Arias,Wolves,4.9,0.1,733,221,1.8,908,a,2026-01-03
682,David Møller Wolfe,Møller Wolfe,Wolves,4.3,0.1,84,96,1.4,701,a,2026-01-03
695,Jackson Tchatchoua,Tchatchoua,Wolves,4.4,0.0,254,79,0.8,921,a,2026-01-03
709,Ladislav Krejcí,Krejčí,Wolves,4.5,0.1,2790,260,2.6,1233,a,2026-01-03
720,Tolu Arokodare,Tolu,Wolves,5.4,0.1,1959,460,3.2,488,a,2026-01-03
749,Mateus Mané,Mané,Wolves,4.5,0.2,8559,2650,2.0,271,a,2026-01-03
766,Saheed Olagunju,Olagunju,Wolves,4.0,0.0,88,44,0.0,0,a,2026-01-03
767,Luke Rawlings,Rawlings,Wolves,4.5,0.0,68,43,0.0,0,a,2026-01-03
777,Temple Ojinnaka,Ojinnaka,Wolves,4.5,0.0,31,8,0.0,0,a,2026-01-03
778,Ethan Sutherland,Sutherland,Wolves,4.5,0.0,123,22,0.0,0,a,2026-01-03
