player_id,name,web_name,team,price,ownership,transfers_in_event,transfers_out_event,form,minutes,status,snapshot_date
476,Dan Burn,Burn,Newcastle,5.1,4.3,131,59043,2.8,1255,i,2025-12-30
477,Tino Livramento,Livramento,Newcastle,4.9,2.4,61,19890,1.2,976,d,2025-12-30
478,Kieran Trippier,Trippier,Newcastle,4.9,1.3,35,2283,0.0,699,d,2025-12-30
479,Emil Krafth,Krafth,Newcastle,4.3,0.0,5,41,0.0,45,d,2025-12-30
480,Jamaal Lascelles,Lascelles,Newcastle,4.3,0.1,3,157,0.0,19,d,2025-12-30
481,Alex Murphy,A.Murphy,Newcastle,3.8,0.7,1239,2208,0.0,0,a,2025-12-30
482,Harrison Ashby,Ashby,Newcastle,3.9,0.1,63,122,0.0,0,a,2025-12-30
483,Miodrag Pivaš,Pivas,Newcastle,3.8,0.4,513,1807,0.0,0,a,2025-12-30
484,Matt Targett,Targett,Newcastle,4.0,0.2,0,141,0.0,0,u,2025-12-30
485,Anthony Gordon,Gordon,Newcastle,7.4,5.0,95505,15584,5.8,778,a,2025-12-30
486,Anthony Elanga,Elanga,Newcastle,6.5,2.8,347,6848,1.0,675,d,2025-12-30
487,Harvey Barnes,Barnes,Newcastle,6.1,1.1,5274,12157,1.2,754,a,2025-12-30
488,Bruno Guimarães Rodriguez Moura,Bruno G.,Newcastle,7.0,13.5,61587,92705,4.4,1479,a,2025-12-30
489,Jacob Murphy,J.Murphy,Newcastle,6.0,0.8,5659,2703,1.6,891,a,2025-12-30
490,Joelinton Cássio Apolinário de Lira,Joelinton,Newcastle,5.9,0.3,934,842,1.2,957,a,2025-12-30
491,Sandro Tonali,Tonali,Newcastle,5.3,1.0,3563,2840,1.4,1230,a,2025-12-30
492,Antoñito Cordero Campillo,Antoñito C.,Newcastle,4.9,0.0,0,9,0.0,0,u,2025-12-30
494,Joe Willock,Willock,Newcastle,5.0,0.1,262,218,1.0,230,a,2025-12-30
495,Isaac Hayden,Hayden,Newcastle,4.5,0.0,0,2,0.0,0,u,2025-12-30
496,Garang Kuol,Kuol,Newcastle,4.4,0.0,0,26,0.0,0,u,2025-12-30
497,Lewis Miley,L.Miley,Newcastle,4.5,3.3,24820,9092,2.2,750,a,2025-12-30
498,Joe White,White,Newcastle,4.5,0.0,0,5,0.0,0,u,2025-12-30
500,William Osula,Osula,Newcastle,5.4,0.2,15,223,0.0,213,d,2025-12-30
501,Sean Neave,Neave,Newcastle,4.3,0.2,264,382,0.0,0,a,2025-12-30
674,Aaron Ramsdale,Ramsdale,Newcastle,4.8,1.0,7008,2090,1.8,553,a,2025-12-30
684,Malick Thiaw,Thiaw,Newcastle,5.0,3.2,52402,9778,1.8,1262,a,2025-12-30
689,Seung-Soo Park,Seung soo,Newcastle,4.4,0.2,45,274,0.0,0,a,2025-12-30
714,Nick Woltemade,Woltemade,Newcastle,7.4,19.2,107566,60156,4.4,1162,a,2025-12-30
753,John Ruddy,Ruddy,Newcastle,4.0,0.0,46,43,0.0,0,a,2025-12-30
765,Leo Shahar,Shahar,Newcastle,4.0,0.0,309,102,0.0,0,a,2025-12-30
772,Sam Alabi,Alabi,Newcastle,4.5,0.0,26,3,0.0,0,a,2025-12-30
12,Oleksandr Zinchenko,Zinchenko,Nott'm Forest,4.9,0.2,472,240,0.2,262,a,2025-12-30
426,James McAtee,McAtee,Nott'm Forest,5.1,0.1,110,186,0.3,148,a,2025-12-30
502,Matz Sels,Sels,Nott'm Forest,4.6,6.0,2636,12093,1.7,1350,a,2025-12-30
503,Carlos Miguel dos Santos Pereira,C.Miguel,Nott'm Forest,4.0,0.1,0,80,0.0,0,u,2025-12-30
504,Matt Turner,Turner,Nott'm Forest,4.0,0.1,0,97,0.0,0,u,2025-12-30
505,Nikola Milenković,Milenković,Nott'm Forest,5.1,3.4,6852,4293,3.2,1620,a,2025-12-30
506,Murillo Costa dos Santos,Murillo,Nott'm Forest,5.2,1.9,6414,2352,1.7,1009,a,2025-12-30
507,Ola Aina,Aina,Nott'm Forest,4.7,1.9,27,1728,0.0,270,i,2025-12-30
508,Neco Williams,N.Williams,Nott'm Forest,4.7,3.5,8439,6820,3.3,1620,a,2025-12-30
509,David Mota Veiga Teixeira do Carmo,David Carmo,Nott'm Forest,4.5,0.0,0,10,0.0,0,u,2025-12-30
510,Jair Paula da Cunha Filho,Jair Cunha,Nott'm Forest,4.3,0.1,64,74,0.0,90,a,2025-12-30
511,Felipe Rodrigues da Silva,Morato,Nott'm Forest,4.3,0.1,117,255,2.0,708,a,2025-12-30
512,Omar Richards,O.Richards,Nott'm Forest,4.5,0.0,0,4,0.0,0,u,2025-12-30
513,Zach Abbott,Abbott,Nott'm Forest,3.8,0.3,1140,1193,0.2,45,a,2025-12-30
514,Willy Boly,Boly,Nott'm Forest,3.8,0.4,274,1251,0.0,0,n,2025-12-30
515,Morgan Gibbs-White,Gibbs-White,Nott'm Forest,7.3,2.9,8634,7607,2.3,1512,a,2025-12-30
516,Callum Hudson-Odoi,Hudson-Odoi,Nott'm Forest,5.7,1.0,10759,4389,4.3,954,a,2025-12-30
517,Elliot Anderson,Anderson,Nott'm Forest,5.3,4.6,17988,16245,3.7,1620,a,2025-12-30
518,João Pedro Ferreira da Silva,Jota,Nott'm Forest,5.4,0.0,0,15,0.0,11,u,2025-12-30
519,Nicolás Domínguez,Dominguez,Nott'm Forest,5.0,0.0,71,35,0.8,347,a,2025-12-30
520,Lewis O'Brien,O'Brien,Nott'm Forest,5.0,0.0,0,1,0.0,0,u,2025-12-30
521,Ibrahim Sangaré,Sangaré,Nott'm Forest,4.9,0.1,20,160,4.3,864,n,2025-12-30
522,Ryan Yates,Yates,Nott'm Forest,4.7,0.1,6,187,0.5,299,d,2025-12-30
523,Eric da Silva Moreira,Da Silva Moreira,Nott'm Forest,4.5,0.1,0,25,0.0,0,u,2025-12-30
524,Marko Stamenić,Stamenic,Nott'm Forest,4.5,0.0,0,14,0.0,0,u,2025-12-30
525,Chris Wood,Wood,Nott'm Forest,7.2,4.9,34,3788,0.0,538,i,2025-12-30
526,Igor Jesus Maciel da Cruz,Igor Jesus,Nott'm Forest,5.8,1.2,15202,5366,3.7,910,a,2025-12-30
527,Taiwo Awoniyi,Awoniyi,Nott'm Forest,5.2,0.3,471,331,0.3,154,a,2025-12-30
669,Dan Ndoye,Ndoye,Nott'm Forest,5.5,0.8,8,3557,1.0,997,d,2025-12-30
675,Angus Gunn,Gunn,Nott'm Forest,4.0,1.2,154,823,0.0,0,a,2025-12-30
693,Omari Hutchinson,Hutchinson,Nott'm Forest,5.4,0.1,6707,363,4.2,652,a,2025-12-30
696,Arnaud Kalimuendo,Kalimuendo,Nott'm Forest,6.0,0.1,166,330,0.3,82,a,2025-12-30
699,Douglas Luiz Soares de Paulo,Douglas Luiz,Nott'm Forest,4.9,0.0,186,153,0.5,262,a,2025-12-30
715,John Victor Maciel Furtado,John,Nott'm Forest,4.0,0.5,5205,677,1.5,270,a,2025-12-30
716,Nicolò Savona,Savona,Nott'm Forest,4.5,0.2,1610,911,2.3,1004,a,2025-12-30
729,Luis Eduardo Soares da Silva,Cuiabano,Nott'm Forest,4.5,0.0,0,0,0.0,0,u,2025-12-30
734,Dilane Bakwa,Bakwa,Nott'm Forest,5.9,0.0,77,47,0.2,173,a,2025-12-30
528,Anthony Patterson,Patterson,Sunderland,4.2,0.2,123,296,0.0,0,a,2025-12-30
529,Simon Moore,Moore,Sunderland,3.9,0.4,211,471,0.0,0,a,2025-12-30
530,Blondy Nna Noukeu,Nna Noukeu,Sunderland,3.9,0.1,74,172,0.0,0,a,2025-12-30
531,Daniel Ballard,Ballard,Sunderland,4.7,3.7,7331,45910,4.4,1119,d,2025-12-30
532,Trai Hume,Hume,Sunderland,4.5,0.3,409,1296,3.0,1471,a,2025-12-30
533,Aji Alese,Alese,Sunderland,4.0,0.0,9,7,0.0,0,i,2025-12-30
534,Joe Anderson,Anderson,Sunderland,3.9,0.4,212,738,0.0,0,a,2025-12-30
535,Dennis Cirkin,Cirkin,Sunderland,4.0,0.0,161,98,0.4,90,a,2025-12-30
536,Leo Fuhr Hjelde,Hjelde,Sunderland,4.0,0.0,47,41,0.0,0,a,2025-12-30
537,Niall Huggins,Huggins,Sunderland,4.0,0.1,0,41,0.0,0,u,2025-12-30
538,Zak Johnson,Johnson,Sunderland,3.9,0.2,57,382,0.0,0,a,2025-12-30
539,Luke O'Nien,O'Nien,Sunderland,4.0,0.0,165,86,-0.2,4,a,2025-12-30
540,Timothée Pembélé,Pembele,Sunderland,3.9,0.4,116,584,0.0,0,a,2025-12-30
541,Reinildo Mandava,Reinildo,Sunderland,3.9,2.8,210,16399,2.8,1022,n,2025-12-30
542,Jenson Seelt,Seelt,Sunderland,4.0,0.1,0,89,0.0,133,u,2025-12-30
543,Simon Adingra,Adingra,Sunderland,4.9,0.4,1089,501,2.8,462,a,2025-12-30
544,Habib Diarra,Diarra,Sunderland,5.3,0.0,6,47,0.2,371,i,2025-12-30
545,Patrick Roberts,Roberts,Sunderland,5.4,0.0,0,3,0.0,27,u,2025-12-30
546,Milan Aleksić,Aleksić,Sunderland,4.9,0.0,0,6,0.0,0,u,2025-12-30
547,Enzo Le Fée,E.Le Fée,Sunderland,4.9,0.9,2913,6975,2.6,1305,a,2025-12-30
548,Romaine Mundle,Mundle,Sunderland,4.9,0.0,20,31,0.8,83,a,2025-12-30
549,Dan Neil,Neil,Sunderland,4.8,0.0,34,46,0.0,2,a,2025-12-30
550,Ian Poveda-Ocampo,Poveda,Sunderland,4.8,0.0,14,28,0.0,0,a,2025-12-30
551,Chris Rigg,Rigg,Sunderland,4.7,0.0,132,124,1.0,316,a,2025-12-30
552,Noah Sadiki,Sadiki,Sunderland,5.0,0.0,17,144,1.4,1414,n,2025-12-30
553,Chemsdine Talbi,Talbi,Sunderland,4.9,0.2,17,676,2.8,881,n,2025-12-30
554,Abdoullah Ba,Ba,Sunderland,4.3,0.4,261,1198,0.0,0,a,2025-12-30
555,Alan Browne,Browne,Sunderland,4.5,0.0,0,24,0.0,0,u,2025-12-30
556,Pierre Ekwah Elimby,Ekwah,Sunderland,4.5,0.0,0,8,0.0,0,u,2025-12-30
557,Harrison Jones,H.Jones,Sunderland,4.3,0.1,123,152,0.0,0,a,2025-12-30
558,Jay Matete,Matete,Sunderland,4.3,0.2,597,649,0.0,0,a,2025-12-30
559,Nectarios Triantis,Triantis,Sunderland,4.4,0.0,0,40,0.0,0,u,2025-12-30
560,Wilson Isidor,Isidor,Sunderland,5.4,2.2,3213,18699,0.8,938,a,2025-12-30
561,Eliezer Mayenda Dossou,Mayenda,Sunderland,5.2,0.5,243,915,0.2,283,a,2025-12-30
562,Ahmed Abdullahi,Abdullahi,Sunderland,4.3,0.4,413,900,0.0,0,a,2025-12-30
563,Luís Hemir Silva Semedo,Luís Hemir,Sunderland,4.4,0.1,0,70,0.0,0,u,2025-12-30
564,Nazarii Rusyn,Rusyn,Sunderland,4.4,0.1,0,50,0.0,0,u,2025-12-30
668,Granit Xhaka,Xhaka,Sunderland,5.2,6.6,17315,24270,3.6,1602,a,2025-12-30
670,Robin Roefs,Roefs,Sunderland,4.8,9.6,24509,18398,4.6,1620,a,2025-12-30
678,Arthur Masuaku,Masuaku,Sunderland,3.9,0.6,13,1477,0.0,125,n,2025-12-30
683,Omar Alderete,Alderete,Sunderland,4.0,5.3,20932,13956,4.4,1207,a,2025-12-30
694,Nordi Mukiele,Mukiele,Sunderland,4.2,6.8,20385,21627,3.8,1440,a,2025-12-30
724,Lutsharel Geertruida,Geertruida,Sunderland,4.5,0.0,113,162,2.0,712,a,2025-12-30
730,Brian Brobbey,Brobbey,Sunderland,5.5,0.3,1807,3140,1.6,461,a,2025-12-30
735,Bertrand Traoré,Traoré,Sunderland,5.5,0.0,10,290,0.8,607,n,2025-12-30
774,Jenson Jones,Jenson Jones,Sunderland,4.0,0.0,34,4,0.0,0,a,2025-12-30
775,Tymur Tutierov,Tutierov,Sunderland,4.5,0.0,23,3,0.0,0,a,2025-12-30
565,Guglielmo Vicario,Vicario,Spurs,4.8,7.0,3265,9882,3.6,1620,a,2025-12-30
566,Brandon Austin,Austin,Spurs,3.9,0.3,153,367,0.0,0,a,2025-12-30
567,Antonín Kinský,Kinsky,Spurs,3.9,1.8,610,2432,0.0,0,a,2025-12-30
568,Pedro Porro Sauceda,Pedro Porro,Spurs,5.2,12.6,8374,18735,2.6,1415,a,2025-12-30
569,Cristian Romero,Romero,Spurs,5.0,3.6,5712,10276,4.8,1187,a,2025-12-30
570,Kevin Danso,Danso,Spurs,4.2,0.1,479,227,2.2,581,a,2025-12-30
571,Ben Davies,Davies,Spurs,4.3,0.1,75,76,0.2,31,a,2025-12-30
572,Radu Drăgușin,Dragusin,Spurs,4.5,0.0,62,23,0.2,5,a,2025-12-30
573,Djed Spence,Spence,Spurs,4.3,1.1,2678,2177,2.8,1163,a,2025-12-30
574,Destiny Udogie,Udogie,Spurs,4.4,0.3,18,679,0.2,605,i,2025-12-30
575,Micky van de Ven,Van de Ven,Spurs,4.5,26.2,38607,44937,3.6,1519,a,2025-12-30
576,Ashley Phillips,Phillips,Spurs,4.0,0.0,0,5,0.0,0,u,2025-12-30
577,Takai Kōta,Takai,Spurs,4.0,0.0,40,50,0.0,0,a,2025-12-30
578,Luka Vušković,Vuskovic,Spurs,3.9,0.3,0,328,0.0,0,u,2025-12-30
579,Son Heung-min,Son,Spurs,8.5,0.1,0,29,0.0,0,u,2025-12-30
580,Brennan Johnson,Johnson,Spurs,6.5,2.4,751,2221,1.0,602,a,2025-12-30
581,James Maddison,Maddison,Spurs,6.8,0.1,29,57,0.0,0,i,2025-12-30
582,Mohammed Kudus,Kudus,Spurs,6.4,14.1,17265,37780,3.2,1427,a,2025-12-30
583,Dejan Kulusevski,Kulusevski,Spurs,6.4,0.0,10,14,0.0,0,i,2025-12-30
584,Mathys Tel,Tel,Spurs,6.2,0.1,215,260,1.0,274,a,2025-12-30
585,Rodrigo Bentancur,Bentancur,Spurs,5.3,0.2,469,589,3.4,1142,a,2025-12-30
586,Lucas Bergvall,Bergvall,Spurs,5.3,0.2,262,663,1.4,724,d,2025-12-30
587,Yves Bissouma,Bissouma,Spurs,5.2,0.0,5,26,0.0,0,n,2025-12-30
588,Wilson Odobert,Odobert,Spurs,5.3,0.0,177,86,0.8,536,a,2025-12-30
589,Manor Solomon,Solomon,Spurs,5.4,0.0,0,2,0.0,0,u,2025-12-30
590,Bryan Gil Salvatierra,Bryan,Spurs,4.9,0.0,0,8,0.0,0,u,2025-12-30
591,Archie Gray,Gray,Spurs,4.8,0.1,1013,186,3.0,435,a,2025-12-30
592,Mikey Moore,Moore,Spurs,5.0,0.0,0,1,0.0,0,u,2025-12-30
593,Pape Matar Sarr,P.M.Sarr,Spurs,4.5,0.9,193,3622,0.6,703,n,2025-12-30
594,Yang Min-hyeok,Min-hyeok,Spurs,4.5,0.0,0,4,0.0,0,u,2025-12-30
595,Callum Olusesi,Olusesi,Spurs,4.3,0.2,357,429,0.0,0,a,2025-12-30
596,Dominic Solanke-Mitchell,Solanke,Spurs,7.2,0.9,34,368,0.0,31,i,2025-12-30
597,Richarlison de Andrade,Richarlison,Spurs,6.4,7.7,18573,19093,3.8,1073,a,2025-12-30
598,Will Lankshear,Lankshear,Spurs,4.5,0.0,0,9,0.0,0,u,2025-12-30
599,Dane Scarlett,Scarlett,Spurs,4.3,0.6,416,978,0.0,0,a,2025-12-30
673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Spurs,5.5,1.1,961,4858,1.4,1112,a,2025-12-30
717,Xavi Simons,Xavi,Spurs,6.5,1.0,72,8424,3.4,830,s,2025-12-30
726,Randal Kolo Muani,Kolo Muani,Spurs,6.9,0.3,834,1895,2.0,672,a,2025-12-30
745,Jun'ai Byfield,Byfield,Spurs,4.0,0.0,60,65,0.0,0,a,2025-12-30
750,James Rowswell,Rowswell,Spurs,4.0,0.0,48,72,0.0,0,a,2025-12-30
751,Yusuf Akhamrich,Akhamrich,Spurs,4.5,0.0,23,26,0.0,0,a,2025-12-30
149,Igor Julio dos Santos de Paulo,Igor,West Ham,4.5,0.1,162,197,0.0,103,n,2025-12-30
600,Alphonse Areola,Areola,West Ham,4.3,2.2,4062,3234,2.3,1260,a,2025-12-30
601,Wes Foderingham,Foderingham,West Ham,4.0,0.3,0,326,0.0,0,u,2025-12-30
602,Krisztián Hegyi,Hegyi,West Ham,3.9,0.3,281,325,0.0,0,a,2025-12-30
603,El Hadji Malick Diouf,Diouf,West Ham,4.0,1.5,106,9805,1.7,1387,n,2025-12-30
604,Emerson Palmieri dos Santos,Emerson,West Ham,4.4,0.1,0,35,0.0,0,u,2025-12-30
605,Maximilian Kilman,Kilman,West Ham,4.2,0.2,1084,353,1.7,1353,a,2025-12-30
606,Konstantinos Mavropanos,Mavropanos,West Ham,4.4,0.1,171,207,2.2,866,a,2025-12-30
607,Nayef Aguerd,N.Aguerd,West Ham,4.4,0.0,0,16,0.0,180,u,2025-12-30
608,Ollie Scarles,Scarles,West Ham,4.3,0.0,86,27,0.5,222,a,2025-12-30
609,Jean-Clair Todibo,Todibo,West Ham,4.3,0.1,383,278,1.7,1116,a,2025-12-30
610,Aaron Wan-Bissaka,Wan-Bissaka,West Ham,4.2,4.2,67,12857,1.5,1011,n,2025-12-30
611,Kaelan Casey,Casey,West Ham,4.0,0.1,0,69,0.0,0,u,2025-12-30
612,Lucas Tolentino Coelho de Lima,L.Paquetá,West Ham,5.9,1.5,5536,3767,1.5,1369,a,2025-12-30
613,Tomáš Souček,Souček,West Ham,5.7,0.2,246,577,1.2,573,a,2025-12-30
614,James Ward-Prowse,Ward-Prowse,West Ham,5.6,0.2,213,277,0.0,414,a,2025-12-30
615,Crysencio Summerville,Summerville,West Ham,5.5,0.1,531,453,1.3,930,a,2025-12-30
616,Edson Álvarez Velázquez,Álvarez,West Ham,4.9,0.0,0,12,0.0,0,u,2025-12-30
617,Maxwel Cornet,Cornet,West Ham,4.9,0.0,0,3,0.0,0,u,2025-12-30
618,Guido Rodríguez,G.Rodriguez,West Ham,4.8,0.0,34,78,0.7,164,a,2025-12-30
619,Luis Guilherme Lira dos Santos,L.Guilherme,West Ham,4.9,0.0,14,25,0.2,121,a,2025-12-30
620,George Earthy,Earthy,West Ham,4.5,0.0,72,75,0.2,8,a,2025-12-30
621,Andy Irving,Irving,West Ham,4.3,0.3,815,673,0.2,156,a,2025-12-30
622,Lewis Orford,Orford,West Ham,4.4,0.1,0,51,0.0,0,u,2025-12-30
623,Freddie Potts,Potts,West Ham,4.4,0.8,3231,1843,2.2,822,a,2025-12-30
624,Jarrod Bowen,Bowen,West Ham,7.6,7.2,26239,34242,4.5,1620,a,2025-12-30
625,Niclas Füllkrug,Füllkrug,West Ham,5.6,0.6,354,584,0.2,407,a,2025-12-30
626,Callum Marshall,Marshall,West Ham,4.3,0.6,684,1079,0.0,58,a,2025-12-30
659,Kyle Walker-Peters,Walker-Peters,West Ham,4.2,0.3,928,523,0.8,690,a,2025-12-30
671,Callum Wilson,Wilson,West Ham,5.8,0.7,1618,6542,1.8,651,a,2025-12-30
679,Mads Hermansen,Hermansen,West Ham,4.3,0.2,40,245,0.0,360,a,2025-12-30
708,Mateus Gonçalo Espanha Fernandes,M.Fernandes,West Ham,5.5,0.2,2159,1148,4.0,1234,a,2025-12-30
718,Soungoutou Magassa,S.Magassa,West Ham,5.0,0.0,552,93,4.0,606,a,2025-12-30
738,Lukasz Fabianski,Fabianski,West Ham,4.5,0.0,149,97,0.0,0,a,2025-12-30
747,Ezra Mayers,Mayers,West Ham,4.0,0.0,70,76,0.3,33,a,2025-12-30
752,Airidas Golambeckis,Golambeckis,West Ham,4.0,0.0,44,81,0.0,0,a,2025-12-30
758,Mohamadou Kanté,Mohamadou Kanté,West Ham,4.5,0.0,50,62,0.4,9,a,2025-12-30
627,Sam Johnstone,Johnstone,Wolves,4.4,0.1,99,235,0.8,1080,a,2025-12-30
628,José Malheiro de Sá,José Sá,Wolves,4.2,1.0,482,1190,0.5,540,a,2025-12-30
629,Daniel Bentley,Bentley,Wolves,3.9,0.5,171,737,0.0,0,d,2025-12-30
631,Emmanuel Agbadou,Agbadou,Wolves,4.3,0.1,3,300,1.0,1010,n,2025-12-30
632,Matt Doherty,Doherty,Wolves,4.4,0.1,63,105,1.2,509,a,2025-12-30
633,Hugo Bueno López,H.Bueno,Wolves,4.3,0.1,21,166,0.5,888,a,2025-12-30
634,Yerson Mosquera Valdelamar,Mosquera,Wolves,4.3,0.0,75,58,0.7,596,d,2025-12-30
635,Rodrigo Martins Gomes,R.Gomes,Wolves,4.4,0.1,2,56,0.0,331,i,2025-12-30
636,Santiago Ignacio Bueno,S.Bueno,Wolves,4.4,0.1,178,132,1.7,844,d,2025-12-30
637,Toti Gomes,Toti,Wolves,4.2,0.1,9,465,1.8,949,i,2025-12-30
638,Ki-Jana Hoever,Hoever,Wolves,3.8,1.4,5053,5101,0.8,423,a,2025-12-30
639,Bastien Meupiyou Menadjou,Meupiyou,Wolves,4.0,0.0,0,10,0.0,0,u,2025-12-30
640,Pedro Cardoso de Lima,Pedro Lima,Wolves,4.0,0.4,0,489,0.0,0,u,2025-12-30
641,Alfie Pond,Pond,Wolves,3.9,1.2,250,1872,0.0,0,a,2025-12-30
642,Hwang Hee-chan,Hee Chan,Wolves,5.6,0.1,131,174,0.8,642,a,2025-12-30
643,André Trindade da Costa Neto,André,Wolves,5.3,0.1,56,362,2.7,1333,s,2025-12-30
644,Jean-Ricner Bellegarde,Bellegarde,Wolves,5.2,0.0,4,55,1.8,685,i,2025-12-30
645,Fer López González,Fer López,Wolves,5.2,0.0,15,31,0.7,226,a,2025-12-30
646,João Victor Gomes da Silva,Gomes,Wolves,5.3,0.1,177,144,2.5,1369,a,2025-12-30
647,Gonçalo Manuel Ganchinho Guedes,Guedes,Wolves,5.5,0.0,0,1,0.0,0,u,2025-12-30
648,Marshall Munetsi,Munetsi,Wolves,5.3,0.0,6,106,0.2,872,i,2025-12-30
649,Boubacar Traoré,B.Traore,Wolves,5.0,0.0,0,0,0.0,0,u,2025-12-30
650,Tawanda Chirewa,Chirewa,Wolves,4.3,0.2,64,642,0.2,21,n,2025-12-30
651,Tom Edozie,Edozie,Wolves,4.3,0.4,794,996,0.0,0,a,2025-12-30
652,Enso González Medina,Gonzalez,Wolves,4.3,1.4,3246,3620,0.0,0,a,2025-12-30
653,Joe Hodge,Hodge,Wolves,4.5,0.0,0,30,0.0,0,u,2025-12-30
654,Jørgen Strand Larsen,Strand Larsen,Wolves,6.1,0.9,397,1600,1.3,1231,a,2025-12-30
655,Fábio Soares Silva,Fábio Silva,Wolves,4.9,0.2,0,75,0.0,0,u,2025-12-30
656,Saša Kalajdžić,Kalajdžić,Wolves,4.9,0.1,0,18,0.0,14,u,2025-12-30
657,Leon Chiwome,Chiwome,Wolves,4.4,0.0,34,49,0.0,0,i,2025-12-30
658,Nathan Fraser,Fraser,Wolves,4.3,1.7,2001,3221,0.0,0,a,2025-12-30
663,Jhon Arias,J.Arias,Wolves,4.9,0.1,57,207,1.3,818,a,2025-12-30
682,David Møller Wolfe,Møller Wolfe,Wolves,4.3,0.1,42,105,1.5,700,a,2025-12-30
695,Jackson Tchatchoua,Tchatchoua,Wolves,4.5,0.0,40,76,1.2,831,a,2025-12-30
709,Ladislav Krejcí,Krejčí,Wolves,4.5,0.0,70,158,0.8,1143,a,2025-12-30
720,Tolu Arokodare,Tolu,Wolves,5.4,0.1,696,263,2.7,425,a,2025-12-30
749,Mateus Mané,Mané,Wolves,4.5,0.1,2469,985,1.7,181,a,2025-12-30
766,Saheed Olagunju,Olagunju,Wolves,4.0,0.0,51,36,0.0,0,a,2025-12-30
767,Luke Rawlings,Rawlings,Wolves,4.5,0.0,83,37,0.0,0,a,2025-12-30
