player_id,name,web_name,team,price,ownership,transfers_in_event,transfers_out_event,form,minutes,status,snapshot_date
476,Dan Burn,Burn,Newcastle,5.1,4.4,119,51602,2.8,1255,i,2025-12-29
477,Tino Livramento,Livramento,Newcastle,4.9,2.4,57,17436,1.2,976,i,2025-12-29
478,Kieran Trippier,Trippier,Newcastle,4.9,1.3,31,2084,0.0,699,i,2025-12-29
479,Emil Krafth,Krafth,Newcastle,4.3,0.0,5,36,0.0,45,i,2025-12-29
480,Jamaal Lascelles,Lascelles,Newcastle,4.3,0.1,3,141,0.0,19,d,2025-12-29
481,Alex Murphy,A.Murphy,Newcastle,3.8,0.7,1068,1916,0.0,0,a,2025-12-29
482,Harrison Ashby,Ashby,Newcastle,3.9,0.1,55,107,0.0,0,a,2025-12-29
483,Miodrag Pivaš,Pivas,Newcastle,3.8,0.4,429,1547,0.0,0,a,2025-12-29
484,Matt Targett,Targett,Newcastle,4.0,0.2,0,117,0.0,0,u,2025-12-29
485,Anthony Gordon,Gordon,Newcastle,7.4,4.8,79558,13368,5.8,778,a,2025-12-29
486,Anthony Elanga,Elanga,Newcastle,6.5,2.8,333,6081,1.0,675,d,2025-12-29
487,Harvey Barnes,Barnes,Newcastle,6.1,1.1,4470,10546,1.2,754,a,2025-12-29
488,Bruno Guimarães Rodriguez Moura,Bruno G.,Newcastle,7.0,13.5,51107,82401,4.4,1479,a,2025-12-29
489,Jacob Murphy,J.Murphy,Newcastle,6.0,0.8,4772,2323,1.6,891,a,2025-12-29
490,Joelinton Cássio Apolinário de Lira,Joelinton,Newcastle,5.9,0.3,817,728,1.2,957,a,2025-12-29
491,Sandro Tonali,Tonali,Newcastle,5.3,1.0,3086,2499,1.4,1230,a,2025-12-29
492,Antoñito Cordero Campillo,Antoñito C.,Newcastle,4.9,0.0,0,9,0.0,0,u,2025-12-29
494,Joe Willock,Willock,Newcastle,5.0,0.1,232,191,1.0,230,a,2025-12-29
495,Isaac Hayden,Hayden,Newcastle,4.5,0.0,0,1,0.0,0,u,2025-12-29
496,Garang Kuol,Kuol,Newcastle,4.4,0.0,0,22,0.0,0,u,2025-12-29
497,Lewis Miley,L.Miley,Newcastle,4.5,3.3,21908,7584,2.2,750,a,2025-12-29
498,Joe White,White,Newcastle,4.5,0.0,0,5,0.0,0,u,2025-12-29
500,William Osula,Osula,Newcastle,5.4,0.2,15,202,0.0,213,d,2025-12-29
501,Sean Neave,Neave,Newcastle,4.3,0.2,227,325,0.0,0,a,2025-12-29
674,Aaron Ramsdale,Ramsdale,Newcastle,4.8,1.0,5368,1700,1.8,553,a,2025-12-29
684,Malick Thiaw,Thiaw,Newcastle,5.0,3.1,44410,8180,1.8,1262,a,2025-12-29
689,Seung-Soo Park,Seung soo,Newcastle,4.4,0.2,41,238,0.0,0,a,2025-12-29
714,Nick Woltemade,Woltemade,Newcastle,7.4,19.1,92637,52543,4.4,1162,a,2025-12-29
753,John Ruddy,Ruddy,Newcastle,4.0,0.0,41,38,0.0,0,a,2025-12-29
765,Leo Shahar,Shahar,Newcastle,4.0,0.0,259,89,0.0,0,a,2025-12-29
772,Sam Alabi,Alabi,Newcastle,4.5,0.0,22,3,0.0,0,a,2025-12-29
12,Oleksandr Zinchenko,Zinchenko,Nott'm Forest,4.9,0.2,420,206,0.2,262,a,2025-12-29
426,James McAtee,McAtee,Nott'm Forest,5.1,0.1,104,165,0.3,148,a,2025-12-29
502,Matz Sels,Sels,Nott'm Forest,4.6,6.0,2230,10184,1.7,1350,a,2025-12-29
503,Carlos Miguel dos Santos Pereira,C.Miguel,Nott'm Forest,4.0,0.1,0,66,0.0,0,u,2025-12-29
504,Matt Turner,Turner,Nott'm Forest,4.0,0.1,0,81,0.0,0,u,2025-12-29
505,Nikola Milenković,Milenković,Nott'm Forest,5.1,3.4,5898,3634,3.2,1620,a,2025-12-29
506,Murillo Costa dos Santos,Murillo,Nott'm Forest,5.2,1.9,5606,2027,1.7,1009,a,2025-12-29
507,Ola Aina,Aina,Nott'm Forest,4.7,1.9,20,1513,0.0,270,d,2025-12-29
508,Neco Williams,N.Williams,Nott'm Forest,4.7,3.5,7129,5730,3.3,1620,a,2025-12-29
509,David Mota Veiga Teixeira do Carmo,David Carmo,Nott'm Forest,4.5,0.0,0,10,0.0,0,u,2025-12-29
510,Jair Paula da Cunha Filho,Jair Cunha,Nott'm Forest,4.3,0.1,53,67,0.0,90,a,2025-12-29
511,Felipe Rodrigues da Silva,Morato,Nott'm Forest,4.3,0.1,100,228,2.0,708,a,2025-12-29
512,Omar Richards,O.Richards,Nott'm Forest,4.5,0.0,0,4,0.0,0,u,2025-12-29
513,Zach Abbott,Abbott,Nott'm Forest,3.8,0.3,969,1029,0.2,45,a,2025-12-29
514,Willy Boly,Boly,Nott'm Forest,3.8,0.4,236,1085,0.0,0,n,2025-12-29
515,Morgan Gibbs-White,Gibbs-White,Nott'm Forest,7.3,2.9,7440,6679,2.3,1512,a,2025-12-29
516,Callum Hudson-Odoi,Hudson-Odoi,Nott'm Forest,5.7,1.0,9238,3852,4.3,954,a,2025-12-29
517,Elliot Anderson,Anderson,Nott'm Forest,5.3,4.7,15546,13597,3.7,1620,a,2025-12-29
518,João Pedro Ferreira da Silva,Jota,Nott'm Forest,5.4,0.0,0,14,0.0,11,u,2025-12-29
519,Nicolás Domínguez,Dominguez,Nott'm Forest,5.0,0.0,63,30,0.8,347,a,2025-12-29
520,Lewis O'Brien,O'Brien,Nott'm Forest,5.0,0.0,0,0,0.0,0,u,2025-12-29
521,Ibrahim Sangaré,Sangaré,Nott'm Forest,4.9,0.1,14,142,4.3,864,n,2025-12-29
522,Ryan Yates,Yates,Nott'm Forest,4.7,0.1,3,171,0.5,299,i,2025-12-29
523,Eric da Silva Moreira,Da Silva Moreira,Nott'm Forest,4.5,0.1,0,24,0.0,0,u,2025-12-29
524,Marko Stamenić,Stamenic,Nott'm Forest,4.5,0.0,0,13,0.0,0,u,2025-12-29
525,Chris Wood,Wood,Nott'm Forest,7.2,4.9,24,3487,0.0,538,i,2025-12-29
526,Igor Jesus Maciel da Cruz,Igor Jesus,Nott'm Forest,5.8,1.2,13282,4669,3.7,910,a,2025-12-29
527,Taiwo Awoniyi,Awoniyi,Nott'm Forest,5.2,0.3,418,293,0.3,154,a,2025-12-29
669,Dan Ndoye,Ndoye,Nott'm Forest,5.5,0.8,8,3207,1.0,997,i,2025-12-29
675,Angus Gunn,Gunn,Nott'm Forest,4.0,1.2,139,691,0.0,0,a,2025-12-29
693,Omari Hutchinson,Hutchinson,Nott'm Forest,5.4,0.1,5720,316,4.2,652,a,2025-12-29
696,Arnaud Kalimuendo,Kalimuendo,Nott'm Forest,6.0,0.1,143,295,0.3,82,a,2025-12-29
699,Douglas Luiz Soares de Paulo,Douglas Luiz,Nott'm Forest,4.9,0.0,157,129,0.5,262,a,2025-12-29
715,John Victor Maciel Furtado,John,Nott'm Forest,4.0,0.4,4268,562,1.5,270,a,2025-12-29
716,Nicolò Savona,Savona,Nott'm Forest,4.5,0.2,1367,773,2.3,1004,a,2025-12-29
729,Luis Eduardo Soares da Silva,Cuiabano,Nott'm Forest,4.5,0.0,0,0,0.0,0,u,2025-12-29
734,Dilane Bakwa,Bakwa,Nott'm Forest,5.9,0.0,67,39,0.2,173,a,2025-12-29
528,Anthony Patterson,Patterson,Sunderland,4.2,0.2,108,249,0.0,0,a,2025-12-29
529,Simon Moore,Moore,Sunderland,3.9,0.4,190,394,0.0,0,a,2025-12-29
530,Blondy Nna Noukeu,Nna Noukeu,Sunderland,3.9,0.1,64,139,0.0,0,a,2025-12-29
531,Daniel Ballard,Ballard,Sunderland,4.7,3.8,7217,37132,4.4,1119,d,2025-12-29
532,Trai Hume,Hume,Sunderland,4.5,0.3,359,1096,3.0,1471,a,2025-12-29
533,Aji Alese,Alese,Sunderland,4.0,0.0,7,5,0.0,0,i,2025-12-29
534,Joe Anderson,Anderson,Sunderland,3.9,0.4,174,626,0.0,0,a,2025-12-29
535,Dennis Cirkin,Cirkin,Sunderland,4.0,0.0,135,86,0.4,90,a,2025-12-29
536,Leo Fuhr Hjelde,Hjelde,Sunderland,4.0,0.0,41,34,0.0,0,a,2025-12-29
537,Niall Huggins,Huggins,Sunderland,4.0,0.1,0,34,0.0,0,u,2025-12-29
538,Zak Johnson,Johnson,Sunderland,3.9,0.2,47,325,0.0,0,a,2025-12-29
539,Luke O'Nien,O'Nien,Sunderland,4.0,0.0,140,76,-0.2,4,a,2025-12-29
540,Timothée Pembélé,Pembele,Sunderland,3.9,0.4,91,501,0.0,0,a,2025-12-29
541,Reinildo Mandava,Reinildo,Sunderland,3.9,2.8,198,13918,2.8,1022,n,2025-12-29
542,Jenson Seelt,Seelt,Sunderland,4.0,0.1,0,79,0.0,133,u,2025-12-29
543,Simon Adingra,Adingra,Sunderland,4.9,0.4,913,437,2.8,462,a,2025-12-29
544,Habib Diarra,Diarra,Sunderland,5.3,0.0,6,42,0.2,371,i,2025-12-29
545,Patrick Roberts,Roberts,Sunderland,5.4,0.0,0,3,0.0,27,u,2025-12-29
546,Milan Aleksić,Aleksić,Sunderland,4.9,0.0,0,6,0.0,0,u,2025-12-29
547,Enzo Le Fée,E.Le Fée,Sunderland,4.9,1.0,2638,5850,2.6,1305,a,2025-12-29
548,Romaine Mundle,Mundle,Sunderland,4.9,0.0,20,26,0.8,83,a,2025-12-29
549,Dan Neil,Neil,Sunderland,4.8,0.0,33,39,0.0,2,a,2025-12-29
550,Ian Poveda-Ocampo,Poveda,Sunderland,4.8,0.0,14,26,0.0,0,a,2025-12-29
551,Chris Rigg,Rigg,Sunderland,4.7,0.0,119,106,1.0,316,a,2025-12-29
552,Noah Sadiki,Sadiki,Sunderland,5.0,0.0,15,133,1.4,1414,n,2025-12-29
553,Chemsdine Talbi,Talbi,Sunderland,4.9,0.2,15,590,2.8,881,n,2025-12-29
554,Abdoullah Ba,Ba,Sunderland,4.3,0.4,221,1024,0.0,0,a,2025-12-29
555,Alan Browne,Browne,Sunderland,4.5,0.0,0,21,0.0,0,u,2025-12-29
556,Pierre Ekwah Elimby,Ekwah,Sunderland,4.5,0.0,0,8,0.0,0,u,2025-12-29
557,Harrison Jones,H.Jones,Sunderland,4.3,0.1,108,129,0.0,0,a,2025-12-29
558,Jay Matete,Matete,Sunderland,4.3,0.2,506,553,0.0,0,a,2025-12-29
559,Nectarios Triantis,Triantis,Sunderland,4.4,0.0,0,38,0.0,0,u,2025-12-29
560,Wilson Isidor,Isidor,Sunderland,5.4,2.2,2904,16121,0.8,938,a,2025-12-29
561,Eliezer Mayenda Dossou,Mayenda,Sunderland,5.2,0.5,218,807,0.2,283,a,2025-12-29
562,Ahmed Abdullahi,Abdullahi,Sunderland,4.3,0.4,359,780,0.0,0,a,2025-12-29
563,Luís Hemir Silva Semedo,Luís Hemir,Sunderland,4.4,0.1,0,61,0.0,0,u,2025-12-29
564,Nazarii Rusyn,Rusyn,Sunderland,4.4,0.1,0,46,0.0,0,u,2025-12-29
668,Granit Xhaka,Xhaka,Sunderland,5.2,6.6,14880,20911,3.6,1602,a,2025-12-29
670,Robin Roefs,Roefs,Sunderland,4.8,9.6,21610,15505,4.6,1620,a,2025-12-29
678,Arthur Masuaku,Masuaku,Sunderland,3.9,0.6,12,1280,0.0,125,n,2025-12-29
683,Omar Alderete,Alderete,Sunderland,4.0,5.3,17161,11397,4.4,1207,a,2025-12-29
694,Nordi Mukiele,Mukiele,Sunderland,4.2,6.8,17564,17723,3.8,1440,a,2025-12-29
724,Lutsharel Geertruida,Geertruida,Sunderland,4.5,0.0,97,138,2.0,712,a,2025-12-29
730,Brian Brobbey,Brobbey,Sunderland,5.5,0.3,1658,2714,1.6,461,a,2025-12-29
735,Bertrand Traoré,Traoré,Sunderland,5.5,0.0,9,256,0.8,607,n,2025-12-29
774,Jenson Jones,Jenson Jones,Sunderland,4.0,0.0,27,2,0.0,0,a,2025-12-29
775,Tymur Tutierov,Tutierov,Sunderland,4.5,0.0,20,2,0.0,0,a,2025-12-29
565,Guglielmo Vicario,Vicario,Spurs,4.8,7.0,2703,8752,3.2,1620,a,2025-12-29
566,Brandon Austin,Austin,Spurs,3.9,0.3,130,320,0.0,0,a,2025-12-29
567,Antonín Kinský,Kinsky,Spurs,3.9,1.8,513,2031,0.0,0,a,2025-12-29
568,Pedro Porro Sauceda,Pedro Porro,Spurs,5.2,12.6,7064,16148,2.3,1415,a,2025-12-29
569,Cristian Romero,Romero,Spurs,5.0,3.6,4853,9375,4.0,1187,a,2025-12-29
570,Kevin Danso,Danso,Spurs,4.2,0.1,383,198,2.3,581,a,2025-12-29
571,Ben Davies,Davies,Spurs,4.3,0.1,64,70,0.2,31,a,2025-12-29
572,Radu Drăgușin,Dragusin,Spurs,4.5,0.0,57,21,0.2,5,a,2025-12-29
573,Djed Spence,Spence,Spurs,4.3,1.1,2221,1903,2.3,1163,a,2025-12-29
574,Destiny Udogie,Udogie,Spurs,4.4,0.3,17,612,0.2,605,i,2025-12-29
575,Micky van de Ven,Van de Ven,Spurs,4.5,26.3,31339,39808,3.0,1519,a,2025-12-29
576,Ashley Phillips,Phillips,Spurs,4.0,0.0,0,5,0.0,0,u,2025-12-29
577,Takai Kōta,Takai,Spurs,4.0,0.0,32,44,0.0,0,a,2025-12-29
578,Luka Vušković,Vuskovic,Spurs,3.9,0.3,0,279,0.0,0,u,2025-12-29
579,Son Heung-min,Son,Spurs,8.5,0.1,0,24,0.0,0,u,2025-12-29
580,Brennan Johnson,Johnson,Spurs,6.5,2.4,658,1965,0.8,602,a,2025-12-29
581,James Maddison,Maddison,Spurs,6.8,0.1,23,50,0.0,0,i,2025-12-29
582,Mohammed Kudus,Kudus,Spurs,6.4,14.2,14850,32512,4.0,1427,a,2025-12-29
583,Dejan Kulusevski,Kulusevski,Spurs,6.4,0.0,9,13,0.0,0,i,2025-12-29
584,Mathys Tel,Tel,Spurs,6.2,0.1,200,234,1.0,274,a,2025-12-29
585,Rodrigo Bentancur,Bentancur,Spurs,5.3,0.2,391,514,3.0,1142,a,2025-12-29
586,Lucas Bergvall,Bergvall,Spurs,5.3,0.2,241,567,2.0,724,d,2025-12-29
587,Yves Bissouma,Bissouma,Spurs,5.2,0.0,2,24,0.0,0,n,2025-12-29
588,Wilson Odobert,Odobert,Spurs,5.3,0.0,143,75,0.8,536,a,2025-12-29
589,Manor Solomon,Solomon,Spurs,5.4,0.0,0,1,0.0,0,u,2025-12-29
590,Bryan Gil Salvatierra,Bryan,Spurs,4.9,0.0,0,8,0.0,0,u,2025-12-29
591,Archie Gray,Gray,Spurs,4.8,0.1,798,162,2.7,435,a,2025-12-29
592,Mikey Moore,Moore,Spurs,5.0,0.0,0,1,0.0,0,u,2025-12-29
593,Pape Matar Sarr,P.M.Sarr,Spurs,4.5,0.9,169,3173,0.7,703,n,2025-12-29
594,Yang Min-hyeok,Min-hyeok,Spurs,4.5,0.0,0,4,0.0,0,u,2025-12-29
595,Callum Olusesi,Olusesi,Spurs,4.3,0.2,324,370,0.0,0,a,2025-12-29
596,Dominic Solanke-Mitchell,Solanke,Spurs,7.2,0.9,26,332,0.0,31,i,2025-12-29
597,Richarlison de Andrade,Richarlison,Spurs,6.4,7.7,15483,16847,3.3,1073,a,2025-12-29
598,Will Lankshear,Lankshear,Spurs,4.5,0.0,0,9,0.0,0,u,2025-12-29
599,Dane Scarlett,Scarlett,Spurs,4.3,0.6,364,860,0.0,0,a,2025-12-29
673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Spurs,5.5,1.1,858,4200,1.3,1112,a,2025-12-29
717,Xavi Simons,Xavi,Spurs,6.5,1.0,67,7531,3.0,830,s,2025-12-29
726,Randal Kolo Muani,Kolo Muani,Spurs,6.9,0.3,763,1645,1.8,672,a,2025-12-29
745,Jun'ai Byfield,Byfield,Spurs,4.0,0.0,53,56,0.0,0,a,2025-12-29
750,James Rowswell,Rowswell,Spurs,4.0,0.0,44,64,0.0,0,a,2025-12-29
751,Yusuf Akhamrich,Akhamrich,Spurs,4.5,0.0,20,24,0.0,0,a,2025-12-29
149,Igor Julio dos Santos de Paulo,Igor,West Ham,4.5,0.1,160,151,0.0,103,n,2025-12-29
600,Alphonse Areola,Areola,West Ham,4.3,2.2,3517,2716,2.3,1260,a,2025-12-29
601,Wes Foderingham,Foderingham,West Ham,4.0,0.3,0,277,0.0,0,u,2025-12-29
602,Krisztián Hegyi,Hegyi,West Ham,3.9,0.3,237,282,0.0,0,a,2025-12-29
603,El Hadji Malick Diouf,Diouf,West Ham,4.0,1.5,93,8202,1.7,1387,n,2025-12-29
604,Emerson Palmieri dos Santos,Emerson,West Ham,4.4,0.1,0,33,0.0,0,u,2025-12-29
605,Maximilian Kilman,Kilman,West Ham,4.2,0.2,935,296,1.7,1353,a,2025-12-29
606,Konstantinos Mavropanos,Mavropanos,West Ham,4.4,0.1,155,181,2.2,866,a,2025-12-29
607,Nayef Aguerd,N.Aguerd,West Ham,4.4,0.0,0,13,0.0,180,u,2025-12-29
608,Ollie Scarles,Scarles,West Ham,4.3,0.0,75,24,0.5,222,a,2025-12-29
609,Jean-Clair Todibo,Todibo,West Ham,4.3,0.1,323,242,1.7,1116,a,2025-12-29
610,Aaron Wan-Bissaka,Wan-Bissaka,West Ham,4.2,4.2,54,11093,1.5,1011,n,2025-12-29
611,Kaelan Casey,Casey,West Ham,4.0,0.1,0,61,0.0,0,u,2025-12-29
612,Lucas Tolentino Coelho de Lima,L.Paquetá,West Ham,5.9,1.5,4657,3259,1.5,1369,a,2025-12-29
613,Tomáš Souček,Souček,West Ham,5.7,0.2,218,505,1.2,573,a,2025-12-29
614,James Ward-Prowse,Ward-Prowse,West Ham,5.6,0.2,184,247,0.0,414,a,2025-12-29
615,Crysencio Summerville,Summerville,West Ham,5.5,0.1,472,398,1.3,930,a,2025-12-29
616,Edson Álvarez Velázquez,Álvarez,West Ham,4.9,0.0,0,10,0.0,0,u,2025-12-29
617,Maxwel Cornet,Cornet,West Ham,4.9,0.0,0,3,0.0,0,u,2025-12-29
618,Guido Rodríguez,G.Rodriguez,West Ham,4.8,0.0,28,65,0.7,164,a,2025-12-29
619,Luis Guilherme Lira dos Santos,L.Guilherme,West Ham,4.9,0.0,12,22,0.2,121,a,2025-12-29
620,George Earthy,Earthy,West Ham,4.5,0.0,65,61,0.2,8,a,2025-12-29
621,Andy Irving,Irving,West Ham,4.3,0.3,700,580,0.2,156,a,2025-12-29
622,Lewis Orford,Orford,West Ham,4.4,0.1,0,41,0.0,0,u,2025-12-29
623,Freddie Potts,Potts,West Ham,4.4,0.8,2651,1565,2.2,822,a,2025-12-29
624,Jarrod Bowen,Bowen,West Ham,7.6,7.2,22828,29509,4.5,1620,a,2025-12-29
625,Niclas Füllkrug,Füllkrug,West Ham,5.6,0.6,324,524,0.2,407,a,2025-12-29
626,Callum Marshall,Marshall,West Ham,4.3,0.6,591,924,0.0,58,a,2025-12-29
659,Kyle Walker-Peters,Walker-Peters,West Ham,4.2,0.3,780,444,0.8,690,a,2025-12-29
671,Callum Wilson,Wilson,West Ham,5.8,0.7,1384,5767,1.8,651,a,2025-12-29
679,Mads Hermansen,Hermansen,West Ham,4.3,0.2,34,219,0.0,360,a,2025-12-29
708,Mateus Gonçalo Espanha Fernandes,M.Fernandes,West Ham,5.5,0.2,1858,1000,4.0,1234,a,2025-12-29
718,Soungoutou Magassa,S.Magassa,West Ham,5.0,0.0,467,78,4.0,606,a,2025-12-29
738,Lukasz Fabianski,Fabianski,West Ham,4.5,0.0,134,83,0.0,0,a,2025-12-29
747,Ezra Mayers,Mayers,West Ham,4.0,0.0,62,72,0.3,33,a,2025-12-29
752,Airidas Golambeckis,Golambeckis,West Ham,4.0,0.0,35,75,0.0,0,a,2025-12-29
758,Mohamadou Kanté,Mohamadou Kanté,West Ham,4.5,0.0,48,57,0.4,9,a,2025-12-29
627,Sam Johnstone,Johnstone,Wolves,4.4,0.1,88,200,0.8,1080,a,2025-12-29
628,José Malheiro de Sá,José Sá,Wolves,4.2,1.0,433,1022,0.5,540,a,2025-12-29
629,Daniel Bentley,Bentley,Wolves,3.9,0.5,139,644,0.0,0,i,2025-12-29
631,Emmanuel Agbadou,Agbadou,Wolves,4.3,0.1,3,258,1.0,1010,n,2025-12-29
632,Matt Doherty,Doherty,Wolves,4.4,0.1,58,92,1.2,509,a,2025-12-29
633,Hugo Bueno López,H.Bueno,Wolves,4.3,0.1,11,153,0.5,888,d,2025-12-29
634,Yerson Mosquera Valdelamar,Mosquera,Wolves,4.3,0.0,71,48,0.7,596,a,2025-12-29
635,Rodrigo Martins Gomes,R.Gomes,Wolves,4.4,0.1,2,50,0.0,331,i,2025-12-29
636,Santiago Ignacio Bueno,S.Bueno,Wolves,4.4,0.1,171,101,1.7,844,a,2025-12-29
637,Toti Gomes,Toti,Wolves,4.2,0.1,7,418,1.8,949,i,2025-12-29
638,Ki-Jana Hoever,Hoever,Wolves,3.8,1.3,4300,4284,0.8,423,a,2025-12-29
639,Bastien Meupiyou Menadjou,Meupiyou,Wolves,4.0,0.0,0,10,0.0,0,u,2025-12-29
640,Pedro Cardoso de Lima,Pedro Lima,Wolves,4.0,0.4,0,425,0.0,0,u,2025-12-29
641,Alfie Pond,Pond,Wolves,3.9,1.2,207,1598,0.0,0,a,2025-12-29
642,Hwang Hee-chan,Hee Chan,Wolves,5.6,0.1,110,154,0.8,642,a,2025-12-29
643,André Trindade da Costa Neto,André,Wolves,5.3,0.1,56,318,2.7,1333,s,2025-12-29
644,Jean-Ricner Bellegarde,Bellegarde,Wolves,5.2,0.0,3,49,1.8,685,i,2025-12-29
645,Fer López González,Fer López,Wolves,5.2,0.0,15,30,0.7,226,a,2025-12-29
646,João Victor Gomes da Silva,Gomes,Wolves,5.3,0.1,156,126,2.5,1369,a,2025-12-29
647,Gonçalo Manuel Ganchinho Guedes,Guedes,Wolves,5.5,0.0,0,1,0.0,0,u,2025-12-29
648,Marshall Munetsi,Munetsi,Wolves,5.3,0.0,6,90,0.2,872,i,2025-12-29
649,Boubacar Traoré,B.Traore,Wolves,5.0,0.0,0,0,0.0,0,u,2025-12-29
650,Tawanda Chirewa,Chirewa,Wolves,4.3,0.2,58,571,0.2,21,n,2025-12-29
651,Tom Edozie,Edozie,Wolves,4.3,0.4,690,857,0.0,0,a,2025-12-29
652,Enso González Medina,Gonzalez,Wolves,4.3,1.4,2823,3089,0.0,0,a,2025-12-29
653,Joe Hodge,Hodge,Wolves,4.5,0.0,0,29,0.0,0,u,2025-12-29
654,Jørgen Strand Larsen,Strand Larsen,Wolves,6.1,0.9,347,1405,1.3,1231,a,2025-12-29
655,Fábio Soares Silva,Fábio Silva,Wolves,4.9,0.2,0,64,0.0,0,u,2025-12-29
656,Saša Kalajdžić,Kalajdžić,Wolves,4.9,0.1,0,16,0.0,14,u,2025-12-29
657,Leon Chiwome,Chiwome,Wolves,4.4,0.0,27,46,0.0,0,i,2025-12-29
658,Nathan Fraser,Fraser,Wolves,4.3,1.7,1699,2797,0.0,0,a,2025-12-29
663,Jhon Arias,J.Arias,Wolves,4.9,0.1,49,175,1.3,818,a,2025-12-29
682,David Møller Wolfe,Møller Wolfe,Wolves,4.3,0.1,37,90,1.5,700,a,2025-12-29
695,Jackson Tchatchoua,Tchatchoua,Wolves,4.5,0.0,34,67,1.2,831,a,2025-12-29
709,Ladislav Krejcí,Krejčí,Wolves,4.5,0.0,58,135,0.8,1143,a,2025-12-29
720,Tolu Arokodare,Tolu,Wolves,5.4,0.1,631,233,2.7,425,a,2025-12-29
749,Mateus Mané,Mané,Wolves,4.5,0.1,2119,867,1.7,181,a,2025-12-29
766,Saheed Olagunju,Olagunju,Wolves,4.0,0.0,49,32,0.0,0,a,2025-12-29
767,Luke Rawlings,Rawlings,Wolves,4.5,0.0,70,31,0.0,0,a,2025-12-29
