player_id,name,web_name,team,price,ownership,transfers_in_event,transfers_out_event,form,minutes,status,snapshot_date
478,Kieran Trippier,Trippier,Newcastle,4.9,1.3,7,306,0.0,699,d,2025-12-31
479,Emil Krafth,Krafth,Newcastle,4.3,0.0,0,2,0.0,45,d,2025-12-31
480,Jamaal Lascelles,Lascelles,Newcastle,4.3,0.1,0,19,0.0,19,d,2025-12-31
481,Alex Murphy,A.Murphy,Newcastle,3.8,0.7,166,260,0.0,0,a,2025-12-31
482,Harrison Ashby,Ashby,Newcastle,3.9,0.1,10,18,0.0,0,a,2025-12-31
483,Miodrag Pivaš,Pivas,Newcastle,3.8,0.4,68,247,0.0,0,a,2025-12-31
484,Matt Targett,Targett,Newcastle,4.0,0.2,0,12,0.0,0,u,2025-12-31
485,Anthony Gordon,Gordon,Newcastle,7.4,5.3,14600,3526,5.7,857,a,2025-12-31
486,Anthony Elanga,Elanga,Newcastle,6.5,2.8,9,835,0.8,675,d,2025-12-31
487,Harvey Barnes,Barnes,Newcastle,6.1,1.1,661,1384,1.3,825,a,2025-12-31
488,Bruno Guimarães Rodriguez Moura,Bruno G.,Newcastle,7.0,13.9,29014,7892,5.3,1569,a,2025-12-31
489,Jacob Murphy,J.Murphy,Newcastle,6.0,0.9,368,654,1.5,909,a,2025-12-31
490,Joelinton Cássio Apolinário de Lira,Joelinton,Newcastle,5.9,0.3,682,118,2.3,1047,a,2025-12-31
491,Sandro Tonali,Tonali,Newcastle,5.3,1.0,504,429,1.5,1320,a,2025-12-31
492,Antoñito Cordero Campillo,Antoñito C.,Newcastle,4.9,0.0,0,1,0.0,0,u,2025-12-31
494,Joe Willock,Willock,Newcastle,5.0,0.1,36,31,1.0,231,a,2025-12-31
495,Isaac Hayden,Hayden,Newcastle,4.5,0.0,0,1,0.0,0,u,2025-12-31
496,Garang Kuol,Kuol,Newcastle,4.4,0.0,0,5,0.0,0,u,2025-12-31
497,Lewis Miley,L.Miley,Newcastle,4.5,3.3,3774,1558,2.5,840,a,2025-12-31
498,Joe White,White,Newcastle,4.5,0.0,0,0,0.0,0,u,2025-12-31
500,William Osula,Osula,Newcastle,5.4,0.2,2,24,0.0,213,d,2025-12-31
501,Sean Neave,Neave,Newcastle,4.3,0.2,36,69,0.0,0,a,2025-12-31
674,Aaron Ramsdale,Ramsdale,Newcastle,4.8,1.0,243,1904,1.5,553,a,2025-12-31
684,Malick Thiaw,Thiaw,Newcastle,5.0,3.3,5257,3387,2.2,1352,a,2025-12-31
689,Seung-Soo Park,Seung soo,Newcastle,4.4,0.2,10,30,0.0,0,a,2025-12-31
714,Nick Woltemade,Woltemade,Newcastle,7.4,19.0,5547,32800,3.8,1172,a,2025-12-31
753,John Ruddy,Ruddy,Newcastle,4.0,0.0,10,8,0.0,0,a,2025-12-31
765,Leo Shahar,Shahar,Newcastle,4.0,0.0,45,23,0.0,0,a,2025-12-31
772,Sam Alabi,Alabi,Newcastle,4.5,0.0,5,2,0.0,0,a,2025-12-31
12,Oleksandr Zinchenko,Zinchenko,Nott'm Forest,4.9,0.2,83,38,0.3,352,a,2025-12-31
426,James McAtee,McAtee,Nott'm Forest,5.0,0.1,15,25,0.2,148,a,2025-12-31
502,Matz Sels,Sels,Nott'm Forest,4.6,5.9,167,2257,1.3,1350,a,2025-12-31
503,Carlos Miguel dos Santos Pereira,C.Miguel,Nott'm Forest,4.0,0.1,0,6,0.0,0,u,2025-12-31
504,Matt Turner,Turner,Nott'm Forest,4.0,0.1,0,13,0.0,0,u,2025-12-31
505,Nikola Milenković,Milenković,Nott'm Forest,5.1,3.4,302,1242,3.2,1710,a,2025-12-31
506,Murillo Costa dos Santos,Murillo,Nott'm Forest,5.2,1.9,386,860,1.8,1099,a,2025-12-31
507,Ola Aina,Aina,Nott'm Forest,4.7,1.9,4,212,0.0,270,i,2025-12-31
508,Neco Williams,N.Williams,Nott'm Forest,4.7,3.5,630,1767,3.5,1710,a,2025-12-31
509,David Mota Veiga Teixeira do Carmo,David Carmo,Nott'm Forest,4.5,0.0,0,4,0.0,0,u,2025-12-31
510,Jair Paula da Cunha Filho,Jair Cunha,Nott'm Forest,4.3,0.1,14,13,0.0,90,a,2025-12-31
511,Felipe Rodrigues da Silva,Morato,Nott'm Forest,4.3,0.1,17,35,1.5,708,a,2025-12-31
512,Omar Richards,O.Richards,Nott'm Forest,4.5,0.0,0,0,0.0,0,u,2025-12-31
513,Zach Abbott,Abbott,Nott'm Forest,3.8,0.3,167,139,0.2,45,a,2025-12-31
514,Willy Boly,Boly,Nott'm Forest,3.8,0.4,40,141,0.0,0,n,2025-12-31
515,Morgan Gibbs-White,Gibbs-White,Nott'm Forest,7.3,2.8,449,1725,2.3,1602,a,2025-12-31
516,Callum Hudson-Odoi,Hudson-Odoi,Nott'm Forest,5.7,1.0,702,1172,4.5,1028,a,2025-12-31
517,Elliot Anderson,Anderson,Nott'm Forest,5.3,4.7,2010,2492,3.3,1710,a,2025-12-31
518,João Pedro Ferreira da Silva,Jota,Nott'm Forest,5.4,0.0,0,3,0.0,11,u,2025-12-31
519,Nicolás Domínguez,Dominguez,Nott'm Forest,5.0,0.0,4,6,0.8,392,a,2025-12-31
520,Lewis O'Brien,O'Brien,Nott'm Forest,5.0,0.0,0,0,0.0,0,u,2025-12-31
521,Ibrahim Sangaré,Sangaré,Nott'm Forest,4.9,0.1,1,22,3.7,864,n,2025-12-31
522,Ryan Yates,Yates,Nott'm Forest,4.7,0.1,2,16,0.3,299,d,2025-12-31
523,Eric da Silva Moreira,Da Silva Moreira,Nott'm Forest,4.5,0.1,0,5,0.0,0,u,2025-12-31
524,Marko Stamenić,Stamenic,Nott'm Forest,4.5,0.0,0,0,0.0,0,u,2025-12-31
525,Chris Wood,Wood,Nott'm Forest,7.2,4.9,3,519,0.0,538,i,2025-12-31
526,Igor Jesus Maciel da Cruz,Igor Jesus,Nott'm Forest,5.8,1.2,817,1610,3.7,971,a,2025-12-31
527,Taiwo Awoniyi,Awoniyi,Nott'm Forest,5.2,0.3,60,45,0.5,182,a,2025-12-31
669,Dan Ndoye,Ndoye,Nott'm Forest,5.5,0.8,3,324,0.8,997,d,2025-12-31
675,Angus Gunn,Gunn,Nott'm Forest,4.0,1.2,29,108,0.0,0,a,2025-12-31
693,Omari Hutchinson,Hutchinson,Nott'm Forest,5.4,0.2,403,311,4.3,742,a,2025-12-31
696,Arnaud Kalimuendo,Kalimuendo,Nott'm Forest,6.0,0.1,16,63,0.2,82,a,2025-12-31
699,Douglas Luiz Soares de Paulo,Douglas Luiz,Nott'm Forest,4.9,0.0,25,33,0.5,307,a,2025-12-31
715,John Victor Maciel Furtado,John,Nott'm Forest,4.0,0.4,937,260,1.7,360,a,2025-12-31
716,Nicolò Savona,Savona,Nott'm Forest,4.5,0.2,50,458,2.2,1004,a,2025-12-31
729,Luis Eduardo Soares da Silva,Cuiabano,Nott'm Forest,4.5,0.0,0,0,0.0,0,u,2025-12-31
734,Dilane Bakwa,Bakwa,Nott'm Forest,5.9,0.0,10,11,0.3,188,a,2025-12-31
528,Anthony Patterson,Patterson,Sunderland,4.2,0.2,22,29,0.0,0,a,2025-12-31
529,Simon Moore,Moore,Sunderland,3.9,0.4,48,43,0.0,0,a,2025-12-31
530,Blondy Nna Noukeu,Nna Noukeu,Sunderland,3.9,0.1,17,17,0.0,0,a,2025-12-31
531,Daniel Ballard,Ballard,Sunderland,4.7,3.4,389,7362,3.7,1119,d,2025-12-31
532,Trai Hume,Hume,Sunderland,4.5,0.3,132,127,2.5,1471,a,2025-12-31
533,Aji Alese,Alese,Sunderland,4.0,0.0,1,0,0.0,0,i,2025-12-31
534,Joe Anderson,Anderson,Sunderland,3.9,0.4,46,74,0.0,0,a,2025-12-31
535,Dennis Cirkin,Cirkin,Sunderland,4.0,0.0,48,20,0.3,90,a,2025-12-31
536,Leo Fuhr Hjelde,Hjelde,Sunderland,4.0,0.0,9,6,0.0,0,a,2025-12-31
537,Niall Huggins,Huggins,Sunderland,4.0,0.1,0,4,0.0,0,u,2025-12-31
538,Zak Johnson,Johnson,Sunderland,3.8,0.2,41,39,0.0,0,a,2025-12-31
539,Luke O'Nien,O'Nien,Sunderland,4.0,0.0,37,21,-0.2,4,a,2025-12-31
540,Timothée Pembélé,Pembele,Sunderland,3.9,0.4,37,61,0.0,0,a,2025-12-31
541,Reinildo Mandava,Reinildo,Sunderland,3.8,2.7,198,1516,2.3,1022,n,2025-12-31
542,Jenson Seelt,Seelt,Sunderland,4.0,0.1,0,9,0.0,133,u,2025-12-31
543,Simon Adingra,Adingra,Sunderland,4.9,0.4,217,73,2.3,462,a,2025-12-31
544,Habib Diarra,Diarra,Sunderland,5.3,0.0,0,5,0.2,371,i,2025-12-31
545,Patrick Roberts,Roberts,Sunderland,5.4,0.0,0,0,0.0,27,u,2025-12-31
546,Milan Aleksić,Aleksić,Sunderland,4.9,0.0,0,0,0.0,0,u,2025-12-31
547,Enzo Le Fée,E.Le Fée,Sunderland,4.9,0.9,485,985,2.2,1305,a,2025-12-31
548,Romaine Mundle,Mundle,Sunderland,4.9,0.0,3,3,0.7,83,a,2025-12-31
549,Dan Neil,Neil,Sunderland,4.8,0.0,5,8,0.0,2,a,2025-12-31
550,Ian Poveda-Ocampo,Poveda,Sunderland,4.8,0.0,3,7,0.0,0,a,2025-12-31
551,Chris Rigg,Rigg,Sunderland,4.7,0.0,20,15,0.8,316,a,2025-12-31
552,Noah Sadiki,Sadiki,Sunderland,5.0,0.0,2,18,1.2,1414,n,2025-12-31
553,Chemsdine Talbi,Talbi,Sunderland,4.9,0.2,3,69,2.3,881,n,2025-12-31
554,Abdoullah Ba,Ba,Sunderland,4.3,0.4,55,155,0.0,0,a,2025-12-31
555,Alan Browne,Browne,Sunderland,4.5,0.0,0,1,0.0,0,u,2025-12-31
556,Pierre Ekwah Elimby,Ekwah,Sunderland,4.5,0.0,0,0,0.0,0,u,2025-12-31
557,Harrison Jones,H.Jones,Sunderland,4.3,0.1,27,17,0.0,0,a,2025-12-31
558,Jay Matete,Matete,Sunderland,4.3,0.2,105,72,0.0,0,a,2025-12-31
559,Nectarios Triantis,Triantis,Sunderland,4.4,0.0,0,1,0.0,0,u,2025-12-31
560,Wilson Isidor,Isidor,Sunderland,5.4,2.1,585,1846,0.7,938,a,2025-12-31
561,Eliezer Mayenda Dossou,Mayenda,Sunderland,5.2,0.5,37,88,0.2,283,a,2025-12-31
562,Ahmed Abdullahi,Abdullahi,Sunderland,4.3,0.4,83,122,0.0,0,a,2025-12-31
563,Luís Hemir Silva Semedo,Luís Hemir,Sunderland,4.4,0.1,0,2,0.0,0,u,2025-12-31
564,Nazarii Rusyn,Rusyn,Sunderland,4.4,0.1,0,5,0.0,0,u,2025-12-31
668,Granit Xhaka,Xhaka,Sunderland,5.2,6.7,4576,2890,3.0,1602,a,2025-12-31
670,Robin Roefs,Roefs,Sunderland,4.8,9.8,6771,3071,3.8,1620,a,2025-12-31
678,Arthur Masuaku,Masuaku,Sunderland,3.9,0.6,1,167,0.0,125,n,2025-12-31
683,Omar Alderete,Alderete,Sunderland,4.0,5.5,7428,2116,3.7,1207,a,2025-12-31
694,Nordi Mukiele,Mukiele,Sunderland,4.2,6.9,6950,3219,3.2,1440,a,2025-12-31
724,Lutsharel Geertruida,Geertruida,Sunderland,4.5,0.0,21,20,1.7,712,a,2025-12-31
730,Brian Brobbey,Brobbey,Sunderland,5.5,0.3,250,373,1.3,461,a,2025-12-31
735,Bertrand Traoré,Traoré,Sunderland,5.5,0.0,3,22,0.7,607,n,2025-12-31
774,Jenson Jones,Jenson Jones,Sunderland,4.0,0.0,12,2,0.0,0,a,2025-12-31
775,Tymur Tutierov,Tutierov,Sunderland,4.5,0.0,8,2,0.0,0,a,2025-12-31
565,Guglielmo Vicario,Vicario,Spurs,4.8,7.0,1293,1959,3.0,1620,a,2025-12-31
566,Brandon Austin,Austin,Spurs,3.9,0.3,40,42,0.0,0,a,2025-12-31
567,Antonín Kinský,Kinsky,Spurs,3.9,1.8,142,279,0.0,0,a,2025-12-31
568,Pedro Porro Sauceda,Pedro Porro,Spurs,5.2,12.5,2310,2658,2.2,1415,a,2025-12-31
569,Cristian Romero,Romero,Spurs,5.0,3.7,1887,1188,4.0,1187,a,2025-12-31
570,Kevin Danso,Danso,Spurs,4.2,0.1,58,33,1.8,581,a,2025-12-31
571,Ben Davies,Davies,Spurs,4.3,0.1,21,12,0.2,31,a,2025-12-31
572,Radu Drăgușin,Dragusin,Spurs,4.5,0.0,6,3,0.2,5,a,2025-12-31
573,Djed Spence,Spence,Spurs,4.3,1.2,647,337,2.3,1163,a,2025-12-31
574,Destiny Udogie,Udogie,Spurs,4.3,0.3,3,70,0.2,605,i,2025-12-31
575,Micky van de Ven,Van de Ven,Spurs,4.5,26.6,12392,6482,3.0,1519,a,2025-12-31
576,Ashley Phillips,Phillips,Spurs,4.0,0.0,0,2,0.0,0,u,2025-12-31
577,Takai Kōta,Takai,Spurs,4.0,0.0,24,6,0.0,0,a,2025-12-31
578,Luka Vušković,Vuskovic,Spurs,3.9,0.3,0,39,0.0,0,u,2025-12-31
579,Son Heung-min,Son,Spurs,8.5,0.1,0,4,0.0,0,u,2025-12-31
580,Brennan Johnson,Johnson,Spurs,6.5,2.4,266,273,0.8,602,a,2025-12-31
581,James Maddison,Maddison,Spurs,6.8,0.1,4,8,0.0,0,i,2025-12-31
582,Mohammed Kudus,Kudus,Spurs,6.4,14.1,4657,4441,2.7,1427,a,2025-12-31
583,Dejan Kulusevski,Kulusevski,Spurs,6.4,0.0,6,3,0.0,0,i,2025-12-31
584,Mathys Tel,Tel,Spurs,6.2,0.1,33,45,0.8,274,a,2025-12-31
585,Rodrigo Bentancur,Bentancur,Spurs,5.3,0.2,79,67,2.8,1142,a,2025-12-31
586,Lucas Bergvall,Bergvall,Spurs,5.3,0.2,15,102,1.2,724,d,2025-12-31
587,Yves Bissouma,Bissouma,Spurs,5.2,0.0,3,4,0.0,0,n,2025-12-31
588,Wilson Odobert,Odobert,Spurs,5.3,0.0,18,9,0.7,536,a,2025-12-31
589,Manor Solomon,Solomon,Spurs,5.4,0.0,0,0,0.0,0,u,2025-12-31
590,Bryan Gil Salvatierra,Bryan,Spurs,4.9,0.0,0,3,0.0,0,u,2025-12-31
591,Archie Gray,Gray,Spurs,4.8,0.1,190,53,2.5,435,a,2025-12-31
592,Mikey Moore,Moore,Spurs,5.0,0.0,0,0,0.0,0,u,2025-12-31
593,Pape Matar Sarr,P.M.Sarr,Spurs,4.5,0.9,48,409,0.5,703,n,2025-12-31
594,Yang Min-hyeok,Min-hyeok,Spurs,4.5,0.0,0,1,0.0,0,u,2025-12-31
595,Callum Olusesi,Olusesi,Spurs,4.3,0.2,71,57,0.0,0,a,2025-12-31
596,Dominic Solanke-Mitchell,Solanke,Spurs,7.2,0.9,4,49,0.0,31,i,2025-12-31
597,Richarlison de Andrade,Richarlison,Spurs,6.4,7.8,4765,2729,3.2,1073,a,2025-12-31
598,Will Lankshear,Lankshear,Spurs,4.5,0.0,0,0,0.0,0,u,2025-12-31
599,Dane Scarlett,Scarlett,Spurs,4.3,0.6,81,125,0.0,0,a,2025-12-31
673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Spurs,5.5,1.0,220,465,1.2,1112,a,2025-12-31
717,Xavi Simons,Xavi,Spurs,6.5,1.0,25,793,2.8,830,s,2025-12-31
726,Randal Kolo Muani,Kolo Muani,Spurs,6.9,0.3,151,231,1.7,672,a,2025-12-31
745,Jun'ai Byfield,Byfield,Spurs,4.0,0.0,7,10,0.0,0,a,2025-12-31
750,James Rowswell,Rowswell,Spurs,4.0,0.0,10,9,0.0,0,a,2025-12-31
751,Yusuf Akhamrich,Akhamrich,Spurs,4.5,0.0,3,7,0.0,0,a,2025-12-31
149,Igor Julio dos Santos de Paulo,Igor,West Ham,4.5,0.1,21,49,0.0,103,a,2025-12-31
600,Alphonse Areola,Areola,West Ham,4.3,2.2,1472,576,2.3,1350,a,2025-12-31
601,Wes Foderingham,Foderingham,West Ham,4.0,0.3,0,41,0.0,0,u,2025-12-31
602,Krisztián Hegyi,Hegyi,West Ham,3.9,0.2,58,35,0.0,0,a,2025-12-31
603,El Hadji Malick Diouf,Diouf,West Ham,4.0,1.4,32,697,1.5,1387,n,2025-12-31
604,Emerson Palmieri dos Santos,Emerson,West Ham,4.4,0.1,0,0,0.0,0,u,2025-12-31
605,Maximilian Kilman,Kilman,West Ham,4.2,0.2,313,88,1.7,1443,a,2025-12-31
606,Konstantinos Mavropanos,Mavropanos,West Ham,4.4,0.1,109,40,1.8,911,a,2025-12-31
607,Nayef Aguerd,N.Aguerd,West Ham,4.4,0.0,0,1,0.0,180,u,2025-12-31
608,Ollie Scarles,Scarles,West Ham,4.3,0.0,127,12,1.0,312,a,2025-12-31
609,Jean-Clair Todibo,Todibo,West Ham,4.3,0.1,99,77,1.7,1161,d,2025-12-31
610,Aaron Wan-Bissaka,Wan-Bissaka,West Ham,4.2,4.1,19,1122,1.3,1011,n,2025-12-31
611,Kaelan Casey,Casey,West Ham,4.0,0.1,0,8,0.0,0,u,2025-12-31
612,Lucas Tolentino Coelho de Lima,L.Paquetá,West Ham,5.9,1.6,10650,710,3.8,1451,a,2025-12-31
613,Tomáš Souček,Souček,West Ham,5.7,0.2,55,84,1.2,581,a,2025-12-31
614,James Ward-Prowse,Ward-Prowse,West Ham,5.6,0.2,40,43,0.0,414,a,2025-12-31
615,Crysencio Summerville,Summerville,West Ham,5.5,0.1,78,94,1.5,957,a,2025-12-31
616,Edson Álvarez Velázquez,Álvarez,West Ham,4.9,0.0,0,3,0.0,0,u,2025-12-31
617,Maxwel Cornet,Cornet,West Ham,4.9,0.0,0,1,0.0,0,u,2025-12-31
618,Guido Rodríguez,G.Rodriguez,West Ham,4.8,0.0,5,7,0.7,164,a,2025-12-31
619,Luis Guilherme Lira dos Santos,L.Guilherme,West Ham,4.9,0.0,2,4,0.0,121,a,2025-12-31
620,George Earthy,Earthy,West Ham,4.5,0.0,10,7,0.2,8,a,2025-12-31
621,Andy Irving,Irving,West Ham,4.3,0.3,179,97,0.2,156,a,2025-12-31
622,Lewis Orford,Orford,West Ham,4.4,0.1,0,4,0.0,0,u,2025-12-31
623,Freddie Potts,Potts,West Ham,4.4,0.8,938,325,2.2,912,a,2025-12-31
624,Jarrod Bowen,Bowen,West Ham,7.6,7.4,19722,2542,5.3,1710,a,2025-12-31
625,Niclas Füllkrug,Füllkrug,West Ham,5.6,0.6,55,83,0.0,407,a,2025-12-31
626,Callum Marshall,Marshall,West Ham,4.3,0.6,106,179,0.0,58,a,2025-12-31
659,Kyle Walker-Peters,Walker-Peters,West Ham,4.2,0.3,287,98,1.0,772,a,2025-12-31
671,Callum Wilson,Wilson,West Ham,5.8,0.7,756,630,2.3,713,a,2025-12-31
679,Mads Hermansen,Hermansen,West Ham,4.3,0.2,5,18,0.0,360,a,2025-12-31
708,Mateus Gonçalo Espanha Fernandes,M.Fernandes,West Ham,5.5,0.2,525,262,4.2,1324,a,2025-12-31
718,Soungoutou Magassa,S.Magassa,West Ham,5.0,0.0,150,47,4.2,687,a,2025-12-31
738,Lukasz Fabianski,Fabianski,West Ham,4.5,0.0,71,21,0.0,0,a,2025-12-31
747,Ezra Mayers,Mayers,West Ham,4.0,0.0,17,23,0.5,40,a,2025-12-31
752,Airidas Golambeckis,Golambeckis,West Ham,4.0,0.0,4,9,0.0,0,a,2025-12-31
758,Mohamadou Kanté,Mohamadou Kanté,West Ham,4.5,0.0,9,10,0.5,16,a,2025-12-31
627,Sam Johnstone,Johnstone,Wolves,4.4,0.1,29,42,0.3,1080,a,2025-12-31
628,José Malheiro de Sá,José Sá,Wolves,4.2,1.0,204,142,1.2,630,a,2025-12-31
629,Daniel Bentley,Bentley,Wolves,3.9,0.5,43,72,0.0,0,d,2025-12-31
631,Emmanuel Agbadou,Agbadou,Wolves,4.3,0.1,2,31,0.7,1010,n,2025-12-31
632,Matt Doherty,Doherty,Wolves,4.4,0.1,23,11,1.5,599,a,2025-12-31
633,Hugo Bueno López,H.Bueno,Wolves,4.3,0.1,67,11,1.2,978,a,2025-12-31
634,Yerson Mosquera Valdelamar,Mosquera,Wolves,4.3,0.0,19,17,1.2,686,a,2025-12-31
635,Rodrigo Martins Gomes,R.Gomes,Wolves,4.4,0.1,0,5,0.0,331,i,2025-12-31
636,Santiago Ignacio Bueno,S.Bueno,Wolves,4.4,0.1,11,48,1.7,844,d,2025-12-31
637,Toti Gomes,Toti,Wolves,4.2,0.1,2,49,1.2,949,i,2025-12-31
638,Ki-Jana Hoever,Hoever,Wolves,3.8,1.3,1031,695,0.8,423,a,2025-12-31
639,Bastien Meupiyou Menadjou,Meupiyou,Wolves,4.0,0.0,0,0,0.0,0,u,2025-12-31
640,Pedro Cardoso de Lima,Pedro Lima,Wolves,4.0,0.4,0,66,0.0,0,u,2025-12-31
641,Alfie Pond,Pond,Wolves,3.9,1.2,43,222,0.0,0,a,2025-12-31
642,Hwang Hee-chan,Hee Chan,Wolves,5.6,0.1,63,33,1.2,729,a,2025-12-31
643,André Trindade da Costa Neto,André,Wolves,5.3,0.1,2,30,2.2,1333,s,2025-12-31
644,Jean-Ricner Bellegarde,Bellegarde,Wolves,5.2,0.0,0,6,1.5,685,i,2025-12-31
645,Fer López González,Fer López,Wolves,5.2,0.0,6,7,0.8,228,a,2025-12-31
646,João Victor Gomes da Silva,Gomes,Wolves,5.3,0.1,75,29,2.2,1459,a,2025-12-31
647,Gonçalo Manuel Ganchinho Guedes,Guedes,Wolves,5.5,0.0,0,0,0.0,0,u,2025-12-31
648,Marshall Munetsi,Munetsi,Wolves,5.3,0.0,0,8,0.2,872,i,2025-12-31
649,Boubacar Traoré,B.Traore,Wolves,5.0,0.0,0,0,0.0,0,u,2025-12-31
650,Tawanda Chirewa,Chirewa,Wolves,4.3,0.2,15,81,0.0,21,d,2025-12-31
651,Tom Edozie,Edozie,Wolves,4.3,0.4,153,145,0.0,0,a,2025-12-31
652,Enso González Medina,Gonzalez,Wolves,4.3,1.4,717,504,0.0,0,a,2025-12-31
653,Joe Hodge,Hodge,Wolves,4.5,0.0,0,3,0.0,0,u,2025-12-31
654,Jørgen Strand Larsen,Strand Larsen,Wolves,6.1,0.9,127,210,1.0,1256,a,2025-12-31
655,Fábio Soares Silva,Fábio Silva,Wolves,4.9,0.2,0,9,0.0,0,u,2025-12-31
656,Saša Kalajdžić,Kalajdžić,Wolves,4.9,0.1,0,2,0.0,14,u,2025-12-31
657,Leon Chiwome,Chiwome,Wolves,4.4,0.0,3,7,0.0,0,i,2025-12-31
658,Nathan Fraser,Fraser,Wolves,4.3,1.7,323,469,0.0,0,a,2025-12-31
663,Jhon Arias,J.Arias,Wolves,4.9,0.1,35,17,1.8,908,a,2025-12-31
682,David Møller Wolfe,Møller Wolfe,Wolves,4.3,0.1,10,19,1.5,701,a,2025-12-31
695,Jackson Tchatchoua,Tchatchoua,Wolves,4.4,0.0,19,9,1.0,921,a,2025-12-31
709,Ladislav Krejcí,Krejčí,Wolves,4.5,0.0,205,21,2.3,1233,a,2025-12-31
720,Tolu Arokodare,Tolu,Wolves,5.4,0.1,125,46,2.8,489,a,2025-12-31
749,Mateus Mané,Mané,Wolves,4.5,0.2,876,249,1.8,271,a,2025-12-31
766,Saheed Olagunju,Olagunju,Wolves,4.0,0.0,10,8,0.0,0,a,2025-12-31
767,Luke Rawlings,Rawlings,Wolves,4.5,0.0,20,3,0.0,0,a,2025-12-31
777,Temple Ojinnaka,Ojinnaka,Wolves,4.5,0.0,1,0,0.0,0,a,2025-12-31
778,Ethan Sutherland,Sutherland,Wolves,4.5,0.0,9,1,0.0,0,a,2025-12-31
