player_id,name,web_name,team,price,ownership,transfers_in_event,transfers_out_event,form,minutes,status,snapshot_date
476,Dan Burn,Burn,Newcastle,5.1,4.0,39,10026,2.3,1255,i,2026-01-01
477,Tino Livramento,Livramento,Newcastle,4.9,2.3,33,2870,1.0,976,d,2026-01-01
478,Kieran Trippier,Trippier,Newcastle,4.9,1.3,9,577,0.0,699,d,2026-01-01
479,Emil Krafth,Krafth,Newcastle,4.3,0.0,0,9,0.0,45,d,2026-01-01
480,Jamaal Lascelles,Lascelles,Newcastle,4.3,0.1,1,34,0.0,19,d,2026-01-01
481,Alex Murphy,A.Murphy,Newcastle,3.8,0.7,302,470,0.0,0,a,2026-01-01
482,Harrison Ashby,Ashby,Newcastle,3.9,0.1,19,37,0.0,0,a,2026-01-01
483,Miodrag Pivaš,Pivas,Newcastle,3.8,0.4,104,422,0.0,0,a,2026-01-01
484,Matt Targett,Targett,Newcastle,4.0,0.2,0,31,0.0,0,u,2026-01-01
485,Anthony Gordon,Gordon,Newcastle,7.4,5.3,23724,7079,5.7,857,a,2026-01-01
486,Anthony Elanga,Elanga,Newcastle,6.5,2.8,21,1503,0.8,675,d,2026-01-01
487,Harvey Barnes,Barnes,Newcastle,6.1,1.1,1129,2454,1.3,825,a,2026-01-01
488,Bruno Guimarães Rodriguez Moura,Bruno G.,Newcastle,7.0,14.1,58248,11742,5.3,1569,a,2026-01-01
489,Jacob Murphy,J.Murphy,Newcastle,6.0,0.9,682,1149,1.5,909,a,2026-01-01
490,Joelinton Cássio Apolinário de Lira,Joelinton,Newcastle,5.9,0.3,1153,235,2.3,1047,a,2026-01-01
491,Sandro Tonali,Tonali,Newcastle,5.3,1.0,1000,785,1.5,1320,a,2026-01-01
492,Antoñito Cordero Campillo,Antoñito C.,Newcastle,4.9,0.0,0,1,0.0,0,u,2026-01-01
494,Joe Willock,Willock,Newcastle,5.0,0.1,70,53,1.0,231,a,2026-01-01
495,Isaac Hayden,Hayden,Newcastle,4.5,0.0,0,1,0.0,0,u,2026-01-01
496,Garang Kuol,Kuol,Newcastle,4.4,0.0,0,8,0.0,0,u,2026-01-01
497,Lewis Miley,L.Miley,Newcastle,4.5,3.4,6785,2933,2.5,840,a,2026-01-01
498,Joe White,White,Newcastle,4.5,0.0,0,0,0.0,0,u,2026-01-01
500,William Osula,Osula,Newcastle,5.4,0.2,5,48,0.0,213,d,2026-01-01
501,Sean Neave,Neave,Newcastle,4.3,0.2,71,121,0.0,0,a,2026-01-01
674,Aaron Ramsdale,Ramsdale,Newcastle,4.8,0.9,417,2998,1.5,553,a,2026-01-01
684,Malick Thiaw,Thiaw,Newcastle,5.0,3.3,9759,6149,2.2,1352,a,2026-01-01
689,Seung-Soo Park,Seung soo,Newcastle,4.4,0.2,20,58,0.0,0,a,2026-01-01
714,Nick Woltemade,Woltemade,Newcastle,7.4,18.9,9477,51326,3.8,1172,a,2026-01-01
753,John Ruddy,Ruddy,Newcastle,4.0,0.0,15,17,0.0,0,a,2026-01-01
765,Leo Shahar,Shahar,Newcastle,4.0,0.0,79,45,0.0,0,a,2026-01-01
772,Sam Alabi,Alabi,Newcastle,4.5,0.0,8,3,0.0,0,a,2026-01-01
12,Oleksandr Zinchenko,Zinchenko,Nott'm Forest,4.9,0.2,164,62,0.3,352,a,2026-01-01
426,James McAtee,McAtee,Nott'm Forest,5.0,0.1,31,43,0.2,148,a,2026-01-01
502,Matz Sels,Sels,Nott'm Forest,4.6,5.9,379,3683,1.3,1350,a,2026-01-01
503,Carlos Miguel dos Santos Pereira,C.Miguel,Nott'm Forest,4.0,0.1,0,12,0.0,0,u,2026-01-01
504,Matt Turner,Turner,Nott'm Forest,4.0,0.1,0,29,0.0,0,u,2026-01-01
505,Nikola Milenković,Milenković,Nott'm Forest,5.1,3.4,555,2292,3.2,1710,a,2026-01-01
506,Murillo Costa dos Santos,Murillo,Nott'm Forest,5.2,1.9,661,1535,1.8,1099,a,2026-01-01
507,Ola Aina,Aina,Nott'm Forest,4.7,1.9,9,383,0.0,270,i,2026-01-01
508,Neco Williams,N.Williams,Nott'm Forest,4.7,3.5,1228,3063,3.5,1710,a,2026-01-01
509,David Mota Veiga Teixeira do Carmo,David Carmo,Nott'm Forest,4.5,0.0,0,5,0.0,0,u,2026-01-01
510,Jair Paula da Cunha Filho,Jair Cunha,Nott'm Forest,4.3,0.1,27,22,0.0,90,a,2026-01-01
511,Felipe Rodrigues da Silva,Morato,Nott'm Forest,4.3,0.1,26,65,1.5,708,a,2026-01-01
512,Omar Richards,O.Richards,Nott'm Forest,4.5,0.0,0,0,0.0,0,u,2026-01-01
513,Zach Abbott,Abbott,Nott'm Forest,3.8,0.3,232,254,0.2,45,a,2026-01-01
514,Willy Boly,Boly,Nott'm Forest,3.8,0.4,57,262,0.0,0,n,2026-01-01
515,Morgan Gibbs-White,Gibbs-White,Nott'm Forest,7.3,2.8,859,2979,2.3,1602,a,2026-01-01
516,Callum Hudson-Odoi,Hudson-Odoi,Nott'm Forest,5.7,1.0,1222,2027,4.5,1028,a,2026-01-01
517,Elliot Anderson,Anderson,Nott'm Forest,5.3,4.7,3856,4500,3.3,1710,a,2026-01-01
518,João Pedro Ferreira da Silva,Jota,Nott'm Forest,5.4,0.0,0,5,0.0,11,u,2026-01-01
519,Nicolás Domínguez,Dominguez,Nott'm Forest,5.0,0.0,12,15,0.8,392,a,2026-01-01
520,Lewis O'Brien,O'Brien,Nott'm Forest,5.0,0.0,0,0,0.0,0,u,2026-01-01
521,Ibrahim Sangaré,Sangaré,Nott'm Forest,4.9,0.1,4,40,3.7,864,n,2026-01-01
522,Ryan Yates,Yates,Nott'm Forest,4.7,0.1,3,34,0.3,299,d,2026-01-01
523,Eric da Silva Moreira,Da Silva Moreira,Nott'm Forest,4.5,0.1,0,10,0.0,0,u,2026-01-01
524,Marko Stamenić,Stamenic,Nott'm Forest,4.5,0.0,0,4,0.0,0,u,2026-01-01
525,Chris Wood,Wood,Nott'm Forest,7.2,4.9,14,1032,0.0,538,i,2026-01-01
526,Igor Jesus Maciel da Cruz,Igor Jesus,Nott'm Forest,5.8,1.2,1503,2831,3.7,971,a,2026-01-01
527,Taiwo Awoniyi,Awoniyi,Nott'm Forest,5.2,0.3,123,77,0.5,182,a,2026-01-01
669,Dan Ndoye,Ndoye,Nott'm Forest,5.5,0.8,3,611,0.8,997,d,2026-01-01
675,Angus Gunn,Gunn,Nott'm Forest,4.0,1.2,60,192,0.0,0,a,2026-01-01
693,Omari Hutchinson,Hutchinson,Nott'm Forest,5.4,0.2,707,552,4.3,742,a,2026-01-01
696,Arnaud Kalimuendo,Kalimuendo,Nott'm Forest,6.0,0.1,40,106,0.2,82,a,2026-01-01
699,Douglas Luiz Soares de Paulo,Douglas Luiz,Nott'm Forest,4.9,0.0,50,55,0.5,307,a,2026-01-01
715,John Victor Maciel Furtado,John,Nott'm Forest,4.0,0.4,1858,630,1.7,360,a,2026-01-01
716,Nicolò Savona,Savona,Nott'm Forest,4.5,0.2,85,777,2.2,1004,a,2026-01-01
729,Luis Eduardo Soares da Silva,Cuiabano,Nott'm Forest,4.5,0.0,0,0,0.0,0,u,2026-01-01
734,Dilane Bakwa,Bakwa,Nott'm Forest,5.9,0.0,28,19,0.3,188,a,2026-01-01
528,Anthony Patterson,Patterson,Sunderland,4.2,0.2,48,60,0.0,0,a,2026-01-01
529,Simon Moore,Moore,Sunderland,3.9,0.4,91,89,0.0,0,a,2026-01-01
530,Blondy Nna Noukeu,Nna Noukeu,Sunderland,3.9,0.1,37,38,0.0,0,a,2026-01-01
531,Daniel Ballard,Ballard,Sunderland,4.7,3.4,632,11761,3.7,1119,d,2026-01-01
532,Trai Hume,Hume,Sunderland,4.5,0.3,247,227,2.5,1471,a,2026-01-01
533,Aji Alese,Alese,Sunderland,4.0,0.0,1,1,0.0,0,i,2026-01-01
534,Joe Anderson,Anderson,Sunderland,3.9,0.4,65,131,0.0,0,a,2026-01-01
535,Dennis Cirkin,Cirkin,Sunderland,4.0,0.0,74,30,0.3,90,a,2026-01-01
536,Leo Fuhr Hjelde,Hjelde,Sunderland,4.0,0.0,11,9,0.0,0,a,2026-01-01
537,Niall Huggins,Huggins,Sunderland,4.0,0.1,0,7,0.0,0,u,2026-01-01
538,Zak Johnson,Johnson,Sunderland,3.8,0.2,264,95,0.0,0,a,2026-01-01
539,Luke O'Nien,O'Nien,Sunderland,4.0,0.0,73,35,-0.2,4,a,2026-01-01
540,Timothée Pembélé,Pembele,Sunderland,3.9,0.4,61,128,0.0,0,a,2026-01-01
541,Reinildo Mandava,Reinildo,Sunderland,3.8,2.7,579,2479,2.3,1022,n,2026-01-01
542,Jenson Seelt,Seelt,Sunderland,4.0,0.1,0,18,0.0,133,u,2026-01-01
543,Simon Adingra,Adingra,Sunderland,4.9,0.4,414,154,2.3,462,a,2026-01-01
544,Habib Diarra,Diarra,Sunderland,5.3,0.0,0,9,0.2,371,i,2026-01-01
545,Patrick Roberts,Roberts,Sunderland,5.4,0.0,0,0,0.0,27,u,2026-01-01
546,Milan Aleksić,Aleksić,Sunderland,4.9,0.0,0,0,0.0,0,u,2026-01-01
547,Enzo Le Fée,E.Le Fée,Sunderland,4.9,0.9,864,1690,2.2,1305,a,2026-01-01
548,Romaine Mundle,Mundle,Sunderland,4.9,0.0,9,6,0.7,83,a,2026-01-01
549,Dan Neil,Neil,Sunderland,4.8,0.0,7,11,0.0,2,a,2026-01-01
550,Ian Poveda-Ocampo,Poveda,Sunderland,4.8,0.0,4,12,0.0,0,a,2026-01-01
551,Chris Rigg,Rigg,Sunderland,4.7,0.0,41,26,0.8,316,a,2026-01-01
552,Noah Sadiki,Sadiki,Sunderland,5.0,0.0,2,39,1.2,1414,n,2026-01-01
553,Chemsdine Talbi,Talbi,Sunderland,4.9,0.2,3,120,2.3,881,n,2026-01-01
554,Abdoullah Ba,Ba,Sunderland,4.3,0.4,99,260,0.0,0,a,2026-01-01
555,Alan Browne,Browne,Sunderland,4.5,0.0,0,1,0.0,0,u,2026-01-01
556,Pierre Ekwah Elimby,Ekwah,Sunderland,4.5,0.0,0,1,0.0,0,u,2026-01-01
557,Harrison Jones,H.Jones,Sunderland,4.3,0.1,43,36,0.0,0,a,2026-01-01
558,Jay Matete,Matete,Sunderland,4.3,0.2,187,122,0.0,0,a,2026-01-01
559,Nectarios Triantis,Triantis,Sunderland,4.4,0.0,0,1,0.0,0,u,2026-01-01
560,Wilson Isidor,Isidor,Sunderland,5.4,2.1,1107,3181,0.7,938,a,2026-01-01
561,Eliezer Mayenda Dossou,Mayenda,Sunderland,5.2,0.5,70,172,0.2,283,a,2026-01-01
562,Ahmed Abdullahi,Abdullahi,Sunderland,4.3,0.4,132,224,0.0,0,a,2026-01-01
563,Luís Hemir Silva Semedo,Luís Hemir,Sunderland,4.4,0.1,0,11,0.0,0,u,2026-01-01
564,Nazarii Rusyn,Rusyn,Sunderland,4.4,0.1,0,11,0.0,0,u,2026-01-01
668,Granit Xhaka,Xhaka,Sunderland,5.2,6.7,7855,5114,3.0,1602,a,2026-01-01
670,Robin Roefs,Roefs,Sunderland,4.8,9.8,10867,5750,3.8,1620,a,2026-01-01
678,Arthur Masuaku,Masuaku,Sunderland,3.9,0.6,2,297,0.0,125,n,2026-01-01
683,Omar Alderete,Alderete,Sunderland,4.0,5.5,12947,3975,3.7,1207,a,2026-01-01
694,Nordi Mukiele,Mukiele,Sunderland,4.2,7.0,11959,5713,3.2,1440,a,2026-01-01
724,Lutsharel Geertruida,Geertruida,Sunderland,4.5,0.0,50,41,1.7,712,a,2026-01-01
730,Brian Brobbey,Brobbey,Sunderland,5.5,0.3,461,617,1.3,461,a,2026-01-01
735,Bertrand Traoré,Traoré,Sunderland,5.5,0.0,4,42,0.7,607,n,2026-01-01
774,Jenson Jones,Jenson Jones,Sunderland,4.0,0.0,26,6,0.0,0,a,2026-01-01
775,Tymur Tutierov,Tutierov,Sunderland,4.5,0.0,9,3,0.0,0,a,2026-01-01
565,Guglielmo Vicario,Vicario,Spurs,4.8,7.0,2297,3594,3.0,1620,a,2026-01-01
566,Brandon Austin,Austin,Spurs,3.9,0.3,68,89,0.0,0,a,2026-01-01
567,Antonín Kinský,Kinsky,Spurs,3.9,1.8,268,505,0.0,0,a,2026-01-01
568,Pedro Porro Sauceda,Pedro Porro,Spurs,5.2,12.5,3876,4732,2.2,1415,a,2026-01-01
569,Cristian Romero,Romero,Spurs,5.0,3.7,3253,2027,4.0,1187,a,2026-01-01
570,Kevin Danso,Danso,Spurs,4.2,0.1,90,71,1.8,581,a,2026-01-01
571,Ben Davies,Davies,Spurs,4.3,0.1,30,20,0.2,31,a,2026-01-01
572,Radu Drăgușin,Dragusin,Spurs,4.5,0.0,16,11,0.2,5,a,2026-01-01
573,Djed Spence,Spence,Spurs,4.3,1.2,1174,658,2.3,1163,a,2026-01-01
574,Destiny Udogie,Udogie,Spurs,4.3,0.3,4,125,0.2,605,i,2026-01-01
575,Micky van de Ven,Van de Ven,Spurs,4.5,26.6,21150,11430,3.0,1519,a,2026-01-01
576,Ashley Phillips,Phillips,Spurs,4.0,0.0,0,2,0.0,0,u,2026-01-01
577,Takai Kōta,Takai,Spurs,4.0,0.0,46,13,0.0,0,a,2026-01-01
578,Luka Vušković,Vuskovic,Spurs,3.9,0.3,0,66,0.0,0,u,2026-01-01
579,Son Heung-min,Son,Spurs,8.5,0.1,0,11,0.0,0,u,2026-01-01
580,Brennan Johnson,Johnson,Spurs,6.5,2.4,504,574,0.8,602,a,2026-01-01
581,James Maddison,Maddison,Spurs,6.8,0.1,6,22,0.0,0,i,2026-01-01
582,Mohammed Kudus,Kudus,Spurs,6.4,14.1,7787,7767,2.7,1427,a,2026-01-01
583,Dejan Kulusevski,Kulusevski,Spurs,6.4,0.0,6,5,0.0,0,i,2026-01-01
584,Mathys Tel,Tel,Spurs,6.2,0.1,69,70,0.8,274,a,2026-01-01
585,Rodrigo Bentancur,Bentancur,Spurs,5.3,0.2,141,137,2.8,1142,a,2026-01-01
586,Lucas Bergvall,Bergvall,Spurs,5.3,0.2,25,194,1.2,724,d,2026-01-01
587,Yves Bissouma,Bissouma,Spurs,5.2,0.0,4,6,0.0,0,n,2026-01-01
588,Wilson Odobert,Odobert,Spurs,5.3,0.0,43,17,0.7,536,a,2026-01-01
589,Manor Solomon,Solomon,Spurs,5.4,0.0,0,1,0.0,0,u,2026-01-01
590,Bryan Gil Salvatierra,Bryan,Spurs,4.9,0.0,0,4,0.0,0,u,2026-01-01
591,Archie Gray,Gray,Spurs,4.8,0.1,375,89,2.5,435,a,2026-01-01
592,Mikey Moore,Moore,Spurs,5.0,0.0,0,1,0.0,0,u,2026-01-01
593,Pape Matar Sarr,P.M.Sarr,Spurs,4.5,0.9,79,684,0.5,703,n,2026-01-01
594,Yang Min-hyeok,Min-hyeok,Spurs,4.5,0.0,0,1,0.0,0,u,2026-01-01
595,Callum Olusesi,Olusesi,Spurs,4.3,0.2,129,102,0.0,0,a,2026-01-01
596,Dominic Solanke-Mitchell,Solanke,Spurs,7.2,0.9,11,113,0.0,31,i,2026-01-01
597,Richarlison de Andrade,Richarlison,Spurs,6.4,7.8,8046,4900,3.2,1073,a,2026-01-01
598,Will Lankshear,Lankshear,Spurs,4.5,0.0,0,1,0.0,0,u,2026-01-01
599,Dane Scarlett,Scarlett,Spurs,4.3,0.6,131,247,0.0,0,a,2026-01-01
673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Spurs,5.5,1.0,423,869,1.2,1112,a,2026-01-01
717,Xavi Simons,Xavi,Spurs,6.5,1.0,44,1356,2.8,830,s,2026-01-01
726,Randal Kolo Muani,Kolo Muani,Spurs,6.9,0.3,272,408,1.7,672,a,2026-01-01
745,Jun'ai Byfield,Byfield,Spurs,4.0,0.0,10,15,0.0,0,a,2026-01-01
750,James Rowswell,Rowswell,Spurs,4.0,0.0,20,15,0.0,0,a,2026-01-01
751,Yusuf Akhamrich,Akhamrich,Spurs,4.5,0.0,11,10,0.0,0,a,2026-01-01
149,Igor Julio dos Santos de Paulo,Igor,West Ham,4.5,0.1,72,71,0.0,103,a,2026-01-01
600,Alphonse Areola,Areola,West Ham,4.3,2.2,2939,1195,2.3,1350,a,2026-01-01
601,Wes Foderingham,Foderingham,West Ham,4.0,0.2,0,69,0.0,0,u,2026-01-01
602,Krisztián Hegyi,Hegyi,West Ham,3.9,0.2,99,73,0.0,0,a,2026-01-01
603,El Hadji Malick Diouf,Diouf,West Ham,4.0,1.4,62,1207,1.5,1387,n,2026-01-01
604,Emerson Palmieri dos Santos,Emerson,West Ham,4.4,0.1,0,4,0.0,0,u,2026-01-01
605,Maximilian Kilman,Kilman,West Ham,4.2,0.2,762,214,1.7,1443,a,2026-01-01
606,Konstantinos Mavropanos,Mavropanos,West Ham,4.4,0.1,223,78,1.8,911,a,2026-01-01
607,Nayef Aguerd,N.Aguerd,West Ham,4.4,0.0,0,2,0.0,180,u,2026-01-01
608,Ollie Scarles,Scarles,West Ham,4.3,0.0,318,38,1.0,312,a,2026-01-01
609,Jean-Clair Todibo,Todibo,West Ham,4.3,0.1,110,215,1.7,1161,d,2026-01-01
610,Aaron Wan-Bissaka,Wan-Bissaka,West Ham,4.2,4.1,31,2051,1.3,1011,n,2026-01-01
611,Kaelan Casey,Casey,West Ham,4.0,0.1,0,12,0.0,0,u,2026-01-01
612,Lucas Tolentino Coelho de Lima,L.Paquetá,West Ham,5.9,1.7,21417,1718,3.8,1451,a,2026-01-01
613,Tomáš Souček,Souček,West Ham,5.7,0.2,108,143,1.2,581,a,2026-01-01
614,James Ward-Prowse,Ward-Prowse,West Ham,5.6,0.2,93,77,0.0,414,a,2026-01-01
615,Crysencio Summerville,Summerville,West Ham,5.5,0.1,188,189,1.5,957,a,2026-01-01
616,Edson Álvarez Velázquez,Álvarez,West Ham,4.9,0.0,0,4,0.0,0,u,2026-01-01
617,Maxwel Cornet,Cornet,West Ham,4.9,0.0,0,1,0.0,0,u,2026-01-01
618,Guido Rodríguez,G.Rodriguez,West Ham,4.8,0.0,12,19,0.7,164,a,2026-01-01
619,Luis Guilherme Lira dos Santos,L.Guilherme,West Ham,4.9,0.0,5,8,0.0,121,a,2026-01-01
620,George Earthy,Earthy,West Ham,4.5,0.0,19,13,0.2,8,a,2026-01-01
621,Andy Irving,Irving,West Ham,4.3,0.3,340,181,0.2,156,a,2026-01-01
622,Lewis Orford,Orford,West Ham,4.4,0.1,0,9,0.0,0,u,2026-01-01
623,Freddie Potts,Potts,West Ham,4.4,0.8,1727,668,2.2,912,a,2026-01-01
624,Jarrod Bowen,Bowen,West Ham,7.6,7.5,34930,4773,5.3,1710,a,2026-01-01
625,Niclas Füllkrug,Füllkrug,West Ham,5.6,0.6,104,169,0.0,407,a,2026-01-01
626,Callum Marshall,Marshall,West Ham,4.3,0.6,171,293,0.0,58,a,2026-01-01
659,Kyle Walker-Peters,Walker-Peters,West Ham,4.2,0.3,661,239,1.0,772,a,2026-01-01
671,Callum Wilson,Wilson,West Ham,5.8,0.7,1502,1099,2.3,713,a,2026-01-01
679,Mads Hermansen,Hermansen,West Ham,4.3,0.2,11,36,0.0,360,a,2026-01-01
708,Mateus Gonçalo Espanha Fernandes,M.Fernandes,West Ham,5.5,0.2,1072,521,4.2,1324,a,2026-01-01
718,Soungoutou Magassa,S.Magassa,West Ham,5.0,0.0,264,86,4.2,687,a,2026-01-01
738,Lukasz Fabianski,Fabianski,West Ham,4.5,0.0,131,41,0.0,0,a,2026-01-01
747,Ezra Mayers,Mayers,West Ham,4.0,0.0,25,37,0.5,40,a,2026-01-01
752,Airidas Golambeckis,Golambeckis,West Ham,4.0,0.0,14,16,0.0,0,a,2026-01-01
758,Mohamadou Kanté,Mohamadou Kanté,West Ham,4.5,0.0,21,26,0.5,16,a,2026-01-01
627,Sam Johnstone,Johnstone,Wolves,4.4,0.1,84,85,0.3,1080,a,2026-01-01
628,José Malheiro de Sá,José Sá,Wolves,4.2,1.0,485,296,1.2,630,a,2026-01-01
629,Daniel Bentley,Bentley,Wolves,3.9,0.5,74,134,0.0,0,d,2026-01-01
631,Emmanuel Agbadou,Agbadou,Wolves,4.3,0.1,2,59,0.7,1010,n,2026-01-01
632,Matt Doherty,Doherty,Wolves,4.4,0.1,95,24,1.5,599,a,2026-01-01
633,Hugo Bueno López,H.Bueno,Wolves,4.3,0.1,173,27,1.2,978,a,2026-01-01
634,Yerson Mosquera Valdelamar,Mosquera,Wolves,4.3,0.0,61,29,1.2,686,a,2026-01-01
635,Rodrigo Martins Gomes,R.Gomes,Wolves,4.4,0.1,0,18,0.0,331,i,2026-01-01
636,Santiago Ignacio Bueno,S.Bueno,Wolves,4.4,0.1,17,89,1.7,844,d,2026-01-01
637,Toti Gomes,Toti,Wolves,4.2,0.1,3,87,1.2,949,i,2026-01-01
638,Ki-Jana Hoever,Hoever,Wolves,3.8,1.3,1769,1224,0.8,423,a,2026-01-01
639,Bastien Meupiyou Menadjou,Meupiyou,Wolves,4.0,0.0,0,0,0.0,0,u,2026-01-01
640,Pedro Cardoso de Lima,Pedro Lima,Wolves,4.0,0.4,0,113,0.0,0,u,2026-01-01
641,Alfie Pond,Pond,Wolves,3.9,1.2,77,360,0.0,0,a,2026-01-01
642,Hwang Hee-chan,Hee Chan,Wolves,5.6,0.1,206,63,1.2,729,a,2026-01-01
643,André Trindade da Costa Neto,André,Wolves,5.3,0.1,11,69,2.2,1333,s,2026-01-01
644,Jean-Ricner Bellegarde,Bellegarde,Wolves,5.2,0.0,1,13,1.5,685,i,2026-01-01
645,Fer López González,Fer López,Wolves,5.2,0.0,10,11,0.8,228,a,2026-01-01
646,João Victor Gomes da Silva,Gomes,Wolves,5.3,0.1,232,48,2.2,1459,a,2026-01-01
647,Gonçalo Manuel Ganchinho Guedes,Guedes,Wolves,5.5,0.0,0,0,0.0,0,u,2026-01-01
648,Marshall Munetsi,Munetsi,Wolves,5.3,0.0,2,21,0.2,872,i,2026-01-01
649,Boubacar Traoré,B.Traore,Wolves,5.0,0.0,0,0,0.0,0,u,2026-01-01
650,Tawanda Chirewa,Chirewa,Wolves,4.3,0.2,24,131,0.0,21,d,2026-01-01
651,Tom Edozie,Edozie,Wolves,4.3,0.4,285,266,0.0,0,a,2026-01-01
652,Enso González Medina,Gonzalez,Wolves,4.3,1.4,1277,935,0.0,0,a,2026-01-01
653,Joe Hodge,Hodge,Wolves,4.5,0.0,0,6,0.0,0,u,2026-01-01
654,Jørgen Strand Larsen,Strand Larsen,Wolves,6.1,0.9,308,422,1.0,1256,a,2026-01-01
655,Fábio Soares Silva,Fábio Silva,Wolves,4.9,0.2,0,22,0.0,0,u,2026-01-01
656,Saša Kalajdžić,Kalajdžić,Wolves,4.9,0.1,0,5,0.0,14,u,2026-01-01
657,Leon Chiwome,Chiwome,Wolves,4.4,0.0,8,14,0.0,0,i,2026-01-01
658,Nathan Fraser,Fraser,Wolves,4.3,1.7,466,833,0.0,0,a,2026-01-01
663,Jhon Arias,J.Arias,Wolves,4.9,0.1,138,33,1.8,908,a,2026-01-01
682,David Møller Wolfe,Møller Wolfe,Wolves,4.3,0.1,18,29,1.5,701,a,2026-01-01
695,Jackson Tchatchoua,Tchatchoua,Wolves,4.4,0.0,38,21,1.0,921,a,2026-01-01
709,Ladislav Krejcí,Krejčí,Wolves,4.5,0.0,538,47,2.3,1233,a,2026-01-01
720,Tolu Arokodare,Tolu,Wolves,5.4,0.1,323,93,2.8,489,a,2026-01-01
749,Mateus Mané,Mané,Wolves,4.5,0.2,1674,499,1.8,271,a,2026-01-01
766,Saheed Olagunju,Olagunju,Wolves,4.0,0.0,21,11,0.0,0,a,2026-01-01
767,Luke Rawlings,Rawlings,Wolves,4.5,0.0,32,9,0.0,0,a,2026-01-01
777,Temple Ojinnaka,Ojinnaka,Wolves,4.5,0.0,7,2,0.0,0,a,2026-01-01
778,Ethan Sutherland,Sutherland,Wolves,4.5,0.0,26,6,0.0,0,a,2026-01-01
