player_id,name,web_name,team,price,ownership,transfers_in_event,transfers_out_event,form,minutes,status,snapshot_date
472,Odysseas Vlachodimos,Odysseas,Newcastle,4.0,0.0,0,9,0.0,0,u,2026-01-02
473,Lewis Hall,Hall,Newcastle,5.3,2.5,36061,17989,2.6,788,d,2026-01-02
474,Fabian Schär,Schär,Newcastle,5.3,1.8,6002,4672,1.8,924,a,2026-01-02
475,Sven Botman,Botman,Newcastle,4.9,0.3,10,351,0.0,655,d,2026-01-02
476,Dan Burn,Burn,Newcastle,5.1,3.9,105,25896,1.6,1255,i,2026-01-02
477,Tino Livramento,Livramento,Newcastle,4.9,2.3,120,7954,0.6,976,d,2026-01-02
478,Kieran Trippier,Trippier,Newcastle,4.9,1.3,28,1367,0.0,699,d,2026-01-02
479,Emil Krafth,Krafth,Newcastle,4.3,0.0,5,21,0.0,45,i,2026-01-02
480,Jamaal Lascelles,Lascelles,Newcastle,4.3,0.1,6,86,0.0,19,d,2026-01-02
481,Alex Murphy,A.Murphy,Newcastle,3.8,0.7,816,1440,0.0,0,a,2026-01-02
482,Harrison Ashby,Ashby,Newcastle,3.9,0.1,40,95,0.0,0,a,2026-01-02
483,Miodrag Pivaš,Pivas,Newcastle,3.8,0.4,237,1309,0.0,0,a,2026-01-02
484,Matt Targett,Targett,Newcastle,4.0,0.2,0,83,0.0,0,u,2026-01-02
485,Anthony Gordon,Gordon,Newcastle,7.4,5.6,80766,23732,5.6,857,a,2026-01-02
486,Anthony Elanga,Elanga,Newcastle,6.5,2.8,70,4046,0.8,675,d,2026-01-02
487,Harvey Barnes,Barnes,Newcastle,6.1,1.1,3469,8103,1.0,825,a,2026-01-02
488,Bruno Guimarães Rodriguez Moura,Bruno G.,Newcastle,7.0,15.3,218372,30525,5.0,1569,a,2026-01-02
489,Jacob Murphy,J.Murphy,Newcastle,6.0,0.9,2253,3673,1.2,909,a,2026-01-02
490,Joelinton Cássio Apolinário de Lira,Joelinton,Newcastle,5.9,0.3,3378,733,2.0,1047,a,2026-01-02
491,Sandro Tonali,Tonali,Newcastle,5.3,1.0,2944,2519,1.6,1320,a,2026-01-02
492,Antoñito Cordero Campillo,Antoñito C.,Newcastle,4.9,0.0,0,4,0.0,0,u,2026-01-02
494,Joe Willock,Willock,Newcastle,5.0,0.1,155,152,1.2,231,a,2026-01-02
495,Isaac Hayden,Hayden,Newcastle,4.5,0.0,0,1,0.0,0,u,2026-01-02
496,Garang Kuol,Kuol,Newcastle,4.4,0.0,0,18,0.0,0,u,2026-01-02
497,Lewis Miley,L.Miley,Newcastle,4.5,3.4,20413,10032,2.6,840,a,2026-01-02
498,Joe White,White,Newcastle,4.5,0.0,0,0,0.0,0,u,2026-01-02
500,William Osula,Osula,Newcastle,5.4,0.2,17,132,0.0,213,i,2026-01-02
501,Sean Neave,Neave,Newcastle,4.3,0.2,200,315,0.0,0,a,2026-01-02
674,Aaron Ramsdale,Ramsdale,Newcastle,4.8,0.9,977,8903,1.6,553,a,2026-01-02
684,Malick Thiaw,Thiaw,Newcastle,5.0,3.4,37111,19589,2.4,1352,a,2026-01-02
689,Seung-Soo Park,Seung soo,Newcastle,4.4,0.2,55,179,0.0,0,a,2026-01-02
714,Nick Woltemade,Woltemade,Newcastle,7.4,18.3,34449,135883,3.6,1172,a,2026-01-02
753,John Ruddy,Ruddy,Newcastle,4.0,0.0,42,44,0.0,0,a,2026-01-02
765,Leo Shahar,Shahar,Newcastle,4.0,0.0,208,135,0.0,0,a,2026-01-02
772,Sam Alabi,Alabi,Newcastle,4.5,0.0,29,13,0.0,0,a,2026-01-02
12,Oleksandr Zinchenko,Zinchenko,Nott'm Forest,4.9,0.2,402,199,0.3,352,a,2026-01-02
426,James McAtee,McAtee,Nott'm Forest,5.0,0.1,90,117,0.2,148,a,2026-01-02
502,Matz Sels,Sels,Nott'm Forest,4.6,5.8,1145,11380,1.3,1350,a,2026-01-02
503,Carlos Miguel dos Santos Pereira,C.Miguel,Nott'm Forest,4.0,0.1,0,32,0.0,0,u,2026-01-02
504,Matt Turner,Turner,Nott'm Forest,4.0,0.1,0,58,0.0,0,u,2026-01-02
505,Nikola Milenković,Milenković,Nott'm Forest,5.1,3.3,1682,7392,3.2,1710,a,2026-01-02
506,Murillo Costa dos Santos,Murillo,Nott'm Forest,5.2,1.9,1864,4816,1.8,1099,a,2026-01-02
507,Ola Aina,Aina,Nott'm Forest,4.7,1.9,149,959,0.0,270,a,2026-01-02
508,Neco Williams,N.Williams,Nott'm Forest,4.7,3.4,3143,10078,3.3,1710,a,2026-01-02
509,David Mota Veiga Teixeira do Carmo,David Carmo,Nott'm Forest,4.5,0.0,0,7,0.0,0,u,2026-01-02
510,Jair Paula da Cunha Filho,Jair Cunha,Nott'm Forest,4.3,0.1,66,59,0.0,90,a,2026-01-02
511,Felipe Rodrigues da Silva,Morato,Nott'm Forest,4.3,0.1,82,189,1.5,708,a,2026-01-02
512,Omar Richards,O.Richards,Nott'm Forest,4.5,0.0,0,2,0.0,0,u,2026-01-02
513,Zach Abbott,Abbott,Nott'm Forest,3.8,0.3,434,816,0.2,45,a,2026-01-02
514,Willy Boly,Boly,Nott'm Forest,3.8,0.4,154,758,0.0,0,n,2026-01-02
515,Morgan Gibbs-White,Gibbs-White,Nott'm Forest,7.3,2.8,2944,9367,2.3,1602,a,2026-01-02
516,Callum Hudson-Odoi,Hudson-Odoi,Nott'm Forest,5.7,1.0,3359,6440,4.5,1028,a,2026-01-02
517,Elliot Anderson,Anderson,Nott'm Forest,5.3,4.7,11819,15633,3.3,1710,a,2026-01-02
518,João Pedro Ferreira da Silva,Jota,Nott'm Forest,5.4,0.0,0,9,0.0,11,u,2026-01-02
519,Nicolás Domínguez,Dominguez,Nott'm Forest,5.0,0.0,48,40,0.8,392,a,2026-01-02
520,Lewis O'Brien,O'Brien,Nott'm Forest,5.0,0.0,0,0,0.0,0,u,2026-01-02
521,Ibrahim Sangaré,Sangaré,Nott'm Forest,4.9,0.1,23,110,3.7,864,n,2026-01-02
522,Ryan Yates,Yates,Nott'm Forest,4.7,0.1,8,110,0.3,299,d,2026-01-02
523,Eric da Silva Moreira,Da Silva Moreira,Nott'm Forest,4.5,0.1,0,22,0.0,0,u,2026-01-02
524,Marko Stamenić,Stamenic,Nott'm Forest,4.5,0.0,0,5,0.0,0,u,2026-01-02
525,Chris Wood,Wood,Nott'm Forest,7.2,4.9,127,2581,0.0,538,i,2026-01-02
526,Igor Jesus Maciel da Cruz,Igor Jesus,Nott'm Forest,5.8,1.2,4600,9443,3.7,971,a,2026-01-02
527,Taiwo Awoniyi,Awoniyi,Nott'm Forest,5.2,0.3,396,255,0.5,182,a,2026-01-02
669,Dan Ndoye,Ndoye,Nott'm Forest,5.5,0.8,14,1668,0.8,997,d,2026-01-02
675,Angus Gunn,Gunn,Nott'm Forest,4.0,1.2,174,586,0.0,0,a,2026-01-02
693,Omari Hutchinson,Hutchinson,Nott'm Forest,5.4,0.2,1950,1831,4.3,742,a,2026-01-02
696,Arnaud Kalimuendo,Kalimuendo,Nott'm Forest,6.0,0.1,123,260,0.2,82,a,2026-01-02
699,Douglas Luiz Soares de Paulo,Douglas Luiz,Nott'm Forest,4.9,0.0,146,157,0.5,307,a,2026-01-02
715,John Victor Maciel Furtado,John,Nott'm Forest,4.0,0.5,5112,2223,1.7,360,a,2026-01-02
716,Nicolò Savona,Savona,Nott'm Forest,4.5,0.2,248,2226,2.2,1004,a,2026-01-02
729,Luis Eduardo Soares da Silva,Cuiabano,Nott'm Forest,4.5,0.0,0,0,0.0,0,u,2026-01-02
734,Dilane Bakwa,Bakwa,Nott'm Forest,5.9,0.0,76,48,0.3,188,a,2026-01-02
528,Anthony Patterson,Patterson,Sunderland,4.2,0.2,133,178,0.0,0,a,2026-01-02
529,Simon Moore,Moore,Sunderland,3.9,0.4,241,331,0.0,0,a,2026-01-02
530,Blondy Nna Noukeu,Nna Noukeu,Sunderland,3.9,0.1,94,145,0.0,0,a,2026-01-02
531,Daniel Ballard,Ballard,Sunderland,4.7,3.2,1347,35303,3.7,1119,d,2026-01-02
532,Trai Hume,Hume,Sunderland,4.5,0.3,1819,739,3.5,1561,a,2026-01-02
533,Aji Alese,Alese,Sunderland,4.0,0.0,6,6,0.0,0,i,2026-01-02
534,Joe Anderson,Anderson,Sunderland,3.9,0.4,211,483,0.0,0,a,2026-01-02
535,Dennis Cirkin,Cirkin,Sunderland,4.0,0.0,595,110,1.7,180,a,2026-01-02
536,Leo Fuhr Hjelde,Hjelde,Sunderland,4.0,0.0,48,36,0.0,0,a,2026-01-02
537,Niall Huggins,Huggins,Sunderland,4.0,0.1,0,20,0.0,0,u,2026-01-02
538,Zak Johnson,Johnson,Sunderland,3.8,0.2,1138,378,0.0,0,a,2026-01-02
539,Luke O'Nien,O'Nien,Sunderland,4.0,0.0,197,110,-0.2,4,a,2026-01-02
540,Timothée Pembélé,Pembele,Sunderland,3.9,0.3,164,402,0.0,0,a,2026-01-02
541,Reinildo Mandava,Reinildo,Sunderland,3.8,2.6,1612,7291,2.3,1022,n,2026-01-02
542,Jenson Seelt,Seelt,Sunderland,4.0,0.1,0,52,0.0,133,u,2026-01-02
543,Simon Adingra,Adingra,Sunderland,4.9,0.4,1644,575,2.7,533,a,2026-01-02
544,Habib Diarra,Diarra,Sunderland,5.3,0.0,2,21,0.2,371,i,2026-01-02
545,Patrick Roberts,Roberts,Sunderland,5.4,0.0,0,3,0.0,27,u,2026-01-02
546,Milan Aleksić,Aleksić,Sunderland,4.9,0.0,0,3,0.0,0,u,2026-01-02
547,Enzo Le Fée,E.Le Fée,Sunderland,4.9,0.9,4253,4878,3.0,1395,a,2026-01-02
548,Romaine Mundle,Mundle,Sunderland,4.9,0.0,22,23,0.8,101,a,2026-01-02
549,Dan Neil,Neil,Sunderland,4.8,0.0,33,34,0.0,2,a,2026-01-02
550,Ian Poveda-Ocampo,Poveda,Sunderland,4.8,0.0,15,23,0.0,0,a,2026-01-02
551,Chris Rigg,Rigg,Sunderland,4.7,0.0,114,102,0.8,316,a,2026-01-02
552,Noah Sadiki,Sadiki,Sunderland,5.0,0.0,7,84,1.2,1414,n,2026-01-02
553,Chemsdine Talbi,Talbi,Sunderland,4.9,0.1,11,387,2.3,881,n,2026-01-02
554,Abdoullah Ba,Ba,Sunderland,4.3,0.4,302,809,0.0,0,a,2026-01-02
555,Alan Browne,Browne,Sunderland,4.5,0.0,0,13,0.0,0,u,2026-01-02
556,Pierre Ekwah Elimby,Ekwah,Sunderland,4.5,0.0,0,1,0.0,0,u,2026-01-02
557,Harrison Jones,H.Jones,Sunderland,4.3,0.1,117,100,0.0,0,a,2026-01-02
558,Jay Matete,Matete,Sunderland,4.3,0.2,579,462,0.0,0,a,2026-01-02
559,Nectarios Triantis,Triantis,Sunderland,4.4,0.0,0,11,0.0,0,u,2026-01-02
560,Wilson Isidor,Isidor,Sunderland,5.4,2.1,4340,11000,0.8,970,a,2026-01-02
561,Eliezer Mayenda Dossou,Mayenda,Sunderland,5.2,0.5,486,582,0.5,373,a,2026-01-02
562,Ahmed Abdullahi,Abdullahi,Sunderland,4.3,0.4,332,641,0.0,0,a,2026-01-02
563,Luís Hemir Silva Semedo,Luís Hemir,Sunderland,4.4,0.1,0,25,0.0,0,u,2026-01-02
564,Nazarii Rusyn,Rusyn,Sunderland,4.4,0.1,0,28,0.0,0,u,2026-01-02
668,Granit Xhaka,Xhaka,Sunderland,5.2,6.9,38682,14899,3.8,1692,a,2026-01-02
670,Robin Roefs,Roefs,Sunderland,4.8,10.2,61315,14841,5.0,1710,a,2026-01-02
678,Arthur Masuaku,Masuaku,Sunderland,3.9,0.6,9,808,0.0,125,n,2026-01-02
683,Omar Alderete,Alderete,Sunderland,4.0,5.8,53301,12059,5.0,1297,a,2026-01-02
694,Nordi Mukiele,Mukiele,Sunderland,4.2,7.5,88642,14395,5.0,1530,a,2026-01-02
724,Lutsharel Geertruida,Geertruida,Sunderland,4.5,0.0,403,136,2.7,802,a,2026-01-02
730,Brian Brobbey,Brobbey,Sunderland,5.5,0.3,1453,2640,1.5,518,d,2026-01-02
735,Bertrand Traoré,Traoré,Sunderland,5.5,0.0,8,141,0.7,607,n,2026-01-02
774,Jenson Jones,Jenson Jones,Sunderland,4.0,0.0,63,19,0.0,0,a,2026-01-02
775,Tymur Tutierov,Tutierov,Sunderland,4.5,0.0,36,11,0.0,0,a,2026-01-02
565,Guglielmo Vicario,Vicario,Spurs,4.8,7.0,8170,10993,4.2,1710,a,2026-01-02
566,Brandon Austin,Austin,Spurs,3.9,0.3,167,289,0.0,0,a,2026-01-02
567,Antonín Kinský,Kinsky,Spurs,3.9,1.7,764,1693,0.0,0,a,2026-01-02
568,Pedro Porro Sauceda,Pedro Porro,Spurs,5.2,12.6,20226,11659,4.4,1505,a,2026-01-02
569,Cristian Romero,Romero,Spurs,5.0,3.7,10388,5099,3.2,1277,a,2026-01-02
570,Kevin Danso,Danso,Spurs,4.2,0.1,182,258,1.6,581,a,2026-01-02
571,Ben Davies,Davies,Spurs,4.3,0.1,78,63,0.2,31,a,2026-01-02
572,Radu Drăgușin,Dragusin,Spurs,4.5,0.0,53,39,0.2,5,a,2026-01-02
573,Djed Spence,Spence,Spurs,4.3,1.2,4210,2133,4.0,1253,a,2026-01-02
574,Destiny Udogie,Udogie,Spurs,4.3,0.3,13,333,0.0,605,i,2026-01-02
575,Micky van de Ven,Van de Ven,Spurs,4.5,26.8,72584,33050,4.8,1609,a,2026-01-02
576,Ashley Phillips,Phillips,Spurs,4.0,0.0,0,3,0.0,0,u,2026-01-02
577,Takai Kōta,Takai,Spurs,4.0,0.0,99,43,0.0,0,u,2026-01-02
578,Luka Vušković,Vuskovic,Spurs,3.9,0.3,0,187,0.0,0,u,2026-01-02
579,Son Heung-min,Son,Spurs,8.5,0.1,0,25,0.0,0,u,2026-01-02
581,James Maddison,Maddison,Spurs,6.8,0.1,22,50,0.0,0,i,2026-01-02
582,Mohammed Kudus,Kudus,Spurs,6.4,14.1,25085,26840,2.4,1517,a,2026-01-02
583,Dejan Kulusevski,Kulusevski,Spurs,6.4,0.0,17,16,0.0,0,i,2026-01-02
584,Mathys Tel,Tel,Spurs,6.2,0.1,188,210,0.4,284,a,2026-01-02
585,Rodrigo Bentancur,Bentancur,Spurs,5.3,0.2,852,455,3.8,1232,a,2026-01-02
586,Lucas Bergvall,Bergvall,Spurs,5.3,0.2,65,552,1.0,724,d,2026-01-02
587,Yves Bissouma,Bissouma,Spurs,5.2,0.0,12,22,0.0,0,n,2026-01-02
588,Wilson Odobert,Odobert,Spurs,5.3,0.0,168,81,1.2,602,a,2026-01-02
589,Manor Solomon,Solomon,Spurs,5.4,0.0,0,1,0.0,0,u,2026-01-02
590,Bryan Gil Salvatierra,Bryan,Spurs,4.9,0.0,0,8,0.0,0,u,2026-01-02
591,Archie Gray,Gray,Spurs,4.8,0.1,1317,364,3.4,525,a,2026-01-02
592,Mikey Moore,Moore,Spurs,5.0,0.0,0,1,0.0,0,u,2026-01-02
593,Pape Matar Sarr,P.M.Sarr,Spurs,4.5,0.8,188,1937,0.2,703,n,2026-01-02
594,Yang Min-hyeok,Min-hyeok,Spurs,4.5,0.0,0,2,0.0,0,u,2026-01-02
595,Callum Olusesi,Olusesi,Spurs,4.3,0.2,350,345,0.0,0,a,2026-01-02
596,Dominic Solanke-Mitchell,Solanke,Spurs,7.2,0.9,49,275,0.0,31,i,2026-01-02
597,Richarlison de Andrade,Richarlison,Spurs,6.4,7.8,24803,18007,4.2,1163,a,2026-01-02
598,Will Lankshear,Lankshear,Spurs,4.5,0.0,0,4,0.0,0,u,2026-01-02
599,Dane Scarlett,Scarlett,Spurs,4.3,0.6,367,698,0.0,0,a,2026-01-02
673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Spurs,5.5,1.0,1307,3032,1.8,1191,a,2026-01-02
717,Xavi Simons,Xavi,Spurs,6.5,0.9,104,3533,3.2,830,s,2026-01-02
726,Randal Kolo Muani,Kolo Muani,Spurs,6.9,0.3,792,1331,1.8,695,a,2026-01-02
745,Jun'ai Byfield,Byfield,Spurs,4.0,0.0,31,45,0.0,0,a,2026-01-02
750,James Rowswell,Rowswell,Spurs,4.0,0.0,39,42,0.0,0,a,2026-01-02
751,Yusuf Akhamrich,Akhamrich,Spurs,4.5,0.0,30,27,0.0,0,a,2026-01-02
149,Igor Julio dos Santos de Paulo,Igor,West Ham,4.5,0.1,415,184,0.0,103,a,2026-01-02
600,Alphonse Areola,Areola,West Ham,4.3,2.2,9031,3970,2.3,1350,a,2026-01-02
601,Wes Foderingham,Foderingham,West Ham,4.0,0.2,0,206,0.0,0,u,2026-01-02
602,Krisztián Hegyi,Hegyi,West Ham,3.9,0.2,290,278,0.0,0,a,2026-01-02
603,El Hadji Malick Diouf,Diouf,West Ham,4.0,1.4,166,3881,1.5,1387,n,2026-01-02
604,Emerson Palmieri dos Santos,Emerson,West Ham,4.4,0.1,0,13,0.0,0,u,2026-01-02
605,Maximilian Kilman,Kilman,West Ham,4.2,0.2,2841,904,1.7,1443,a,2026-01-02
606,Konstantinos Mavropanos,Mavropanos,West Ham,4.4,0.1,882,284,1.8,911,a,2026-01-02
607,Nayef Aguerd,N.Aguerd,West Ham,4.4,0.0,0,9,0.0,180,u,2026-01-02
608,Ollie Scarles,Scarles,West Ham,4.3,0.0,1132,136,1.0,312,a,2026-01-02
609,Jean-Clair Todibo,Todibo,West Ham,4.3,0.1,132,661,1.7,1161,d,2026-01-02
610,Aaron Wan-Bissaka,Wan-Bissaka,West Ham,4.2,4.0,49,5995,1.3,1011,n,2026-01-02
611,Kaelan Casey,Casey,West Ham,4.0,0.1,0,36,0.0,0,u,2026-01-02
612,Lucas Tolentino Coelho de Lima,L.Paquetá,West Ham,5.9,2.3,93984,7946,3.8,1451,a,2026-01-02
613,Tomáš Souček,Souček,West Ham,5.7,0.2,516,476,1.2,581,a,2026-01-02
614,James Ward-Prowse,Ward-Prowse,West Ham,5.6,0.2,314,211,0.0,414,a,2026-01-02
615,Crysencio Summerville,Summerville,West Ham,5.5,0.1,735,627,1.5,957,a,2026-01-02
616,Edson Álvarez Velázquez,Álvarez,West Ham,4.9,0.0,0,9,0.0,0,u,2026-01-02
617,Maxwel Cornet,Cornet,West Ham,4.9,0.0,0,2,0.0,0,u,2026-01-02
618,Guido Rodríguez,G.Rodriguez,West Ham,4.8,0.0,45,57,0.7,164,a,2026-01-02
619,Luis Guilherme Lira dos Santos,L.Guilherme,West Ham,4.9,0.0,34,34,0.0,121,a,2026-01-02
620,George Earthy,Earthy,West Ham,4.5,0.0,64,58,0.2,8,a,2026-01-02
621,Andy Irving,Irving,West Ham,4.3,0.3,887,594,0.2,156,a,2026-01-02
622,Lewis Orford,Orford,West Ham,4.4,0.1,0,21,0.0,0,u,2026-01-02
623,Freddie Potts,Potts,West Ham,4.4,0.8,5226,2322,2.2,912,a,2026-01-02
624,Jarrod Bowen,Bowen,West Ham,7.6,8.5,164103,15399,5.3,1710,a,2026-01-02
625,Niclas Füllkrug,Füllkrug,West Ham,5.6,0.6,347,495,0.0,407,u,2026-01-02
626,Callum Marshall,Marshall,West Ham,4.3,0.6,404,818,0.0,58,a,2026-01-02
659,Kyle Walker-Peters,Walker-Peters,West Ham,4.2,0.3,2310,805,1.0,772,a,2026-01-02
671,Callum Wilson,Wilson,West Ham,5.8,0.8,5941,3648,2.3,713,a,2026-01-02
679,Mads Hermansen,Hermansen,West Ham,4.3,0.2,48,155,0.0,360,a,2026-01-02
708,Mateus Gonçalo Espanha Fernandes,M.Fernandes,West Ham,5.5,0.2,4310,1721,4.2,1324,a,2026-01-02
718,Soungoutou Magassa,S.Magassa,West Ham,5.0,0.0,770,277,4.2,687,a,2026-01-02
738,Lukasz Fabianski,Fabianski,West Ham,4.5,0.0,351,138,0.0,0,a,2026-01-02
747,Ezra Mayers,Mayers,West Ham,4.0,0.0,78,79,0.5,40,a,2026-01-02
752,Airidas Golambeckis,Golambeckis,West Ham,4.0,0.0,47,61,0.0,0,a,2026-01-02
758,Mohamadou Kanté,Mohamadou Kanté,West Ham,4.5,0.0,70,55,0.5,16,a,2026-01-02
627,Sam Johnstone,Johnstone,Wolves,4.4,0.1,370,259,0.3,1080,a,2026-01-02
628,José Malheiro de Sá,José Sá,Wolves,4.2,1.0,1738,890,1.2,630,a,2026-01-02
629,Daniel Bentley,Bentley,Wolves,3.9,0.5,215,469,0.0,0,d,2026-01-02
631,Emmanuel Agbadou,Agbadou,Wolves,4.3,0.1,15,184,0.7,1010,n,2026-01-02
632,Matt Doherty,Doherty,Wolves,4.4,0.1,364,83,1.5,599,a,2026-01-02
633,Hugo Bueno López,H.Bueno,Wolves,4.3,0.1,752,105,1.2,978,a,2026-01-02
634,Yerson Mosquera Valdelamar,Mosquera,Wolves,4.3,0.1,303,72,1.2,686,a,2026-01-02
635,Rodrigo Martins Gomes,R.Gomes,Wolves,4.4,0.1,7,48,0.0,331,i,2026-01-02
636,Santiago Ignacio Bueno,S.Bueno,Wolves,4.4,0.1,80,241,1.7,844,d,2026-01-02
637,Toti Gomes,Toti,Wolves,4.2,0.1,13,232,1.2,949,i,2026-01-02
638,Ki-Jana Hoever,Hoever,Wolves,3.8,1.3,4730,3965,0.8,423,a,2026-01-02
639,Bastien Meupiyou Menadjou,Meupiyou,Wolves,4.0,0.0,0,0,0.0,0,u,2026-01-02
640,Pedro Cardoso de Lima,Pedro Lima,Wolves,4.0,0.4,0,297,0.0,0,u,2026-01-02
641,Alfie Pond,Pond,Wolves,3.9,1.2,223,1225,0.0,0,a,2026-01-02
642,Hwang Hee-chan,Hee Chan,Wolves,5.6,0.1,945,201,1.2,729,a,2026-01-02
643,André Trindade da Costa Neto,André,Wolves,5.3,0.1,270,151,2.2,1333,a,2026-01-02
644,Jean-Ricner Bellegarde,Bellegarde,Wolves,5.2,0.0,14,42,1.5,685,i,2026-01-02
645,Fer López González,Fer López,Wolves,5.2,0.0,43,31,0.8,228,a,2026-01-02
646,João Victor Gomes da Silva,Gomes,Wolves,5.3,0.1,1300,219,2.5,1459,a,2026-01-02
647,Gonçalo Manuel Ganchinho Guedes,Guedes,Wolves,5.5,0.0,0,0,0.0,0,u,2026-01-02
648,Marshall Munetsi,Munetsi,Wolves,5.3,0.0,19,82,0.2,872,i,2026-01-02
649,Boubacar Traoré,B.Traore,Wolves,5.0,0.0,0,1,0.0,0,u,2026-01-02
650,Tawanda Chirewa,Chirewa,Wolves,4.3,0.2,85,338,0.0,21,d,2026-01-02
651,Tom Edozie,Edozie,Wolves,4.3,0.4,865,833,0.0,0,a,2026-01-02
652,Enso González Medina,Gonzalez,Wolves,4.3,1.4,3585,2997,0.0,0,a,2026-01-02
653,Joe Hodge,Hodge,Wolves,4.5,0.0,0,12,0.0,0,u,2026-01-02
654,Jørgen Strand Larsen,Strand Larsen,Wolves,6.1,0.9,1345,1280,1.0,1257,a,2026-01-02
655,Fábio Soares Silva,Fábio Silva,Wolves,4.9,0.2,0,51,0.0,0,u,2026-01-02
656,Saša Kalajdžić,Kalajdžić,Wolves,4.9,0.1,0,13,0.0,14,u,2026-01-02
657,Leon Chiwome,Chiwome,Wolves,4.4,0.0,32,59,0.0,0,i,2026-01-02
658,Nathan Fraser,Fraser,Wolves,4.3,1.7,952,2369,0.0,0,a,2026-01-02
663,Jhon Arias,J.Arias,Wolves,4.9,0.1,547,144,1.8,908,a,2026-01-02
682,David Møller Wolfe,Møller Wolfe,Wolves,4.3,0.1,53,75,1.5,701,a,2026-01-02
695,Jackson Tchatchoua,Tchatchoua,Wolves,4.4,0.0,173,56,1.0,921,a,2026-01-02
709,Ladislav Krejcí,Krejčí,Wolves,4.5,0.1,1941,189,2.2,1233,a,2026-01-02
720,Tolu Arokodare,Tolu,Wolves,5.4,0.1,1245,350,2.8,488,a,2026-01-02
749,Mateus Mané,Mané,Wolves,4.5,0.2,5974,1903,1.8,271,a,2026-01-02
766,Saheed Olagunju,Olagunju,Wolves,4.0,0.0,64,33,0.0,0,a,2026-01-02
767,Luke Rawlings,Rawlings,Wolves,4.5,0.0,55,34,0.0,0,a,2026-01-02
777,Temple Ojinnaka,Ojinnaka,Wolves,4.5,0.0,19,5,0.0,0,a,2026-01-02
778,Ethan Sutherland,Sutherland,Wolves,4.5,0.0,96,19,0.0,0,a,2026-01-02
