date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2026-01-01,669,Ndoye,none,none,0.86,-69.56999999999996,-48.69899999999997,-68.66666666666667,-64,-80.0,0.8,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,675,Gunn,none,none,0.22,-17.523333333333305,-12.266333333333312,-24.33333333333333,-10,-8.333333333333334,1.2,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,693,Hutchinson,none,none,0.11,9.100000000000028,6.37000000000002,-22.0,8,40.0,0.2,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,546,Aleksić,none,none,0.03,-2.4199999999999733,-1.6939999999999813,-0.3333333333333333,0,0.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,508,N.Williams,none,none,0.68,-55.03285714285712,-38.52299999999998,-75.0,-132,-37.714285714285715,3.5,2-5%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,547,E.Le Fée,none,none,0.51,-40.66111111111109,-28.46277777777776,-18.666666666666668,-55,-61.11111111111111,0.9,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,549,Neil,none,none,0.05,4.100000000000026,2.8700000000000183,-18.0,2,20.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,565,Vicario,none,none,0.24,-19.415714285714262,-13.590999999999983,-42.333333333333336,-129,-18.428571428571427,7.0,5-10%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,566,Austin,none,none,0.24,-19.44666666666664,-13.612666666666648,-43.0,-2,-6.666666666666667,0.3,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,567,Kinsky,none,none,0.38,-30.457777777777753,-21.320444444444426,-54.333333333333336,-32,-17.77777777777778,1.8,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,568,Pedro Porro,none,none,0.3,-24.30399999999997,-17.012799999999977,-46.66666666666666,-106,-8.48,12.5,10-20%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,569,Romero,none,none,0.17,13.88891891891895,9.722243243243264,-1.3333333333333333,134,36.21621621621622,3.7,2-5%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,570,Danso,none,none,0.26,21.160000000000025,14.812000000000017,10.666666666666666,4,40.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,571,Davies,none,none,0.22,18.040000000000024,12.628000000000016,46.333333333333336,1,10.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,572,Dragusin,none,none,0.08,6.4300000000000255,4.501000000000017,2.0,1,10.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,573,Spence,none,none,0.44,35.4816666666667,24.837166666666686,20.33333333333333,59,49.16666666666667,1.2,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,775,Tutierov,none,none,0.33,26.78000000000002,18.746000000000013,-1.6666666666666667,2,20.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,574,Udogie,none,none,0.0,0.0,0.0,20.0,0,0.0,0.3,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,576,Phillips,none,none,1.19,95.70000000000003,66.99000000000002,260.6666666666667,0,0.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,577,Takai,none,none,1.56,125.90000000000002,88.13000000000001,262.0,4,40.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,578,Vuskovic,none,none,0.12,9.583333333333359,6.708333333333351,-1.3333333333333333,-8,-26.666666666666668,0.3,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,579,Son,none,none,0.15,12.390000000000027,8.673000000000018,-2.0,-2,-20.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,580,Johnson,none,none,0.31,24.65500000000003,17.25850000000002,6.666666666666667,30,12.5,2.4,2-5%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,581,Maddison,none,none,0.0,0.0,0.0,9.333333333333334,0,0.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,582,Kudus,none,none,0.02,-1.237234042553166,-0.8660638297872162,-1.0,-33,-2.3404255319148937,14.1,10-20%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,583,Kulusevski,none,none,0.0,0.0,0.0,-11.0,0,0.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,584,Tel,none,none,0.24,18.930000000000028,13.251000000000019,-9.666666666666666,4,40.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,575,Van de Ven,none,none,1.38,111.33917293233084,77.93742105263158,280.3333333333333,782,29.398496240601503,26.6,20%+,neutral,235.94199999999998,-153.45510526315786
2026-01-01,774,Jenson Jones,none,none,0.32,26.08000000000003,18.25600000000002,-4.666666666666667,0,0.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,735,Traoré,none,none,0.04,-3.019999999999982,-2.113999999999987,-4.333333333333333,-7,-70.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,730,Brobbey,none,none,0.98,78.79666666666668,55.15766666666667,167.0,-7,-23.333333333333336,0.3,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,550,Poveda,none,none,0.05,4.050000000000026,2.8350000000000177,0.6666666666666666,1,10.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,551,Rigg,none,none,0.02,-1.3099999999999743,-0.9169999999999819,1.0,0,0.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,552,Sadiki,none,none,0.15,-12.159999999999973,-8.511999999999981,-0.3333333333333333,-2,-20.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,553,Talbi,none,none,0.58,-46.47999999999997,-32.53599999999997,-6.0,-16,-80.0,0.2,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,554,Ba,none,none,0.6,-48.15499999999997,-33.70849999999998,-16.333333333333332,-31,-77.5,0.4,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,555,Browne,none,none,0.07,-5.819999999999974,-4.073999999999981,-15.666666666666666,0,0.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,556,Ekwah,none,none,0.06,-4.559999999999974,-3.1919999999999815,-10.333333333333334,0,0.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,557,H.Jones,none,none,0.19,15.380000000000027,10.766000000000018,1.0,3,30.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,558,Matete,none,none,0.27,21.970000000000027,15.379000000000017,3.6666666666666665,8,40.0,0.2,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,559,Triantis,none,none,0.06,-5.039999999999974,-3.527999999999982,3.333333333333333,-1,-10.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,560,Isidor,none,none,0.8,-64.75523809523807,-45.32866666666665,-56.333333333333336,-176,-83.80952380952381,2.1,2-5%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,561,Mayenda,none,none,0.5,-40.27999999999997,-28.19599999999998,-64.33333333333333,-16,-32.0,0.5,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,562,Abdullahi,none,none,0.53,-42.34999999999997,-29.64499999999998,-68.0,-12,-30.0,0.4,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,563,Luís Hemir,none,none,0.11,-8.639999999999974,-6.047999999999981,-9.333333333333334,0,0.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,564,Rusyn,none,none,0.16,-12.869999999999973,-9.00899999999998,-4.333333333333333,-1,-10.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,668,Xhaka,none,none,0.41,33.3516417910448,23.346149253731358,65.33333333333333,197,29.402985074626866,6.7,5-10%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,670,Roefs,none,none,0.9,72.23571428571431,50.56500000000001,168.0,308,31.428571428571427,9.8,5-10%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,678,Masuaku,none,none,0.22,17.99333333333335,12.595333333333345,154.0,-43,-71.66666666666667,0.6,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,683,Alderete,none,none,2.2,177.35000000000002,124.14500000000001,305.3333333333333,651,118.36363636363636,5.5,5-10%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,694,Mukiele,none,none,2.28,183.26571428571432,128.28600000000003,371.6666666666667,507,72.42857142857143,7.0,5-10%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,724,Geertruida,none,none,2.02,162.96,114.072,386.3333333333333,1,10.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,548,Mundle,none,none,0.15,-11.919999999999975,-8.343999999999982,-18.666666666666668,-1,-10.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,777,Ojinnaka,none,none,0.14,11.340000000000028,7.938000000000019,-0.6666666666666666,1,10.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,341,Darlow,none,none,0.04,-2.8649999999999727,-2.005499999999981,-3.333333333333333,-3,-1.5,2.0,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,339,Meslier,none,none,0.17,-13.459999999999972,-9.42199999999998,-2.333333333333333,-6,-20.0,0.3,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,66,Neto,none,none,0.06,-4.599999999999985,-3.2199999999999895,-1.6666666666666667,-2,-20.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,67,Petrović,none,none,1.07,-86.49411764705883,-60.54588235294118,-140.0,-420,-82.3529411764706,5.1,5-10%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,68,Dennis,none,none,0.76,-60.91888888888888,-42.643222222222214,-146.33333333333334,-17,-18.88888888888889,0.9,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,69,McKenna,none,none,0.34,27.280000000000015,19.09600000000001,-136.0,29,145.0,0.2,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,70,Paulsen,none,none,0.21,-17.009999999999987,-11.906999999999991,3.6666666666666665,-1,-10.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,71,Zabarnyi,none,none,0.12,-9.479999999999983,-6.635999999999988,9.333333333333334,0,0.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,72,Senesi,none,none,1.8,-144.79935483870966,-101.35954838709675,-313.3333333333333,-939,-60.58064516129032,15.5,10-20%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,73,Smith,none,none,1.55,-124.95999999999998,-87.47199999999998,-314.0,-3,-15.0,0.2,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,74,Truffert,none,none,2.21,-178.20761904761903,-124.74533333333332,-364.3333333333333,-151,-71.9047619047619,2.1,2-5%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,776,Pimlott,none,none,0.4,32.30000000000001,22.610000000000007,35.0,2,20.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,75,Akinmboni,none,none,0.33,-26.389999999999983,-18.47299999999999,-49.0,7,35.0,0.2,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,77,Hill,none,none,0.34,-27.023333333333316,-18.91633333333332,2.333333333333333,-5,-8.333333333333334,0.6,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,78,J.Araujo,none,none,0.17,-13.719999999999983,-9.603999999999987,0.0,0,0.0,0.7,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,79,Mepham,none,none,0.18,-14.559999999999986,-10.19199999999999,-2.333333333333333,-2,-20.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,80,Soler,none,none,0.26,21.270000000000014,14.889000000000008,2.0,8,40.0,0.2,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,81,Kluivert,none,none,0.59,47.772500000000015,33.44075000000001,21.666666666666668,59,73.75,0.8,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,82,Semenyo,none,none,1.33,-107.11741935483869,-74.98219354838707,-292.6666666666667,-945,-20.322580645161292,46.5,20%+,neutral,235.94199999999998,-153.45510526315786
2026-01-01,84,Tavernier,fall,none,2.86,-230.01,-161.00699999999998,-430.6666666666667,-406,-145.0,2.8,2-5%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,85,Adams,none,none,0.0,0.0,0.0,-450.3333333333333,0,0.0,0.3,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,86,Brooks,none,none,0.72,58.06000000000003,40.64200000000002,-119.33333333333331,48,240.0,0.2,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,76,Bevan,none,none,0.41,-32.75999999999997,-22.931999999999977,-46.333333333333336,5,25.0,0.2,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,87,Christie,none,none,0.14,-11.06999999999999,-7.748999999999993,17.333333333333332,4,40.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,722,Florentino,none,none,0.09,-7.059999999999992,-4.941999999999994,32.0,-5,-50.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,676,Ugochukwu,none,none,0.18,-14.639999999999985,-10.247999999999989,63.333333333333336,-7,-70.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,201,Benson,none,none,0.34,-27.079999999999988,-18.95599999999999,-68.66666666666667,0,0.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,202,Bruun Larsen,none,none,0.61,-49.36999999999998,-34.55899999999998,-63.0,-4,-40.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,203,Boateng,none,none,0.17,-13.759999999999987,-9.63199999999999,-1.6666666666666667,-1,-10.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,204,Churlinov,none,none,0.16,-12.949999999999985,-9.064999999999989,-2.0,-1,-10.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,205,Cullen,none,none,0.0,0.0,0.0,-0.6666666666666666,0,0.0,1.6,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,206,Edwards,none,none,1.51,121.29000000000002,84.903,7.0,22,220.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,207,Hannibal,none,none,0.04,-3.109999999999986,-2.1769999999999903,7.0,-1,-10.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,208,Koleosho,none,none,0.03,2.6500000000000137,1.8550000000000095,7.0,0,0.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,209,Laurent,none,none,0.91,73.43000000000002,51.40100000000001,4.0,13,130.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,680,Broja,rise,imminent,4.2,338.43,236.90099999999998,101.33333333333331,108,540.0,0.2,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,210,Tchaouna,none,none,0.24,19.010000000000016,13.307000000000011,5.333333333333333,3,30.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,212,Adewumi,none,none,0.05,-3.699999999999986,-2.58999999999999,-12.0,0,0.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,213,Banel,none,none,0.22,17.840000000000014,12.488000000000008,-11.666666666666666,4,40.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,214,Trésor,none,none,0.9,72.59000000000002,50.81300000000001,5.666666666666667,13,130.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,215,Flemming,fall,none,3.05,-245.3,-171.71,-74.33333333333333,-240,-400.0,0.6,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,216,Amdouni,none,none,0.0,0.0,0.0,-75.66666666666667,0,0.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,217,Foster,none,none,1.11,-89.29749999999999,-62.50824999999998,-104.33333333333331,-73,-91.25,0.8,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,218,Barnes,none,none,1.13,91.3566666666667,63.94966666666669,38.333333333333336,188,156.66666666666669,1.2,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,219,Obafemi,none,none,0.34,-27.489999999999988,-19.24299999999999,36.333333333333336,-6,-60.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,470,Dúbravka,none,none,0.53,42.52283582089554,29.765985074626872,128.33333333333334,203,6.059701492537314,33.5,20%+,neutral,235.94199999999998,-153.45510526315786
2026-01-01,211,A.Ramsey,none,none,0.19,-15.236249999999988,-10.66537499999999,-7.666666666666667,-39,-24.375,1.6,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,88,Cook,none,none,1.27,-102.30999999999999,-71.61699999999999,12.666666666666666,-14,-140.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,89,Philip,none,none,0.21,-17.28999999999999,-12.10299999999999,-3.333333333333333,0,0.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,90,Scott,none,none,0.2,15.700000000000015,10.99000000000001,-2.333333333333333,7,35.0,0.2,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,107,Lewis-Potter,none,none,1.73,139.50500000000002,97.65350000000001,107.66666666666669,369,184.5,2.0,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,108,Ajer,none,none,0.38,30.740000000000016,21.51800000000001,110.0,-3,-15.0,0.2,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,109,Henry,none,none,1.27,102.32000000000001,71.624,125.33333333333331,10,100.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,110,Kayode,none,none,0.11,-9.105714285714274,-6.373999999999992,-5.0,-22,-31.42857142857143,0.7,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,111,Pinnock,none,none,0.6,48.09000000000001,33.663000000000004,-1.6666666666666667,7,70.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,112,Roerslev,none,none,0.06,5.210000000000012,3.6470000000000082,-5.0,0,0.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,113,Van den Berg,none,none,1.69,-136.39999999999998,-95.47999999999998,-68.66666666666667,-213,-213.0,1.0,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,114,Arthur,none,none,0.5,-40.13999999999999,-28.097999999999992,-72.66666666666667,-5,-25.0,0.2,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,115,Fredrick,none,none,0.49,-39.639999999999986,-27.74799999999999,-73.33333333333333,-2,-20.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,106,Collins,none,none,0.17,-13.579999999999988,-9.505999999999991,-15.333333333333334,-36,-24.0,1.5,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,116,Hickey,none,none,0.23,-18.24999999999999,-12.774999999999991,-5.333333333333333,-9,-18.0,0.5,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,118,Meghoma,none,none,0.14,-11.249999999999986,-7.874999999999989,-3.333333333333333,-1,-10.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,120,Schade,none,none,3.99,321.4533333333334,225.01733333333334,259.6666666666667,780,433.3333333333333,1.8,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,121,Damsgaard,none,none,0.76,61.28333333333332,42.89833333333332,249.3333333333333,-31,-51.66666666666667,0.6,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,122,Milambo,none,none,0.0,0.0,0.0,249.66666666666663,0,0.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,123,Carvalho,none,none,0.0,0.0,0.0,-10.333333333333334,0,0.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,124,Henderson,none,none,0.32,-25.94999999999999,-18.164999999999992,-13.333333333333334,-40,-80.0,0.5,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,125,Janelt,none,none,0.54,43.52000000000001,30.464000000000006,-11.333333333333334,6,60.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,126,Jensen,none,none,0.04,-2.909999999999987,-2.0369999999999906,-11.666666666666666,-1,-10.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,127,Nunes,none,none,0.29,-23.289999999999985,-16.30299999999999,0.3333333333333333,-4,-40.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,117,Ji-soo,none,none,0.1,-7.809999999999987,-5.466999999999991,-3.6666666666666665,0,0.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,105,Valdimarsson,none,none,0.03,-2.5871428571428448,-1.8109999999999913,-3.6666666666666665,-10,-14.285714285714286,0.7,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,104,Eyestone,none,none,0.07,5.440000000000014,3.808000000000009,1.0,0,0.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,103,Cox,none,none,0.41,32.75000000000001,22.925000000000004,101.33333333333331,-1,-5.0,0.2,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,91,Sinisterra,none,none,0.02,1.5000000000000133,1.0500000000000091,2.333333333333333,0,0.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,92,Faivre,none,none,0.01,1.0500000000000134,0.7350000000000093,2.333333333333333,0,0.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,93,H.Traorè,none,none,0.17,-13.633333333333322,-9.543333333333324,-2.333333333333333,-7,-23.333333333333336,0.3,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,94,Sadi,none,none,0.01,-0.7699999999999861,-0.5389999999999903,-2.333333333333333,0,0.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,95,Silcott-Duberry,none,none,0.29,-23.209999999999987,-16.24699999999999,-3.6666666666666665,-4,-40.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,96,Winterburn,none,none,0.15,-11.839999999999986,-8.28799999999999,-2.0,-2,-20.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,97,Evanilson,none,none,0.99,-79.46874999999999,-55.62812499999999,-59.66666666666666,-173,-108.125,1.6,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,98,Enes Ünal,none,none,0.4,-32.499999999999986,-22.74999999999999,-59.0,-2,-20.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,99,Adu-Adjei,none,none,0.77,-62.24999999999998,-43.57499999999998,-60.66666666666666,-7,-70.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,100,Kroupi.Jr,none,none,0.62,-49.85743589743588,-34.90020512820511,-60.66666666666666,-173,-44.35897435897436,3.9,2-5%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,391,Gannon-Doak,none,none,0.0,0.0,0.0,-60.0,0,0.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,685,Diakité,none,none,1.12,-90.095,-63.0665,-72.0,-43,-107.5,0.4,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,687,Rees-Dottin,none,none,0.36,-29.15999999999999,-20.411999999999992,-15.333333333333334,-3,-30.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,697,Adli,none,none,0.49,-39.34999999999999,-27.54499999999999,-17.0,-5,-50.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,713,A.Jimenez,none,none,0.9,72.73,50.911,2.0,14,140.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,721,Milosavljević,none,none,0.0,0.0,0.0,3.0,0,0.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,756,DaCosta,none,none,0.13,-10.499999999999988,-7.349999999999991,4.0,-2,-20.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,27,Nelson,none,none,0.06,5.150000000000014,3.6050000000000093,-0.3333333333333333,1,10.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,83,O.Dango,none,none,2.45,-197.35500000000002,-138.1485,-44.66666666666666,-133,-332.5,0.4,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,101,Kelleher,none,none,0.46,36.926470588235304,25.848529411764712,56.333333333333336,301,35.411764705882355,8.5,5-10%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,102,Balcombe,none,none,0.33,26.713333333333345,18.69933333333334,57.333333333333336,4,13.333333333333334,0.3,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,200,Anthony,none,none,0.97,-78.44,-54.907999999999994,-93.0,-185,-84.09090909090908,2.2,2-5%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,199,Worrall,none,none,0.85,-68.75999999999999,-48.13199999999999,-32.333333333333336,-21,-105.0,0.2,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,198,Tuanzebe,none,none,0.55,-44.64999999999998,-31.25499999999998,-25.33333333333333,-73,-66.36363636363636,1.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,197,Sonne,none,none,0.15,-12.469999999999986,-8.72899999999999,3.333333333333333,-3,-10.0,0.3,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,29,Sambi,none,none,0.33,26.63000000000001,18.641000000000005,95.66666666666669,-1,-10.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,30,Havertz,none,none,0.64,51.55333333333334,36.08733333333333,7.0,22,73.33333333333334,0.3,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,31,G.Jesus,rise,imminent,5.0,589.02,412.31399999999996,74.33333333333333,202,1010.0,0.2,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,266,Eze,fall,imminent,4.93,-396.5946218487395,-277.61623529411764,-841.6666666666666,-2749,-231.00840336134453,11.9,10-20%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,662,Mosquera,none,none,0.0,0.0,0.0,-849.0,0,0.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,666,Gyökeres,fall,imminent,5.0,-430.24265306122453,-301.16985714285715,-1076.0,-479,-48.87755102040816,9.8,5-10%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,700,Dowman,none,none,0.0,0.0,0.0,-159.66666666666666,0,0.0,0.3,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,711,Harriman-Annous,none,none,1.68,-134.86999999999998,-94.40899999999998,-159.33333333333334,1,10.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,725,Hincapie,fall,none,3.31,-266.28999999999996,-186.40299999999996,-184.0,-553,-251.36363636363635,2.2,2-5%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,28,Kabia,none,none,0.91,-73.49999999999999,-51.44999999999999,96.66666666666669,0,0.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,759,Salmon,none,none,1.27,-102.47999999999999,-71.73599999999999,-183.66666666666663,1,10.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,33,M.Bizot,none,none,0.41,32.66,22.861999999999995,180.3333333333333,-8,-20.0,0.4,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,34,Gauci,none,none,0.39,31.3,21.91,178.66666666666666,-4,-40.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
