date,player_id,web_name,direction,confidence,prediction_score,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
2025-12-25,696,Kalimuendo,rise,0.066,0.0659,cooling,0.0082,3,0,0.1,low
2025-12-25,699,Douglas Luiz,rise,0.015,0.0148,cooling,-0.0369,-2,0,0.0,low
2025-12-25,715,John,rise,0.003,0.0025,cooling,-0.0328,-4,0,0.4,low
2025-12-25,716,Savona,rise,0.094,0.0939,cooling,0.0287,6,0,0.2,low
2025-12-25,729,Cuiabano,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,734,Bakwa,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,528,Patterson,rise,0.041,0.0408,cooling,-0.0041,0,0,0.2,low
2025-12-25,529,Moore,rise,0.032,0.0318,cooling,0.0082,-2,0,0.4,low
2025-12-25,530,Nna Noukeu,rise,0.042,0.0424,cooling,0.0,0,0,0.1,low
2025-12-25,531,Ballard,fall,1.0,-1.0,imminent,-0.7902,-154,0,4.0,low
2025-12-25,532,Hume,rise,0.001,0.001,cooling,-0.0369,-4,0,0.3,low
2025-12-25,533,Alese,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,534,Anderson,rise,0.073,0.0729,cooling,-0.0082,5,0,0.4,low
2025-12-25,535,Cirkin,rise,0.046,0.0456,cooling,0.0082,0,0,0.0,low
2025-12-25,536,Hjelde,rise,0.044,0.0441,cooling,0.0041,0,0,0.0,low
2025-12-25,537,Huggins,rise,0.049,0.0492,cooling,0.0,1,0,0.1,low
2025-12-25,538,Johnson,rise,0.056,0.0559,cooling,0.0,2,0,0.2,low
2025-12-25,539,O'Nien,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,540,Pembele,rise,0.064,0.064,cooling,0.0041,3,0,0.4,low
2025-12-25,541,Reinildo,rise,0.642,0.642,imminent,0.4946,61,0,3.0,low
2025-12-25,542,Seelt,rise,0.051,0.0508,cooling,0.0041,1,0,0.1,low
2025-12-25,543,Adingra,rise,0.066,0.0656,cooling,0.0082,3,0,0.4,low
2025-12-25,544,Diarra,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,545,Roberts,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,546,Aleksić,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,547,E.Le Fée,fall,0.725,-0.7247,imminent,-0.4467,-88,0,0.9,low
2025-12-25,548,Mundle,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,549,Neil,rise,0.044,0.0441,cooling,0.0041,0,0,0.0,low
2025-12-25,550,Poveda,rise,0.044,0.0441,cooling,0.0041,0,0,0.0,low
2025-12-25,551,Rigg,rise,0.041,0.0409,cooling,-0.0041,0,0,0.0,low
2025-12-25,552,Sadiki,rise,0.047,0.0471,cooling,0.0123,0,0,0.1,low
2025-12-25,553,Talbi,rise,0.069,0.0689,cooling,0.0164,3,0,0.2,low
2025-12-25,554,Ba,rise,0.096,0.0958,cooling,0.0164,7,0,0.4,low
2025-12-25,555,Browne,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,556,Ekwah,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,557,H.Jones,rise,0.042,0.0424,cooling,0.0,0,0,0.1,low
2025-12-25,558,Matete,rise,0.051,0.0512,cooling,-0.0123,2,0,0.2,low
2025-12-25,559,Triantis,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,560,Isidor,rise,0.697,0.697,imminent,0.5309,67,0,2.4,low
2025-12-25,561,Mayenda,rise,0.048,0.0484,cooling,0.0164,0,0,0.5,low
2025-12-25,562,Abdullahi,rise,0.075,0.075,cooling,0.0328,3,0,0.4,low
2025-12-25,563,Luís Hemir,rise,0.044,0.044,cooling,0.0041,0,0,0.1,low
2025-12-25,564,Rusyn,rise,0.049,0.0492,cooling,0.0,1,0,0.1,low
2025-12-25,668,Xhaka,fall,0.833,-0.8331,imminent,-0.6997,-89,0,6.6,mid_low
2025-12-25,670,Roefs,fall,1.0,-1.0,imminent,-0.8467,-135,0,9.7,mid_low
2025-12-25,678,Masuaku,rise,0.1,0.1004,cooling,0.0287,7,0,0.6,low
2025-12-25,683,Alderete,fall,1.0,-1.0,imminent,-0.8664,-169,0,5.2,mid_low
2025-12-25,694,Mukiele,fall,1.0,-1.0,imminent,-0.8837,-165,0,6.8,mid_low
2025-12-25,724,Geertruida,rise,0.024,0.0243,cooling,-0.0123,-2,0,0.0,low
2025-12-25,730,Brobbey,rise,0.062,0.0621,cooling,0.0164,2,0,0.3,low
2025-12-25,735,Traoré,rise,0.047,0.0472,cooling,0.0123,0,0,0.0,low
2025-12-25,565,Vicario,rise,0.687,0.6871,imminent,0.4977,68,0,7.1,mid_low
2025-12-25,566,Austin,rise,0.041,0.0407,cooling,-0.0041,0,0,0.3,low
2025-12-25,567,Kinsky,rise,0.079,0.0785,cooling,0.0452,3,0,1.8,low
2025-12-25,568,Pedro Porro,rise,1.0,1.0,imminent,0.752,131,0,12.8,mid_low
2025-12-25,569,Romero,rise,1.0,1.0,imminent,0.8819,162,0,3.8,low
2025-12-25,570,Danso,rise,0.037,0.0372,cooling,0.0041,-1,0,0.1,low
2025-12-25,571,Davies,rise,0.042,0.0424,cooling,0.0,0,0,0.1,low
2025-12-25,572,Dragusin,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,573,Spence,rise,0.08,0.0796,cooling,0.0287,4,0,1.1,low
2025-12-25,574,Udogie,rise,0.052,0.0517,cooling,0.0246,0,0,0.3,low
2025-12-25,575,Van de Ven,rise,1.0,1.0,imminent,0.9834,269,0,26.6,mid_high
2025-12-25,576,Phillips,rise,0.044,0.0441,cooling,0.0041,0,0,0.0,low
2025-12-25,577,Takai,rise,0.044,0.0441,cooling,0.0041,0,0,0.0,low
2025-12-25,578,Vuskovic,rise,0.042,0.0422,cooling,0.0,0,0,0.3,low
2025-12-25,579,Son,rise,0.042,0.0424,cooling,0.0,0,0,0.1,low
2025-12-25,580,Johnson,rise,0.121,0.1207,cooling,0.086,7,0,2.5,low
2025-12-25,581,Maddison,rise,0.042,0.0424,cooling,0.0,0,0,0.1,low
2025-12-25,582,Kudus,rise,0.993,0.9926,imminent,0.5873,109,0,14.4,mid_low
2025-12-25,583,Kulusevski,rise,0.037,0.0373,cooling,0.0041,-1,0,0.0,low
2025-12-25,584,Tel,rise,0.052,0.0523,cooling,0.0082,1,0,0.1,low
2025-12-25,585,Bentancur,rise,0.087,0.0872,cooling,0.0287,5,0,0.2,low
2025-12-25,586,Bergvall,rise,0.062,0.0621,cooling,0.0164,2,0,0.2,low
2025-12-25,587,Bissouma,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,588,Odobert,rise,0.044,0.0441,cooling,0.0041,0,0,0.0,low
2025-12-25,589,Solomon,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,590,Bryan,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,591,Gray,rise,0.033,0.0325,cooling,-0.0082,-1,0,0.1,low
2025-12-25,592,Moore,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,593,P.M.Sarr,rise,0.254,0.2535,cooling,0.1468,23,0,0.9,low
2025-12-25,594,Min-hyeok,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,595,Olusesi,rise,0.043,0.0428,cooling,-0.0164,1,0,0.2,low
2025-12-25,596,Solanke,rise,0.038,0.0381,cooling,0.0082,-1,0,0.9,low
2025-12-25,597,Richarlison,rise,0.538,0.5376,warming,0.4977,46,0,7.8,mid_low
2025-12-25,598,Lankshear,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,599,Scarlett,rise,0.074,0.0738,cooling,0.0123,4,0,0.6,low
2025-12-25,673,J.Palhinha,rise,0.152,0.1519,cooling,0.1468,8,0,1.1,low
2025-12-25,717,Xavi,rise,0.581,0.581,warming,0.4726,53,0,1.1,low
2025-12-25,726,Kolo Muani,rise,0.05,0.0495,cooling,0.0369,-1,0,0.4,low
2025-12-25,745,Byfield,rise,0.041,0.0409,cooling,-0.0041,0,0,0.0,low
2025-12-25,750,Rowswell,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,751,Akhamrich,rise,0.041,0.0409,cooling,-0.0041,0,0,0.0,low
2025-12-25,149,Igor,rise,0.036,0.0356,cooling,0.0,-1,0,0.1,low
2025-12-25,600,Areola,rise,0.019,0.0194,cooling,0.086,-8,0,2.2,low
2025-12-25,601,Foderingham,rise,0.054,0.0537,cooling,0.0123,1,0,0.3,low
2025-12-25,602,Hegyi,rise,0.008,0.0084,cooling,0.0,-5,0,0.3,low
2025-12-25,603,Diouf,rise,0.462,0.462,warming,0.3573,42,0,1.6,low
2025-12-25,604,Emerson,rise,0.042,0.0424,cooling,0.0,0,0,0.1,low
2025-12-25,605,Kilman,rise,0.038,0.0382,cooling,0.0246,-2,0,0.2,low
2025-12-25,606,Mavropanos,rise,0.054,0.0539,cooling,0.0123,1,0,0.1,low
2025-12-25,607,N.Aguerd,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,608,Scarles,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,609,Todibo,rise,0.03,0.0305,cooling,0.0041,-2,0,0.1,low
2025-12-25,610,Wan-Bissaka,rise,0.701,0.7008,imminent,0.51,69,0,4.4,low
2025-12-25,611,Casey,rise,0.049,0.0492,cooling,0.0,1,0,0.1,low
2025-12-25,612,L.Paquetá,fall,0.302,-0.3021,cooling,-0.2608,-36,0,1.4,low
2025-12-25,613,Souček,rise,0.039,0.0392,cooling,-0.0082,0,0,0.2,low
2025-12-25,614,Ward-Prowse,rise,0.036,0.0356,cooling,0.0,-1,0,0.2,low
2025-12-25,615,Summerville,fall,0.011,-0.0108,cooling,-0.0328,-6,0,0.1,low
2025-12-25,616,Álvarez,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,617,Cornet,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,618,G.Rodriguez,rise,0.036,0.0357,cooling,0.0,-1,0,0.0,low
2025-12-25,619,L.Guilherme,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,620,Earthy,rise,0.044,0.0441,cooling,0.0041,0,0,0.0,low
2025-12-25,621,Irving,rise,0.001,0.001,cooling,-0.0369,-4,0,0.3,low
2025-12-25,622,Orford,rise,0.042,0.0424,cooling,0.0,0,0,0.1,low
2025-12-25,623,Potts,fall,0.169,-0.1686,cooling,-0.1788,-21,0,0.7,low
2025-12-25,624,Bowen,fall,1.0,-1.0,imminent,-0.7776,-187,0,7.2,mid_low
2025-12-25,625,Füllkrug,rise,0.06,0.0602,cooling,0.0123,2,0,0.6,low
2025-12-25,626,Marshall,rise,0.056,0.0561,cooling,0.0369,0,0,0.6,low
2025-12-25,659,Walker-Peters,rise,0.024,0.024,cooling,-0.0123,-2,0,0.3,low
2025-12-25,671,Wilson,rise,0.258,0.2577,cooling,0.2104,20,0,0.8,low
2025-12-25,679,Hermansen,rise,0.068,0.0684,cooling,0.0328,2,0,0.2,low
2025-12-25,708,M.Fernandes,fall,0.084,-0.0836,cooling,-0.1347,-11,0,0.1,low
2025-12-25,718,S.Magassa,rise,0.049,0.0493,cooling,0.0,1,0,0.0,low
2025-12-25,738,Fabianski,rise,0.039,0.0389,cooling,0.0082,-1,0,0.0,low
2025-12-25,747,Mayers,rise,0.046,0.0456,cooling,0.0082,0,0,0.0,low
2025-12-25,752,Golambeckis,rise,0.049,0.0493,cooling,0.0,1,0,0.0,low
2025-12-25,758,Mohamadou Kanté,rise,0.049,0.0493,cooling,0.0,1,0,0.0,low
2025-12-25,627,Johnstone,rise,0.049,0.0487,cooling,0.0164,0,0,0.1,low
2025-12-25,628,José Sá,rise,0.097,0.0969,cooling,0.0205,7,0,1.0,low
2025-12-25,629,Bentley,rise,0.079,0.0786,cooling,0.0246,4,0,0.5,low
2025-12-25,631,Agbadou,rise,0.059,0.0586,cooling,0.0246,1,0,0.1,low
2025-12-25,632,Doherty,rise,0.042,0.0424,cooling,0.0,0,0,0.1,low
2025-12-25,633,H.Bueno,rise,0.05,0.0503,cooling,0.0205,0,0,0.1,low
2025-12-25,634,Mosquera,rise,0.046,0.0456,cooling,0.0082,0,0,0.0,low
2025-12-25,635,R.Gomes,rise,0.044,0.044,cooling,0.0041,0,0,0.1,low
2025-12-25,636,S.Bueno,rise,0.058,0.0575,cooling,0.0041,2,0,0.1,low
2025-12-25,637,Toti,rise,0.069,0.069,cooling,0.0164,3,0,0.1,low
2025-12-25,638,Hoever,fall,0.203,-0.2025,cooling,-0.2836,-20,0,1.4,low
2025-12-25,639,Meupiyou,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,640,Pedro Lima,rise,0.047,0.0469,cooling,0.0123,0,0,0.4,low
2025-12-25,641,Pond,rise,0.099,0.0989,cooling,0.0615,5,0,1.2,low
2025-12-25,642,Hee Chan,rise,0.047,0.0471,cooling,0.0123,0,0,0.1,low
2025-12-25,643,André,rise,0.041,0.0414,cooling,0.0328,-2,0,0.1,low
2025-12-25,644,Bellegarde,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,645,Fer López,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,646,Gomes,rise,0.048,0.0482,cooling,0.0328,-1,0,0.1,low
2025-12-25,647,Guedes,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,648,Munetsi,rise,0.052,0.0524,cooling,0.0082,1,0,0.0,low
2025-12-25,649,B.Traore,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,650,Chirewa,rise,0.074,0.0741,cooling,0.0123,4,0,0.2,low
2025-12-25,651,Edozie,rise,0.014,0.014,cooling,-0.0205,-3,0,0.4,low
2025-12-25,652,Gonzalez,fall,0.091,-0.091,cooling,-0.0452,-17,0,1.4,low
2025-12-25,653,Hodge,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,654,Strand Larsen,rise,0.123,0.1225,cooling,0.0697,8,0,0.9,low
2025-12-25,655,Fábio Silva,rise,0.044,0.0439,cooling,0.0041,0,0,0.2,low
2025-12-25,656,Kalajdžić,rise,0.042,0.0424,cooling,0.0,0,0,0.1,low
2025-12-25,657,Chiwome,rise,0.041,0.0409,cooling,-0.0041,0,0,0.0,low
2025-12-25,658,Fraser,rise,0.116,0.1156,cooling,0.0533,8,0,1.7,low
2025-12-25,663,J.Arias,rise,0.036,0.0356,cooling,0.0,-1,0,0.1,low
2025-12-25,682,Møller Wolfe,rise,0.03,0.0305,cooling,0.0041,-2,0,0.1,low
2025-12-25,695,Tchatchoua,rise,0.049,0.0493,cooling,0.0,1,0,0.0,low
2025-12-25,709,Krejčí,rise,0.046,0.0456,cooling,0.0082,0,0,0.0,low
2025-12-25,720,Tolu,rise,0.059,0.0591,cooling,0.0082,2,0,0.1,low
2025-12-25,749,Mané,rise,0.036,0.0361,cooling,-0.0164,0,0,0.1,low
2025-12-25,766,Olagunju,rise,0.036,0.0357,cooling,0.0,-1,0,0.0,low
2025-12-25,767,Rawlings,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
