date,player_id,web_name,direction,confidence,prediction_score,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
2025-12-25,523,Da Silva Moreira,rise,0.049,0.0492,cooling,0.0178,0,0,0.1,low
2025-12-25,524,Stamenic,rise,0.044,0.0439,cooling,0.0036,0,0,0.0,low
2025-12-25,525,Wood,rise,0.075,0.0746,cooling,0.7393,-4,-14,5.0,mid_low
2025-12-25,526,Igor Jesus,fall,0.083,-0.0833,cooling,0.9064,-7,-37,1.1,low
2025-12-25,527,Awoniyi,rise,0.128,0.1285,cooling,-0.0462,2,1,0.3,low
2025-12-25,669,Ndoye,rise,0.066,0.0662,cooling,0.767,-4,-21,0.8,low
2025-12-25,675,Gunn,rise,0.094,0.0944,cooling,0.1551,0,-2,1.2,low
2025-12-25,693,Hutchinson,rise,0.241,0.2407,cooling,-0.0249,4,2,0.1,low
2025-12-25,696,Kalimuendo,rise,0.064,0.0638,cooling,0.0391,0,2,0.1,low
2025-12-25,699,Douglas Luiz,rise,0.08,0.0803,cooling,-0.0497,1,2,0.0,low
2025-12-25,715,John,rise,0.29,0.2901,cooling,-0.0603,5,6,0.4,low
2025-12-25,716,Savona,rise,0.159,0.1589,cooling,0.2236,1,-6,0.2,low
2025-12-25,729,Cuiabano,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,734,Bakwa,rise,0.044,0.0439,cooling,0.0036,0,0,0.0,low
2025-12-25,528,Patterson,fall,0.001,-0.0012,cooling,0.0178,-1,0,0.2,low
2025-12-25,529,Moore,rise,0.166,0.1656,cooling,0.0426,2,2,0.4,low
2025-12-25,530,Nna Noukeu,rise,0.095,0.0955,cooling,0.0071,1,0,0.1,low
2025-12-25,531,Ballard,rise,0.585,0.5851,warming,-1.0,10,132,4.0,low
2025-12-25,532,Hume,rise,0.097,0.0974,cooling,-0.3349,3,10,0.3,low
2025-12-25,533,Alese,rise,0.044,0.0439,cooling,0.0036,0,0,0.0,low
2025-12-25,534,Anderson,fall,0.181,-0.1813,cooling,0.0992,-5,-3,0.4,low
2025-12-25,535,Cirkin,fall,0.07,-0.0701,cooling,-0.0142,-2,-2,0.0,low
2025-12-25,536,Hjelde,rise,0.037,0.0371,cooling,-0.0142,0,0,0.0,low
2025-12-25,537,Huggins,rise,0.045,0.0451,cooling,0.0071,0,0,0.1,low
2025-12-25,538,Johnson,rise,0.053,0.0527,cooling,0.0355,0,-1,0.2,low
2025-12-25,539,O'Nien,rise,0.047,0.0466,cooling,0.0107,0,0,0.0,low
2025-12-25,540,Pembele,fall,0.245,-0.2453,cooling,0.0886,-6,-6,0.4,low
2025-12-25,541,Reinildo,rise,0.186,0.1861,cooling,0.9934,-1,-57,3.0,low
2025-12-25,542,Seelt,rise,0.052,0.0519,cooling,0.0249,0,0,0.1,low
2025-12-25,543,Adingra,rise,0.038,0.0381,cooling,-0.0107,0,0,0.4,low
2025-12-25,544,Diarra,rise,0.045,0.0452,cooling,0.0071,0,0,0.0,low
2025-12-25,545,Roberts,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,546,Aleksić,rise,0.044,0.0439,cooling,0.0036,0,0,0.0,low
2025-12-25,547,E.Le Fée,fall,0.689,-0.6889,warming,-0.998,-10,48,0.9,low
2025-12-25,548,Mundle,rise,0.096,0.0961,cooling,0.0,1,1,0.0,low
2025-12-25,549,Neil,rise,0.156,0.1564,cooling,0.0178,2,2,0.0,low
2025-12-25,550,Poveda,rise,0.044,0.0439,cooling,0.0036,0,0,0.0,low
2025-12-25,551,Rigg,rise,0.042,0.0416,cooling,-0.0107,0,1,0.0,low
2025-12-25,552,Sadiki,fall,0.001,-0.0008,cooling,0.0355,-1,-2,0.1,low
2025-12-25,553,Talbi,rise,0.012,0.0117,cooling,0.2168,-2,-4,0.2,low
2025-12-25,554,Ba,rise,0.013,0.0125,cooling,0.071,-1,-2,0.4,low
2025-12-25,555,Browne,rise,0.044,0.0439,cooling,0.0036,0,0,0.0,low
2025-12-25,556,Ekwah,rise,0.044,0.0439,cooling,0.0036,0,0,0.0,low
2025-12-25,557,H.Jones,rise,0.037,0.0375,cooling,-0.0213,0,1,0.1,low
2025-12-25,558,Matete,rise,0.014,0.0135,cooling,-0.0921,0,2,0.2,low
2025-12-25,559,Triantis,rise,0.047,0.0466,cooling,0.0107,0,0,0.0,low
2025-12-25,560,Isidor,rise,1.0,1.0,imminent,0.9759,34,-40,2.4,low
2025-12-25,561,Mayenda,rise,0.162,0.1624,cooling,0.0851,2,-4,0.5,low
2025-12-25,562,Abdullahi,rise,0.203,0.2029,cooling,0.0674,3,-5,0.4,low
2025-12-25,563,Luís Hemir,rise,0.1,0.0996,cooling,0.0178,1,0,0.1,low
2025-12-25,564,Rusyn,rise,0.049,0.0492,cooling,0.0178,0,0,0.1,low
2025-12-25,668,Xhaka,fall,1.0,-1.0,imminent,-0.9996,-21,71,6.6,mid_low
2025-12-25,670,Roefs,rise,0.507,0.5074,warming,-1.0,9,125,9.7,mid_low
2025-12-25,678,Masuaku,rise,0.081,0.0807,cooling,0.2834,-1,-6,0.6,low
2025-12-25,683,Alderete,fall,0.676,-0.6758,warming,-1.0,-14,116,5.2,mid_low
2025-12-25,694,Mukiele,rise,0.527,0.5271,warming,-1.0,8,146,6.8,mid_low
2025-12-25,724,Geertruida,rise,0.141,0.1411,cooling,-0.0391,2,4,0.0,low
2025-12-25,730,Brobbey,fall,0.11,-0.1103,cooling,-0.0851,-2,-6,0.3,low
2025-12-25,735,Traoré,rise,0.07,0.07,cooling,0.0886,0,-2,0.0,low
2025-12-25,565,Vicario,fall,0.52,-0.5197,warming,0.9919,-15,-56,7.1,mid_low
2025-12-25,566,Austin,rise,0.053,0.0526,cooling,0.0355,0,-1,0.3,low
2025-12-25,567,Kinsky,fall,0.226,-0.2256,cooling,0.2834,-7,-7,1.8,low
2025-12-25,568,Pedro Porro,fall,1.0,-1.0,imminent,0.9999,-26,-118,12.8,mid_low
2025-12-25,569,Romero,rise,0.453,0.4531,warming,1.0,9,-131,3.8,low
2025-12-25,570,Danso,fall,0.05,-0.0501,cooling,0.0213,-2,0,0.1,low
2025-12-25,571,Davies,rise,0.101,0.1014,cooling,0.0142,1,1,0.1,low
2025-12-25,572,Dragusin,rise,0.04,0.0398,cooling,-0.0071,0,0,0.0,low
2025-12-25,573,Spence,rise,0.117,0.1167,cooling,0.1964,0,0,1.1,low
2025-12-25,574,Udogie,rise,0.076,0.0764,cooling,0.1062,0,-2,0.3,low
2025-12-25,575,Van de Ven,fall,1.0,-1.0,imminent,1.0,-39,-279,26.6,mid_high
2025-12-25,576,Phillips,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,577,Takai,rise,0.048,0.0479,cooling,0.0142,0,0,0.0,low
2025-12-25,578,Vuskovic,fall,0.04,-0.0405,cooling,0.0639,-2,-2,0.3,low
2025-12-25,579,Son,rise,0.045,0.0451,cooling,0.0071,0,0,0.1,low
2025-12-25,580,Johnson,rise,0.265,0.2653,cooling,0.3752,2,-6,2.5,low
2025-12-25,581,Maddison,rise,0.048,0.0479,cooling,0.0142,0,0,0.1,low
2025-12-25,582,Kudus,fall,0.142,-0.1418,cooling,0.9997,-5,-94,14.4,mid_low
2025-12-25,583,Kulusevski,fall,0.012,-0.0124,cooling,-0.0036,-1,-1,0.0,low
2025-12-25,584,Tel,fall,0.069,-0.0691,cooling,-0.0284,-2,0,0.1,low
2025-12-25,585,Bentancur,rise,0.272,0.2719,cooling,0.0568,4,2,0.2,low
2025-12-25,586,Bergvall,rise,0.041,0.0406,cooling,-0.0213,0,2,0.2,low
2025-12-25,587,Bissouma,rise,0.045,0.0452,cooling,0.0071,0,0,0.0,low
2025-12-25,588,Odobert,rise,0.045,0.0452,cooling,0.0071,0,0,0.0,low
2025-12-25,589,Solomon,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,590,Bryan,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,591,Gray,fall,0.016,-0.0161,cooling,-0.0213,-1,0,0.1,low
2025-12-25,592,Moore,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,593,P.M.Sarr,rise,0.313,0.3125,cooling,0.7278,1,-18,0.9,low
2025-12-25,594,Min-hyeok,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,595,Olusesi,fall,0.357,-0.3569,cooling,-0.0886,-7,-4,0.2,low
2025-12-25,596,Solanke,rise,0.129,0.1287,cooling,0.0957,1,0,0.9,low
2025-12-25,597,Richarlison,fall,1.0,-1.0,imminent,0.9955,-36,-82,7.8,mid_low
2025-12-25,598,Lankshear,rise,0.044,0.0439,cooling,0.0036,0,0,0.0,low
2025-12-25,599,Scarlett,fall,0.087,-0.0867,cooling,0.0921,-3,-4,0.6,low
2025-12-25,673,J.Palhinha,rise,0.672,0.6723,imminent,0.54,9,-9,1.1,low
2025-12-25,717,Xavi,fall,0.402,-0.4022,cooling,0.9886,-13,-52,1.1,low
2025-12-25,726,Kolo Muani,fall,0.37,-0.3696,cooling,0.1586,-9,-6,0.4,low
2025-12-25,745,Byfield,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,750,Rowswell,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,751,Akhamrich,rise,0.037,0.0371,cooling,-0.0142,0,0,0.0,low
2025-12-25,149,Igor,rise,0.045,0.0451,cooling,0.0071,0,0,0.1,low
2025-12-25,600,Areola,rise,0.415,0.4153,warming,-0.2304,9,3,2.2,low
2025-12-25,601,Foderingham,rise,0.077,0.077,cooling,0.0992,0,-1,0.3,low
2025-12-25,602,Hegyi,fall,0.007,-0.0067,cooling,0.0036,-1,0,0.3,low
2025-12-25,603,Diouf,rise,0.602,0.6022,imminent,0.9633,6,-34,1.6,low
2025-12-25,604,Emerson,rise,0.045,0.0451,cooling,0.0071,0,0,0.1,low
2025-12-25,605,Kilman,fall,0.153,-0.1533,cooling,0.032,-4,-2,0.2,low
2025-12-25,606,Mavropanos,rise,0.163,0.1631,cooling,0.0355,2,2,0.1,low
2025-12-25,607,N.Aguerd,rise,0.044,0.0439,cooling,0.0036,0,0,0.0,low
2025-12-25,608,Scarles,rise,0.093,0.0928,cooling,0.0,1,0,0.0,low
2025-12-25,609,Todibo,fall,0.025,-0.0252,cooling,-0.0284,-1,-2,0.1,low
2025-12-25,610,Wan-Bissaka,rise,0.115,0.1148,cooling,0.9953,-1,-79,4.4,low
2025-12-25,611,Casey,rise,0.046,0.0465,cooling,0.0107,0,0,0.1,low
2025-12-25,612,L.Paquetá,rise,0.58,0.5801,warming,-0.8435,15,33,1.4,low
2025-12-25,613,Souček,rise,0.107,0.1071,cooling,0.0462,1,-1,0.2,low
2025-12-25,614,Ward-Prowse,rise,0.088,0.0877,cooling,-0.0213,1,1,0.2,low
2025-12-25,615,Summerville,fall,0.128,-0.1277,cooling,-0.2067,-2,3,0.1,low
2025-12-25,616,Álvarez,rise,0.044,0.0439,cooling,0.0036,0,0,0.0,low
2025-12-25,617,Cornet,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,618,G.Rodriguez,rise,0.034,0.0343,cooling,-0.0213,0,0,0.0,low
2025-12-25,619,L.Guilherme,fall,0.008,-0.0078,cooling,0.0,-1,0,0.0,low
2025-12-25,620,Earthy,fall,0.069,-0.0687,cooling,-0.0107,-2,-2,0.0,low
2025-12-25,621,Irving,rise,0.134,0.1338,cooling,-0.1724,3,2,0.3,low
2025-12-25,622,Orford,rise,0.101,0.1009,cooling,0.0213,1,0,0.1,low
2025-12-25,623,Potts,fall,0.309,-0.3087,cooling,-0.7377,-2,10,0.7,low
2025-12-25,624,Bowen,fall,0.69,-0.6903,warming,-1.0,-14,112,7.2,mid_low
2025-12-25,625,Füllkrug,rise,0.021,0.0215,cooling,0.078,-1,0,0.6,low
2025-12-25,626,Marshall,fall,0.073,-0.0727,cooling,0.1203,-3,-3,0.6,low
2025-12-25,659,Walker-Peters,rise,0.212,0.2119,cooling,-0.1167,4,4,0.3,low
2025-12-25,671,Wilson,fall,0.827,-0.8266,imminent,0.6737,-20,-37,0.8,low
2025-12-25,679,Hermansen,rise,0.172,0.172,cooling,0.0674,2,1,0.2,low
2025-12-25,708,M.Fernandes,rise,0.089,0.0885,cooling,-0.6638,5,15,0.1,low
2025-12-25,718,S.Magassa,rise,0.027,0.0267,cooling,-0.0497,0,1,0.0,low
2025-12-25,738,Fabianski,fall,0.013,-0.0133,cooling,-0.0142,-1,0,0.0,low
2025-12-25,747,Mayers,rise,0.034,0.0343,cooling,-0.0213,0,0,0.0,low
2025-12-25,752,Golambeckis,rise,0.096,0.0961,cooling,0.0,1,1,0.0,low
2025-12-25,758,Mohamadou Kanté,rise,0.041,0.0411,cooling,-0.0036,0,0,0.0,low
2025-12-25,627,Johnstone,fall,0.163,-0.1628,cooling,0.032,-4,-5,0.1,low
2025-12-25,628,José Sá,rise,0.134,0.1345,cooling,0.1447,1,-4,1.0,low
2025-12-25,629,Bentley,fall,0.063,-0.063,cooling,0.1203,-3,0,0.5,low
2025-12-25,631,Agbadou,fall,0.05,-0.0503,cooling,0.0462,-2,-3,0.1,low
2025-12-25,632,Doherty,fall,0.01,-0.0098,cooling,0.0036,-1,-1,0.1,low
2025-12-25,633,H.Bueno,rise,0.107,0.1072,cooling,0.0462,1,-1,0.1,low
2025-12-25,634,Mosquera,fall,0.065,-0.0646,cooling,0.0,-2,-2,0.0,low
2025-12-25,635,R.Gomes,rise,0.052,0.0519,cooling,0.0249,0,0,0.1,low
2025-12-25,636,S.Bueno,rise,0.051,0.0514,cooling,0.032,0,-1,0.1,low
2025-12-25,637,Toti,rise,0.143,0.143,cooling,0.1482,1,-2,0.1,low
2025-12-25,638,Hoever,rise,0.568,0.5684,warming,-0.933,15,40,1.4,low
2025-12-25,639,Meupiyou,rise,0.044,0.0439,cooling,0.0036,0,0,0.0,low
2025-12-25,640,Pedro Lima,fall,0.091,-0.0914,cooling,0.071,-3,-3,0.4,low
2025-12-25,641,Pond,rise,0.093,0.0934,cooling,0.1862,0,-6,1.2,low
2025-12-25,642,Hee Chan,rise,0.154,0.154,cooling,0.0284,2,0,0.1,low
2025-12-25,643,André,fall,0.064,-0.0639,cooling,0.0107,-2,-3,0.1,low
2025-12-25,644,Bellegarde,fall,0.007,-0.007,cooling,0.0107,-1,-1,0.0,low
2025-12-25,645,Fer López,rise,0.041,0.0411,cooling,-0.0036,0,0,0.0,low
2025-12-25,646,Gomes,fall,0.166,-0.1664,cooling,0.0142,-4,-4,0.1,low
2025-12-25,647,Guedes,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,648,Munetsi,rise,0.109,0.1091,cooling,0.0426,1,0,0.0,low
2025-12-25,649,B.Traore,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,650,Chirewa,rise,0.068,0.0682,cooling,0.1097,0,-5,0.2,low
2025-12-25,651,Edozie,rise,0.137,0.1369,cooling,-0.0745,2,7,0.4,low
2025-12-25,652,Gonzalez,fall,0.241,-0.2408,cooling,-0.5247,-2,6,1.4,low
2025-12-25,653,Hodge,rise,0.044,0.0439,cooling,0.0036,0,0,0.0,low
2025-12-25,654,Strand Larsen,rise,0.495,0.4954,warming,0.29,7,-3,0.9,low
2025-12-25,655,Fábio Silva,fall,0.009,-0.0085,cooling,0.0071,-1,-1,0.2,low
2025-12-25,656,Kalajdžić,rise,0.042,0.0424,cooling,0.0,0,0,0.1,low
2025-12-25,657,Chiwome,rise,0.093,0.0928,cooling,0.0,1,0,0.0,low
2025-12-25,658,Fraser,rise,0.177,0.1771,cooling,0.2997,1,-9,1.7,low
2025-12-25,663,J.Arias,rise,0.114,0.114,cooling,0.0639,1,-1,0.1,low
2025-12-25,682,Møller Wolfe,rise,0.1,0.0996,cooling,0.0178,1,0,0.1,low
2025-12-25,695,Tchatchoua,fall,0.011,-0.0111,cooling,0.0,-1,-1,0.0,low
2025-12-25,709,Krejčí,rise,0.094,0.0937,cooling,0.0107,1,-1,0.0,low
2025-12-25,720,Tolu,rise,0.057,0.0574,cooling,0.0391,0,0,0.1,low
2025-12-25,749,Mané,fall,0.154,-0.1535,cooling,-0.0921,-3,-3,0.1,low
2025-12-25,766,Olagunju,fall,0.017,-0.0174,cooling,-0.0249,-1,0,0.0,low
2025-12-25,767,Rawlings,rise,0.095,0.0952,cooling,-0.0107,1,2,0.0,low
