date,player_id,web_name,direction,confidence,prediction_score,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
2025-12-25,512,O.Richards,rise,0.041,0.0406,cooling,-0.0037,-1,-1,0.0,low
2025-12-25,513,Abbott,rise,0.355,0.3554,warming,0.5704,182,198,0.3,low
2025-12-25,514,Boly,rise,0.047,0.0469,cooling,0.0112,4,-8,0.4,low
2025-12-25,515,Gibbs-White,fall,0.699,-0.6992,warming,-0.986,-682,-787,2.9,low
2025-12-25,516,Hudson-Odoi,rise,0.145,0.1455,cooling,0.1913,56,71,0.9,low
2025-12-25,517,Anderson,fall,0.7,-0.7,imminent,-0.9813,-671,-826,4.7,low
2025-12-25,518,Jota,rise,0.041,0.0406,cooling,-0.0037,-1,-1,0.0,low
2025-12-25,519,Dominguez,rise,0.037,0.0375,cooling,-0.0112,-2,0,0.0,low
2025-12-25,520,O'Brien,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,521,Sangaré,rise,0.02,0.0196,cooling,-0.0409,-13,-17,0.1,low
2025-12-25,522,Yates,rise,0.021,0.021,cooling,-0.0409,-11,-12,0.1,low
2025-12-25,523,Da Silva Moreira,rise,0.033,0.0326,cooling,-0.0186,-5,-6,0.1,low
2025-12-25,524,Stamenic,rise,0.044,0.0442,cooling,0.0037,1,-1,0.0,low
2025-12-25,525,Wood,fall,0.462,-0.4615,cooling,-0.8335,-332,-418,5.0,mid_low
2025-12-25,526,Igor Jesus,fall,0.678,-0.6784,warming,-0.9796,-644,-768,1.1,low
2025-12-25,527,Awoniyi,rise,0.086,0.0858,cooling,0.0855,22,19,0.3,low
2025-12-25,669,Ndoye,fall,0.508,-0.5078,warming,-0.8838,-391,-481,0.8,low
2025-12-25,675,Gunn,fall,0.042,-0.0425,cooling,-0.1552,-44,-60,1.2,low
2025-12-25,693,Hutchinson,rise,0.088,0.0877,cooling,0.0892,22,22,0.1,low
2025-12-25,696,Kalimuendo,rise,0.024,0.0238,cooling,-0.0372,-8,-10,0.1,low
2025-12-25,699,Douglas Luiz,rise,0.107,0.1068,cooling,0.1223,34,35,0.0,low
2025-12-25,715,John,rise,0.125,0.1251,cooling,0.1552,43,55,0.4,low
2025-12-25,716,Savona,fall,0.137,-0.1375,cooling,-0.3332,-100,-110,0.2,low
2025-12-25,729,Cuiabano,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,734,Bakwa,rise,0.043,0.0426,cooling,0.0,0,1,0.0,low
2025-12-25,528,Patterson,rise,0.02,0.02,cooling,-0.0447,-11,-8,0.2,low
2025-12-25,529,Moore,rise,0.024,0.0243,cooling,-0.0335,-9,-12,0.4,low
2025-12-25,530,Nna Noukeu,rise,0.04,0.04,cooling,-0.0037,-2,-2,0.1,low
2025-12-25,531,Ballard,rise,1.0,1.0,imminent,1.0,2579,3080,4.1,low
2025-12-25,532,Hume,rise,0.295,0.2953,cooling,0.4643,142,164,0.3,low
2025-12-25,533,Alese,rise,0.039,0.0386,cooling,-0.0074,-2,-2,0.0,low
2025-12-25,534,Anderson,fall,0.04,-0.0396,cooling,-0.1588,-41,-42,0.4,low
2025-12-25,535,Cirkin,rise,0.045,0.0446,cooling,0.0037,1,2,0.0,low
2025-12-25,536,Hjelde,rise,0.047,0.0468,cooling,0.0074,2,5,0.0,low
2025-12-25,537,Huggins,rise,0.038,0.0384,cooling,-0.0074,-2,-3,0.1,low
2025-12-25,538,Johnson,rise,0.014,0.0143,cooling,-0.0521,-15,-18,0.2,low
2025-12-25,539,O'Nien,rise,0.04,0.0403,cooling,-0.0037,-1,-3,0.0,low
2025-12-25,540,Pembele,fall,0.04,-0.0398,cooling,-0.1552,-42,-51,0.4,low
2025-12-25,541,Reinildo,fall,0.966,-0.9656,imminent,-0.9995,-1167,-1374,3.0,low
2025-12-25,542,Seelt,rise,0.023,0.0231,cooling,-0.0372,-10,-10,0.1,low
2025-12-25,543,Adingra,rise,0.044,0.0438,cooling,0.0037,1,-1,0.4,low
2025-12-25,544,Diarra,rise,0.037,0.0367,cooling,-0.0112,-3,-3,0.0,low
2025-12-25,545,Roberts,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,546,Aleksić,rise,0.039,0.0386,cooling,-0.0074,-2,-2,0.0,low
2025-12-25,547,E.Le Fée,rise,1.0,1.0,imminent,0.9998,1275,1540,0.9,low
2025-12-25,548,Mundle,rise,0.05,0.05,cooling,0.0149,4,2,0.0,low
2025-12-25,549,Neil,rise,0.037,0.0368,cooling,-0.0112,-3,-2,0.0,low
2025-12-25,550,Poveda,rise,0.044,0.0442,cooling,0.0037,1,-1,0.0,low
2025-12-25,551,Rigg,rise,0.058,0.0585,cooling,0.0298,9,9,0.0,low
2025-12-25,552,Sadiki,rise,0.007,0.0068,cooling,-0.0669,-19,-21,0.1,low
2025-12-25,553,Talbi,fall,0.108,-0.1079,cooling,-0.2826,-80,-90,0.2,low
2025-12-25,554,Ba,fall,0.033,-0.0327,cooling,-0.1406,-39,-48,0.4,low
2025-12-25,555,Browne,rise,0.041,0.0406,cooling,-0.0037,-1,-1,0.0,low
2025-12-25,556,Ekwah,rise,0.041,0.0406,cooling,-0.0037,-1,-1,0.0,low
2025-12-25,557,H.Jones,rise,0.059,0.0587,cooling,0.0298,9,11,0.1,low
2025-12-25,558,Matete,rise,0.104,0.1035,cooling,0.115,33,36,0.2,low
2025-12-25,559,Triantis,rise,0.037,0.0367,cooling,-0.0112,-3,-3,0.0,low
2025-12-25,560,Isidor,fall,0.912,-0.9123,imminent,-0.9988,-1071,-1252,2.4,low
2025-12-25,561,Mayenda,fall,0.035,-0.0348,cooling,-0.1406,-44,-49,0.5,low
2025-12-25,562,Abdullahi,fall,0.062,-0.0623,cooling,-0.1913,-60,-65,0.4,low
2025-12-25,563,Luís Hemir,rise,0.028,0.0282,cooling,-0.0261,-8,-9,0.1,low
2025-12-25,564,Rusyn,rise,0.025,0.025,cooling,-0.0335,-9,-9,0.1,low
2025-12-25,668,Xhaka,rise,1.0,1.0,imminent,1.0,1767,2093,6.6,mid_low
2025-12-25,670,Roefs,rise,1.0,1.0,imminent,1.0,2812,3415,9.7,mid_low
2025-12-25,678,Masuaku,fall,0.176,-0.1755,cooling,-0.4008,-119,-145,0.6,low
2025-12-25,683,Alderete,rise,1.0,1.0,imminent,1.0,2955,3469,5.2,mid_low
2025-12-25,694,Mukiele,rise,1.0,1.0,imminent,1.0,2975,3505,6.8,mid_low
2025-12-25,724,Geertruida,rise,0.083,0.0827,cooling,0.0744,22,26,0.0,low
2025-12-25,730,Brobbey,rise,0.043,0.0432,cooling,0.0037,-3,5,0.3,low
2025-12-25,735,Traoré,fall,0.019,-0.0188,cooling,-0.115,-33,-37,0.0,low
2025-12-25,565,Vicario,fall,0.959,-0.9589,imminent,-0.9995,-1147,-1354,7.1,mid_low
2025-12-25,566,Austin,rise,0.026,0.0264,cooling,-0.0298,-9,-8,0.3,low
2025-12-25,567,Kinsky,fall,0.145,-0.1449,cooling,-0.3464,-97,-126,1.8,low
2025-12-25,568,Pedro Porro,fall,1.0,-1.0,imminent,-1.0,-2128,-2530,12.8,mid_low
2025-12-25,569,Romero,fall,1.0,-1.0,imminent,-1.0,-2811,-3332,3.8,low
2025-12-25,570,Danso,rise,0.039,0.0392,cooling,-0.0074,0,-3,0.1,low
2025-12-25,571,Davies,rise,0.024,0.0236,cooling,-0.0372,-10,-6,0.1,low
2025-12-25,572,Dragusin,rise,0.043,0.0428,cooling,0.0,0,2,0.0,low
2025-12-25,573,Spence,fall,0.105,-0.1054,cooling,-0.2792,-77,-84,1.1,low
2025-12-25,574,Udogie,fall,0.028,-0.0277,cooling,-0.1296,-37,-48,0.3,low
2025-12-25,575,Van de Ven,fall,1.0,-1.0,imminent,-1.0,-4973,-5915,26.6,mid_high
2025-12-25,576,Phillips,rise,0.041,0.0406,cooling,-0.0037,-1,-1,0.0,low
2025-12-25,577,Takai,rise,0.035,0.0346,cooling,-0.0149,-4,-5,0.0,low
2025-12-25,578,Vuskovic,fall,0.003,-0.0027,cooling,-0.0855,-23,-27,0.3,low
2025-12-25,579,Son,rise,0.037,0.0366,cooling,-0.0112,-3,-3,0.1,low
2025-12-25,580,Johnson,fall,0.255,-0.2553,cooling,-0.5395,-170,-189,2.5,low
2025-12-25,581,Maddison,rise,0.031,0.0309,cooling,-0.0223,-6,-5,0.1,low
2025-12-25,582,Kudus,fall,1.0,-1.0,imminent,-1.0,-1843,-2207,14.4,mid_low
2025-12-25,583,Kulusevski,rise,0.042,0.0424,cooling,0.0,0,-1,0.0,low
2025-12-25,584,Tel,rise,0.057,0.0567,cooling,0.0261,9,7,0.1,low
2025-12-25,585,Bentancur,rise,0.009,0.0086,cooling,-0.0595,-18,-31,0.2,low
2025-12-25,586,Bergvall,rise,0.071,0.071,cooling,0.0558,17,7,0.2,low
2025-12-25,587,Bissouma,rise,0.04,0.0404,cooling,-0.0037,-1,-2,0.0,low
2025-12-25,588,Odobert,rise,0.035,0.0349,cooling,-0.0149,-4,-3,0.0,low
2025-12-25,589,Solomon,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,590,Bryan,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,591,Gray,rise,0.051,0.0511,cooling,0.0149,5,8,0.1,low
2025-12-25,592,Moore,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,593,P.M.Sarr,fall,0.512,-0.5117,warming,-0.891,-402,-458,0.9,low
2025-12-25,594,Min-hyeok,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,595,Olusesi,rise,0.092,0.0919,cooling,0.0928,28,26,0.2,low
2025-12-25,596,Solanke,rise,0.001,0.0011,cooling,-0.0744,-21,-32,0.9,low
2025-12-25,597,Richarlison,fall,1.0,-1.0,imminent,-0.9997,-1223,-1489,7.8,mid_low
2025-12-25,598,Lankshear,rise,0.042,0.0424,cooling,0.0,0,-1,0.0,low
2025-12-25,599,Scarlett,fall,0.047,-0.0474,cooling,-0.1697,-47,-51,0.6,low
2025-12-25,673,J.Palhinha,fall,0.388,-0.3881,cooling,-0.7447,-276,-306,1.1,low
2025-12-25,717,Xavi,fall,0.895,-0.895,imminent,-0.9987,-1025,-1260,1.1,low
2025-12-25,726,Kolo Muani,fall,0.079,-0.0792,cooling,-0.2304,-60,-79,0.4,low
2025-12-25,745,Byfield,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,750,Rowswell,rise,0.044,0.0442,cooling,0.0037,1,-1,0.0,low
2025-12-25,751,Akhamrich,rise,0.054,0.0541,cooling,0.0223,6,6,0.0,low
2025-12-25,149,Igor,rise,0.04,0.0403,cooling,-0.0037,-1,-2,0.1,low
2025-12-25,600,Areola,rise,0.146,0.1464,cooling,0.2056,50,62,2.2,low
2025-12-25,601,Foderingham,fall,0.024,-0.0245,cooling,-0.126,-35,-40,0.3,low
2025-12-25,602,Hegyi,rise,0.058,0.058,cooling,0.0298,9,7,0.3,low
2025-12-25,603,Diouf,fall,0.765,-0.7645,imminent,-0.9927,-793,-952,1.6,low
2025-12-25,604,Emerson,rise,0.039,0.0385,cooling,-0.0074,-2,-2,0.1,low
2025-12-25,605,Kilman,rise,0.007,0.0066,cooling,-0.0707,-17,-17,0.2,low
2025-12-25,606,Mavropanos,rise,0.006,0.0056,cooling,-0.0707,-19,-20,0.1,low
2025-12-25,607,N.Aguerd,rise,0.039,0.0386,cooling,-0.0074,-2,-2,0.0,low
2025-12-25,608,Scarles,rise,0.044,0.0438,cooling,0.0037,0,-1,0.0,low
2025-12-25,609,Todibo,rise,0.041,0.0408,cooling,-0.0037,-2,4,0.1,low
2025-12-25,610,Wan-Bissaka,fall,1.0,-1.0,imminent,-0.9998,-1293,-1543,4.4,low
2025-12-25,611,Casey,rise,0.036,0.0363,cooling,-0.0112,-3,-5,0.1,low
2025-12-25,612,L.Paquetá,rise,0.692,0.6919,imminent,0.9559,527,647,1.4,low
2025-12-25,613,Souček,rise,0.001,0.001,cooling,-0.0781,-23,-21,0.2,low
2025-12-25,614,Ward-Prowse,rise,0.063,0.0632,cooling,0.0409,11,8,0.2,low
2025-12-25,615,Summerville,rise,0.193,0.1929,cooling,0.2792,82,96,0.1,low
2025-12-25,616,Álvarez,rise,0.041,0.0406,cooling,-0.0037,-1,-1,0.0,low
2025-12-25,617,Cornet,rise,0.044,0.0443,cooling,0.0037,1,0,0.0,low
2025-12-25,618,G.Rodriguez,rise,0.06,0.0598,cooling,0.0335,9,8,0.0,low
2025-12-25,619,L.Guilherme,rise,0.043,0.043,cooling,0.0,1,1,0.0,low
2025-12-25,620,Earthy,rise,0.04,0.0404,cooling,-0.0037,-1,-2,0.0,low
2025-12-25,621,Irving,rise,0.174,0.1741,cooling,0.2515,68,75,0.3,low
2025-12-25,622,Orford,rise,0.03,0.0303,cooling,-0.0223,-7,-7,0.1,low
2025-12-25,623,Potts,rise,0.575,0.5754,warming,0.8771,378,416,0.7,low
2025-12-25,624,Bowen,rise,1.0,1.0,imminent,1.0,2907,3481,7.2,mid_low
2025-12-25,625,Füllkrug,rise,0.006,0.0056,cooling,-0.0669,-17,-33,0.6,low
2025-12-25,626,Marshall,fall,0.053,-0.0534,cooling,-0.1805,-49,-59,0.6,low
2025-12-25,659,Walker-Peters,rise,0.156,0.156,cooling,0.2163,59,66,0.3,low
2025-12-25,671,Wilson,fall,0.52,-0.5196,warming,-0.8977,-409,-479,0.8,low
2025-12-25,679,Hermansen,fall,0.018,-0.0182,cooling,-0.115,-32,-34,0.2,low
2025-12-25,708,M.Fernandes,rise,0.531,0.5309,warming,0.8241,324,383,0.1,low
2025-12-25,718,S.Magassa,rise,0.074,0.0741,cooling,0.0595,17,18,0.0,low
2025-12-25,738,Fabianski,rise,0.034,0.0337,cooling,-0.0186,-4,-1,0.0,low
2025-12-25,747,Mayers,rise,0.046,0.0464,cooling,0.0074,2,2,0.0,low
2025-12-25,752,Golambeckis,rise,0.04,0.0403,cooling,-0.0037,-1,-3,0.0,low
2025-12-25,758,Mohamadou Kanté,rise,0.037,0.037,cooling,-0.0112,-3,-1,0.0,low
2025-12-25,627,Johnstone,fall,0.007,-0.0069,cooling,-0.0928,-26,-30,0.1,low
2025-12-25,628,José Sá,fall,0.082,-0.082,cooling,-0.2269,-67,-87,1.0,low
2025-12-25,629,Bentley,fall,0.037,-0.0373,cooling,-0.1515,-38,-53,0.5,low
2025-12-25,631,Agbadou,fall,0.004,-0.0036,cooling,-0.0855,-24,-32,0.1,low
2025-12-25,632,Doherty,rise,0.04,0.0399,cooling,-0.0037,-1,-5,0.1,low
2025-12-25,633,H.Bueno,fall,0.007,-0.0071,cooling,-0.0928,-27,-29,0.1,low
2025-12-25,634,Mosquera,rise,0.027,0.0273,cooling,-0.0298,-8,-6,0.0,low
2025-12-25,635,R.Gomes,rise,0.023,0.0231,cooling,-0.0372,-10,-10,0.1,low
2025-12-25,636,S.Bueno,rise,0.009,0.0093,cooling,-0.0632,-18,-16,0.1,low
2025-12-25,637,Toti,fall,0.065,-0.0651,cooling,-0.202,-58,-63,0.1,low
2025-12-25,638,Hoever,rise,0.773,0.7728,imminent,0.9833,666,782,1.4,low
2025-12-25,639,Meupiyou,rise,0.041,0.0406,cooling,-0.0037,-1,-1,0.0,low
2025-12-25,640,Pedro Lima,fall,0.011,-0.0112,cooling,-0.1002,-27,-36,0.4,low
2025-12-25,641,Pond,fall,0.148,-0.1476,cooling,-0.3496,-104,-121,1.2,low
2025-12-25,642,Hee Chan,rise,0.026,0.0257,cooling,-0.0298,-10,-12,0.1,low
2025-12-25,643,André,rise,0.004,0.0041,cooling,-0.0707,-20,-28,0.1,low
2025-12-25,644,Bellegarde,rise,0.033,0.0328,cooling,-0.0186,-5,-5,0.0,low
2025-12-25,645,Fer López,rise,0.05,0.0501,cooling,0.0149,4,3,0.0,low
2025-12-25,646,Gomes,rise,0.003,0.0027,cooling,-0.0744,-20,-28,0.1,low
2025-12-25,647,Guedes,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,648,Munetsi,rise,0.014,0.0144,cooling,-0.0521,-15,-19,0.0,low
2025-12-25,649,B.Traore,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,650,Chirewa,fall,0.048,-0.048,cooling,-0.1661,-50,-60,0.2,low
2025-12-25,651,Edozie,rise,0.129,0.1293,cooling,0.1624,49,49,0.4,low
2025-12-25,652,Gonzalez,rise,0.384,0.3835,warming,0.6139,200,240,1.4,low
2025-12-25,653,Hodge,rise,0.041,0.0406,cooling,-0.0037,-1,-1,0.0,low
2025-12-25,654,Strand Larsen,fall,0.168,-0.1684,cooling,-0.3819,-118,-147,0.9,low
2025-12-25,655,Fábio Silva,rise,0.027,0.0267,cooling,-0.0298,-8,-9,0.2,low
2025-12-25,656,Kalajdžić,rise,0.042,0.0424,cooling,0.0,0,0,0.1,low
2025-12-25,657,Chiwome,rise,0.04,0.0401,cooling,-0.0037,-2,-2,0.0,low
2025-12-25,658,Fraser,fall,0.202,-0.2024,cooling,-0.4406,-137,-174,1.7,low
2025-12-25,663,J.Arias,fall,0.004,-0.0038,cooling,-0.0855,-25,-31,0.1,low
2025-12-25,682,Møller Wolfe,rise,0.028,0.0284,cooling,-0.0261,-8,-8,0.1,low
2025-12-25,695,Tchatchoua,rise,0.042,0.042,cooling,0.0,0,-4,0.0,low
2025-12-25,709,Krejčí,rise,0.032,0.0317,cooling,-0.0186,-7,-8,0.0,low
2025-12-25,720,Tolu,rise,0.025,0.0252,cooling,-0.0298,-8,-21,0.1,low
2025-12-25,749,Mané,rise,0.072,0.0719,cooling,0.0521,14,32,0.1,low
2025-12-25,766,Olagunju,rise,0.051,0.0512,cooling,0.0149,5,8,0.0,low
2025-12-25,767,Rawlings,rise,0.057,0.0568,cooling,0.0261,8,10,0.0,low
