date,player_id,web_name,direction,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-30,315,Benda,none,0.08,-3.04,-2.1279999999999997,-8.333333333333334,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,316,Robinson,none,0.67,26.278571428571432,18.395,2.6666666666666665,33,47.142857142857146,0.7,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,317,Andersen,none,2.24,-88.3579365079365,-61.850555555555545,-143.66666666666666,-464,-73.65079365079366,6.3,5-10%,neutral,86.87885937500006,-78.8227
2025-12-30,318,Bassey,none,2.0,-78.88000000000001,-55.216,-149.66666666666666,-18,-45.0,0.4,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,319,Castagne,none,2.0,-78.82,-55.17399999999999,-161.66666666666666,-3,-30.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,320,Diop,none,0.4,-15.879999999999995,-11.115999999999996,-7.0,0,0.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,321,J.Cuenca,none,0.35,13.860000000000001,9.702,0.6666666666666666,5,50.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,322,Tete,none,1.05,-41.32,-28.924,-14.666666666666666,-49,-49.0,1.0,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,323,Amissah,none,1.11,-43.98,-30.785999999999994,-16.666666666666668,-6,-60.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,324,Iwobi,none,0.59,-23.13,-16.191,-25.0,-20,-25.0,0.8,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,325,Smith Rowe,none,0.77,-30.49,-21.342999999999996,-20.666666666666668,-36,-40.0,0.9,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,326,Adama,none,0.36,-14.079999999999998,-9.855999999999998,-19.0,-1,-10.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,327,Andreas,none,0.16,-6.51,-4.5569999999999995,-12.333333333333334,0,0.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,328,Sessegnon,none,0.0,0.0,0.0,-0.3333333333333333,0,0.0,0.2,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,329,Wilson,none,0.15,5.9841304347826085,4.188891304347826,18.0,54,2.9347826086956523,18.4,10-20%,neutral,86.87885937500006,-78.8227
2025-12-30,330,Berge,none,0.14,5.529999999999999,3.870999999999999,18.0,0,0.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,331,Cairney,none,0.17,6.639999999999999,4.647999999999999,18.0,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,332,Lukić,none,0.18,7.22,5.053999999999999,0.3333333333333333,1,10.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,333,Godo,none,0.04,1.74,1.218,0.3333333333333333,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,334,Harris,none,0.03,1.2100000000000002,0.8470000000000001,0.3333333333333333,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,335,King,none,0.99,-38.95666666666666,-27.269666666666662,-42.0,-126,-46.666666666666664,2.7,2-5%,neutral,86.87885937500006,-78.8227
2025-12-30,336,Reed,none,0.68,-26.75,-18.724999999999998,-44.0,-6,-20.0,0.3,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,337,Raúl,none,1.49,-58.97565217391305,-41.28295652173913,-84.0,-120,-52.173913043478265,2.3,2-5%,neutral,86.87885937500006,-78.8227
2025-12-30,338,Muniz,none,0.0,0.0,0.0,-42.0,0,0.0,0.7,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,664,Lecomte,none,0.56,-22.247142857142855,-15.572999999999997,-41.0,-3,-4.285714285714286,0.7,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,727,Chukwueze,fall,3.44,-135.69000000000003,-94.98300000000002,-8.666666666666666,-23,-230.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,731,Kevin,none,0.35,-13.739999999999998,-9.617999999999999,-9.0,-1,-10.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,737,Kusi-Asare,none,0.43,-16.88,-11.815999999999999,-8.666666666666666,-2,-20.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,770,Ridgeon,none,0.06,-2.3499999999999996,-1.6449999999999996,-1.0,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,339,Meslier,none,0.18,-6.9799999999999995,-4.885999999999999,-2.0,-4,-10.0,0.4,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,340,Cairns,none,0.24,-9.639999999999999,-6.747999999999998,-2.333333333333333,-3,-15.0,0.2,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,341,Darlow,none,0.33,-13.090952380952382,-9.163666666666668,-13.0,-32,-15.238095238095237,2.1,2-5%,neutral,86.87885937500006,-78.8227
2025-12-30,342,Bogle,none,0.33,-12.98,-9.086,-12.666666666666666,-3,-15.0,0.2,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,343,Struijk,none,0.46,-18.353333333333335,-12.847333333333333,-14.0,-7,-23.333333333333336,0.3,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,344,Bijol,none,0.55,21.84,15.287999999999998,3.333333333333333,20,40.0,0.5,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,345,Bornauw,none,0.13,-5.27,-3.6889999999999996,4.0,-1,-10.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,346,Byram,none,0.54,-21.369999999999997,-14.958999999999998,3.6666666666666665,-8,-40.0,0.2,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,347,Gudmundsson,none,0.89,-34.96,-24.471999999999998,-47.333333333333336,-133,-35.0,3.8,2-5%,neutral,86.87885937500006,-78.8227
2025-12-30,348,Rodon,fall,5.0,-268.5936170212766,-188.01553191489361,-417.0,-1110,-236.17021276595744,4.7,2-5%,neutral,86.87885937500006,-78.8227
2025-12-30,349,Schmidt,fall,3.81,-150.42999999999998,-105.30099999999997,-414.3333333333333,0,0.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,350,Aaronson,fall,4.18,-165.18,-115.62599999999999,-371.0,-3,-30.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,351,Gnonto,none,1.24,-49.04,-34.327999999999996,-1.6666666666666667,-2,-20.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,352,Harrison,none,0.93,-36.669999999999995,-25.668999999999993,-1.6666666666666667,0,0.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,353,James,none,0.0,0.0,0.0,-0.6666666666666666,0,0.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,354,Ampadu,none,0.28,11.19,7.832999999999999,1.3333333333333333,4,40.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,355,Greenwood,none,0.01,0.36,0.252,1.3333333333333333,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,356,Gruev,none,0.01,0.44999999999999996,0.31499999999999995,1.3333333333333333,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,357,Ramazani,none,0.0,0.09999999999999999,0.06999999999999999,0.0,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,358,Tanaka,none,0.69,-27.08666666666667,-18.96066666666667,-4.666666666666667,-14,-46.66666666666667,0.3,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,359,Crew,none,0.04,-1.6,-1.1199999999999999,-4.666666666666667,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,360,Gelhardt,none,0.19,-7.39,-5.172999999999999,-5.0,-1,-10.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,361,Gyabi,none,0.01,-0.5399999999999999,-0.37799999999999995,-0.3333333333333333,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,362,Piroe,none,0.09,-3.5199999999999996,-2.4639999999999995,-1.0,-2,-5.0,0.4,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,363,Bamford,none,0.09,-3.52,-2.464,-1.3333333333333333,-2,-5.0,0.4,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,364,Mateo Joseph,none,0.02,-0.6699999999999999,-0.4689999999999999,-1.3333333333333333,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,365,Nmecha,none,0.11,4.500000000000001,3.1500000000000004,0.6666666666666666,4,8.0,0.5,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,493,Longstaff,none,0.0,0.0,0.0,1.3333333333333333,0,0.0,0.3,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,660,Stach,none,0.7,27.688620689655174,19.38203448275862,31.666666666666668,91,31.379310344827587,2.9,2-5%,neutral,86.87885937500006,-78.8227
2025-12-30,665,Perri,none,0.16,-6.1800000000000015,-4.3260000000000005,28.33333333333333,-6,-30.0,0.2,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,691,Calvert-Lewin,none,2.91,115.07444444444444,80.5521111111111,230.66666666666663,607,67.44444444444444,9.0,5-10%,neutral,86.87885937500006,-78.8227
2025-12-30,698,Okafor,none,1.61,63.64999999999998,44.55499999999998,199.66666666666663,-2,-20.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,706,Justin,none,1.77,69.81999999999998,48.87399999999998,200.3333333333333,-4,-20.0,0.2,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,741,Gray,none,0.08,-3.330000000000002,-2.3310000000000013,-3.333333333333333,-4,-40.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,366,A.Becker,none,0.59,23.305161290322573,16.3136129032258,6.333333333333333,27,4.354838709677419,6.2,5-10%,neutral,86.87885937500006,-78.8227
2025-12-30,367,Mamardashvili,none,0.07,-2.8333333333333393,-1.9833333333333374,2.0,-17,-28.333333333333336,0.6,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,368,Pécsi,none,0.26,-10.229999999999999,-7.160999999999999,0.3333333333333333,-9,-30.0,0.3,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,369,Woodman,none,0.36,-14.14,-9.898,-10.0,-4,-20.0,0.2,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,370,Frimpong,none,2.23,88.14333333333333,61.700333333333326,136.66666666666666,423,78.33333333333333,5.4,5-10%,neutral,86.87885937500006,-78.8227
2025-12-30,371,Kerkez,none,1.38,54.36,38.052,144.66666666666666,15,5.0,3.0,2-5%,neutral,86.87885937500006,-78.8227
2025-12-30,372,Robertson,none,1.46,57.64999999999999,40.35499999999999,146.66666666666666,2,2.0,1.0,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,373,Virgil,none,0.17,6.86560975609756,4.805926829268292,-13.333333333333334,-57,-2.317073170731707,24.6,20%+,neutral,86.87885937500006,-78.8227
2025-12-30,374,Konaté,none,0.15,5.864444444444444,4.1051111111111105,-19.0,-2,-0.5555555555555556,3.6,2-5%,neutral,86.87885937500006,-78.8227
2025-12-30,375,Bradley,none,0.1,4.140000000000002,2.8980000000000015,-19.33333333333333,1,5.0,0.2,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,376,Gomez,none,0.0,0.0,0.0,-0.3333333333333333,0,0.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,377,Tsimikas,none,0.04,-1.4499999999999997,-1.0149999999999997,0.3333333333333333,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,378,Nallo,none,2.78,109.73000000000002,76.811,36.0,108,180.0,0.6,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,379,R.Williams,none,0.24,9.52,6.664,35.666666666666664,-1,-5.0,0.2,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,380,Ramsay,none,0.01,-0.38000000000000256,-0.2660000000000018,34.0,-5,-25.0,0.2,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,381,M.Salah,none,0.33,-13.07918918918919,-9.155432432432432,-37.333333333333336,-106,-7.162162162162161,14.8,10-20%,neutral,86.87885937500006,-78.8227
2025-12-30,382,Wirtz,rise,4.32,170.74482142857144,119.521375,342.0,1137,101.51785714285715,11.2,10-20%,neutral,86.87885937500006,-78.8227
2025-12-30,383,Luis Díaz,rise,3.16,124.64000000000001,87.248,343.6666666666667,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,384,Gakpo,rise,4.09,161.57301886792453,113.10111320754716,404.0,75,14.150943396226415,5.3,5-10%,neutral,86.87885937500006,-78.8227
2025-12-30,385,Chiesa,none,0.29,11.604999999999993,8.123499999999995,18.666666666666668,-19,-47.5,0.4,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,386,Mac Allister,none,0.48,18.79285714285713,13.15499999999999,5.0,-41,-29.28571428571429,1.4,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,387,Szoboszlai,none,2.05,80.86555555555556,56.605888888888884,72.33333333333333,277,61.55555555555556,4.5,2-5%,neutral,86.87885937500006,-78.8227
2025-12-30,388,C.Jones,none,0.6,23.799999999999997,16.659999999999997,76.66666666666667,-6,-30.0,0.2,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,390,Gravenberch,rise,4.42,174.48419354838708,122.13893548387095,324.3333333333333,702,113.2258064516129,6.2,5-10%,neutral,86.87885937500006,-78.8227
2025-12-30,392,Endo,none,0.0,0.0,0.0,232.0,0,0.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,393,Bajcetic,none,0.0,0.0,0.0,234.0,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,394,McConnell,none,0.66,26.01,18.207,0.0,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,395,Morton,none,0.6,23.709999999999997,16.596999999999998,0.0,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,396,Nyoni,none,0.1,-3.839999999999998,-2.6879999999999984,-4.0,-12,-30.0,0.4,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,397,Darwin,none,0.14,5.58,3.9059999999999997,-4.0,0,0.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,398,Danns,none,0.0,0.0,0.0,-4.0,0,0.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,499,Isak,none,0.0,0.0,0.0,0.0,0,0.0,3.9,2-5%,neutral,86.87885937500006,-78.8227
2025-12-30,661,Ekitiké,rise,5.0,223.31634831460676,156.32144382022472,594.3333333333334,1783,50.08426966292134,35.6,20%+,neutral,86.87885937500006,-78.8227
2025-12-30,686,Ngumoha,rise,4.96,195.80571428571426,137.06399999999996,587.6666666666666,-20,-28.571428571428573,0.7,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,692,Leoni,none,0.0,0.0,0.0,587.6666666666666,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,746,Morrison,none,1.29,50.89,35.623,-6.666666666666667,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,760,Lucky,none,1.34,52.89,37.022999999999996,0.0,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,182,Trafford,none,0.85,33.74,23.618,-0.6666666666666666,-2,-2.0,1.0,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,399,Ederson M.,none,0.42,16.392499999999995,11.474749999999995,-1.0,-1,-1.25,0.8,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,400,Ortega Moreno,none,0.01,-0.58,-0.40599999999999997,-1.0,0,0.0,0.2,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,401,Bettinelli,none,0.43,-17.02,-11.914,-1.3333333333333333,-3,-30.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,402,Aït-Nouri,none,0.1,-3.9643589743589747,-2.7750512820512823,-5.666666666666667,-14,-3.58974358974359,3.9,2-5%,neutral,86.87885937500006,-78.8227
2025-12-30,403,Gvardiol,none,2.07,81.63111111111111,57.141777777777776,163.0,506,51.11111111111111,9.9,5-10%,neutral,86.87885937500006,-78.8227
2025-12-30,404,Akanji,none,1.44,56.826666666666654,39.77866666666665,163.66666666666666,-1,-3.3333333333333335,0.3,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,405,Aké,none,1.65,65.14,45.598,168.33333333333334,0,0.0,0.6,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,406,Khusanov,none,0.37,14.569999999999999,10.198999999999998,-0.3333333333333333,0,0.0,0.3,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,407,Matheus N.,none,1.23,48.75666666666667,34.129666666666665,33.333333333333336,100,41.66666666666667,2.4,2-5%,neutral,86.87885937500006,-78.8227
2025-12-30,408,Rúben,none,0.76,30.060270270270266,21.042189189189184,48.0,44,5.945945945945946,7.4,5-10%,neutral,86.87885937500006,-78.8227
2025-12-30,409,Stones,none,0.0,0.0,0.0,48.0,0,0.0,0.6,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,410,Lewis,none,0.03,1.2469230769230766,0.8728461538461536,10.0,-14,-10.769230769230768,1.3,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,411,O'Reilly,none,0.81,-31.822702702702703,-22.27589189189189,-76.66666666666667,-216,-19.45945945945946,11.1,10-20%,neutral,86.87885937500006,-78.8227
2025-12-30,412,Vitor Reis,none,0.62,-24.42,-17.094,-76.66666666666667,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,413,Marmoush,none,0.78,-30.69,-21.483,-76.0,-12,-5.0,2.4,2-5%,neutral,86.87885937500006,-78.8227
2025-12-30,414,Foden,fall,3.32,-131.23308641975308,-91.86316049382715,-336.6666666666667,-998,-24.641975308641975,40.5,20%+,neutral,86.87885937500006,-78.8227
2025-12-30,415,Savinho,fall,3.43,-135.505,-94.8535,-338.3333333333333,-5,-12.5,0.4,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,416,Bernardo,fall,3.48,-137.58,-96.306,-335.0,-2,-4.0,0.5,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,417,Cherki,rise,5.0,324.8162601626016,227.3713821138211,769.3333333333334,2315,188.21138211382112,12.3,10-20%,neutral,86.87885937500006,-78.8227
2025-12-30,418,Doku,none,0.0,0.0,0.0,771.0,0,0.0,3.2,2-5%,neutral,86.87885937500006,-78.8227
2025-12-30,420,Gündoğan,rise,5.0,280.65999999999997,196.46199999999996,771.6666666666666,0,0.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,421,Rodrigo,none,1.46,57.825,40.4775,-0.3333333333333333,-1,-2.5,0.4,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,422,Kovačić,none,0.0,0.0,0.0,-0.3333333333333333,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,423,N.Gonzalez,none,1.45,57.37,40.159,0.3333333333333333,2,20.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,424,Bobb,none,0.0,0.0,0.0,0.6666666666666666,0,0.0,0.2,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,425,Echeverri,none,0.01,0.22999999999999998,0.16099999999999998,0.6666666666666666,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,427,Reijnders,none,0.64,25.440833333333337,17.808583333333335,54.333333333333336,163,13.583333333333334,12.0,10-20%,neutral,86.87885937500006,-78.8227
2025-12-30,428,Nypan,none,0.5,19.61,13.726999999999999,54.333333333333336,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,429,Phillips,none,0.54,21.23,14.860999999999999,54.333333333333336,0,0.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,430,Haaland,none,0.13,5.027412398921832,3.519188679245282,0.3333333333333333,1,0.013477088948787061,74.2,20%+,neutral,86.87885937500006,-78.8227
2025-12-30,736,Donnarumma,none,0.2,-7.939803921568628,-5.557862745098039,-26.0,-79,-7.745098039215687,10.2,10-20%,neutral,86.87885937500006,-78.8227
2025-12-30,739,Mukasa,none,0.15,-6.09,-4.263,-26.0,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,740,Mfuni,none,0.36,-14.22,-9.954,-26.666666666666668,-1,-10.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,742,McAidoo,none,0.06,-2.46,-1.722,-0.3333333333333333,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,763,Gray,none,0.06,-2.48,-1.736,-0.3333333333333333,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,764,Heskey,none,0.24,9.62,6.733999999999999,0.6666666666666666,2,20.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,119,Mbeumo,none,1.98,-78.36742574257427,-54.857198019801984,-157.0,-473,-46.831683168316836,10.1,10-20%,neutral,86.87885937500006,-78.8227
2025-12-30,431,Bayindir,none,1.23,-48.746666666666655,-34.12266666666665,-155.66666666666666,4,13.333333333333334,0.3,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,432,Onana,none,1.69,-66.57,-46.59899999999999,-156.66666666666666,-1,-10.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,433,Harrison,none,0.35,-13.729999999999997,-9.610999999999997,1.0,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,434,Heaton,none,0.41,-16.10333333333333,-11.272333333333332,-0.6666666666666666,-1,-3.3333333333333335,0.3,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,435,Mee,none,0.24,-9.469999999999999,-6.628999999999999,-0.3333333333333333,0,0.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,436,De Ligt,none,0.0,0.0,0.0,-0.3333333333333333,0,0.0,2.2,2-5%,neutral,86.87885937500006,-78.8227
2025-12-30,437,Martinez,rise,5.0,245.01500000000001,171.5105,55.0,165,412.5,0.4,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,438,Mazraoui,none,0.07,2.599999999999998,1.8199999999999983,53.0,-6,-30.0,0.2,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,439,D.Leon,none,0.38,15.099999999999998,10.569999999999999,52.66666666666666,-1,-10.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,440,Dalot,rise,5.0,532.79,372.953,747.6666666666666,2250,511.3636363636363,4.4,2-5%,neutral,86.87885937500006,-78.8227
2025-12-30,441,Dorgu,rise,5.0,1359.8528571428571,951.8969999999999,2487.0,5212,930.7142857142858,5.6,5-10%,neutral,86.87885937500006,-78.8227
2025-12-30,442,Maguire,none,0.0,0.0,0.0,2487.333333333333,0,0.0,0.5,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,443,Shaw,rise,5.0,784.18,548.9259999999999,1751.3333333333333,42,60.00000000000001,0.7,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,444,Yoro,rise,5.0,227.81428571428572,159.47,13.333333333333334,-2,-1.4285714285714286,1.4,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,445,Amass,rise,5.0,206.57,144.599,13.333333333333334,0,0.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,446,Fredricson,none,2.67,105.29999999999998,73.70999999999998,-2.0,-4,-40.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,447,Heaven,rise,5.0,288.56083333333333,201.99258333333333,230.3333333333333,695,289.58333333333337,2.4,2-5%,neutral,86.87885937500006,-78.8227
2025-12-30,448,Malacia,none,1.86,73.265,51.2855,228.0,-7,-17.5,0.4,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,449,B.Fernandes,none,0.0,0.0,0.0,229.3333333333333,0,0.0,14.1,10-20%,neutral,86.87885937500006,-78.8227
2025-12-30,450,Cunha,rise,5.0,728.5974193548386,510.018193548387,1528.3333333333333,4592,370.3225806451613,12.4,10-20%,neutral,86.87885937500006,-78.8227
2025-12-30,451,Rashford,rise,5.0,571.6,400.12,1530.6666666666667,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,452,Amad,rise,5.0,588.83,412.181,1519.6666666666667,-33,-33.0,1.0,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,454,Antony,rise,3.56,140.60999999999999,98.42699999999998,-11.0,0,0.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,455,Mount,none,1.37,-54.088888888888874,-37.86222222222221,-97.66666666666669,-260,-288.88888888888886,0.9,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,457,Casemiro,rise,5.0,197.71692307692308,138.40184615384615,-0.3333333333333333,259,199.23076923076923,1.3,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,458,Mainoo,none,0.0,0.0,0.0,-0.3333333333333333,0,0.0,0.4,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,459,Ugarte,none,1.65,65.25000000000001,45.675000000000004,91.0,14,70.0,0.2,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,460,Collyer,none,0.03,1.3200000000000132,0.9240000000000091,4.666666666666667,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,461,Fitzgerald,none,0.17,-6.829999999999988,-4.780999999999991,4.0,-2,-20.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,462,J.Fletcher,none,0.78,30.810000000000016,21.56700000000001,1.0,5,50.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,463,Kone,none,0.23,8.960000000000013,6.272000000000009,1.3333333333333333,1,10.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,464,Moorhouse,none,0.03,0.9900000000000138,0.6930000000000096,2.0,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,465,Højlund,none,0.01,0.3600000000000137,0.25200000000000955,0.3333333333333333,0,0.0,0.3,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,466,Zirkzee,none,0.12,-4.699999999999987,-3.2899999999999907,-1.3333333333333333,-4,-8.0,0.5,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,467,Obi,none,0.06,2.5388888888889025,1.7772222222222316,1.0,7,3.888888888888889,1.8,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,468,Wheatley,none,0.01,0.3900000000000138,0.2730000000000096,1.0,0,0.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,681,Šeško,none,1.38,54.47333333333335,38.131333333333345,67.0,194,58.78787878787879,3.3,2-5%,neutral,86.87885937500006,-78.8227
2025-12-30,733,Lammens,rise,3.71,146.46,102.522,189.0,373,149.2,2.5,2-5%,neutral,86.87885937500006,-78.8227
2025-12-30,755,Lacey,none,1.63,64.5,45.15,188.66666666666663,-1,-10.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,769,Bendito Mantato,none,1.37,54.290000000000006,38.003,124.0,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,771,Fletcher,none,0.57,22.560000000000013,15.792000000000009,0.0,1,10.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,52,J.Ramsey,none,0.46,18.020000000000014,12.61400000000001,0.6666666666666666,1,5.0,0.2,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,135,Wissa,none,0.32,12.700000000000012,8.890000000000008,1.6666666666666667,3,5.0,0.6,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,469,Pope,none,0.38,15.019565217391317,10.513695652173922,17.0,47,10.217391304347826,4.6,2-5%,neutral,86.87885937500006,-78.8227
