date,player_id,web_name,direction,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-30,318,Bassey,none,1.69,-61.63000000000001,-43.141000000000005,-101.66666666666669,-18,-45.0,0.4,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,319,Castagne,none,2.05,-74.77,-52.33899999999999,-125.0,-5,-50.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,320,Diop,none,0.64,-23.15,-16.205,-8.333333333333334,-2,-20.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,321,J.Cuenca,none,0.78,28.58,20.005999999999997,0.0,7,70.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,322,Tete,none,0.79,-28.94,-20.258,-9.666666666666666,-34,-34.0,1.0,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,323,Amissah,none,0.05,-1.6499999999999995,-1.1549999999999996,-8.666666666666666,1,10.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,324,Iwobi,none,0.87,-31.545,-22.0815,-22.33333333333333,-34,-42.5,0.8,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,325,Smith Rowe,none,0.94,-34.41555555555556,-24.090888888888887,-24.666666666666668,-41,-45.55555555555556,0.9,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,326,Adama,none,0.9,-32.65,-22.854999999999997,-26.33333333333333,-4,-40.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,327,Andreas,none,0.2,-7.41,-5.186999999999999,-15.0,0,0.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,328,Sessegnon,none,0.0,0.0,0.0,-1.3333333333333333,0,0.0,0.2,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,329,Wilson,none,0.25,-9.15445652173913,-6.40811956521739,-17.0,-51,-2.7717391304347827,18.4,10-20%,neutral,75.4936,-71.40919999999998
2025-12-30,330,Berge,none,0.1,3.820000000000001,2.674000000000001,-16.333333333333332,2,20.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,331,Cairney,none,0.19,-6.879999999999999,-4.815999999999999,-16.333333333333332,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,332,Lukić,none,0.27,9.91,6.936999999999999,1.3333333333333333,2,20.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,333,Godo,none,0.19,-6.84,-4.787999999999999,0.3333333333333333,-1,-10.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,334,Harris,none,0.02,-0.82,-0.574,0.3333333333333333,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,335,King,none,1.16,-42.26259259259259,-29.58381481481481,-44.66666666666666,-133,-49.25925925925926,2.7,2-5%,neutral,75.4936,-71.40919999999998
2025-12-30,336,Reed,none,0.6,-21.740000000000002,-15.218,-45.333333333333336,-3,-10.0,0.3,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,337,Raúl,none,1.51,-54.996956521739136,-38.49786956521739,-81.0,-107,-46.52173913043479,2.3,2-5%,neutral,75.4936,-71.40919999999998
2025-12-30,338,Muniz,none,0.0,0.0,0.0,-36.66666666666666,0,0.0,0.7,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,664,Lecomte,none,0.57,-20.687142857142852,-14.480999999999996,-36.66666666666666,-3,-4.285714285714286,0.7,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,727,Chukwueze,fall,3.41,-124.13000000000002,-86.891,-8.0,-21,-210.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,731,Kevin,none,0.51,-18.73,-13.110999999999999,-8.666666666666666,-2,-20.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,737,Kusi-Asare,none,0.45,-16.45,-11.514999999999999,-8.333333333333334,-2,-20.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,770,Ridgeon,none,0.09,3.3200000000000003,2.324,-1.0,1,10.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,339,Meslier,none,0.11,-3.86,-2.702,-1.0,-2,-5.0,0.4,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,340,Cairns,none,0.02,-0.6799999999999998,-0.47599999999999987,-0.3333333333333333,0,0.0,0.2,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,341,Darlow,none,0.19,-6.862380952380953,-4.8036666666666665,-6.333333333333333,-17,-8.095238095238095,2.1,2-5%,neutral,75.4936,-71.40919999999998
2025-12-30,342,Bogle,none,0.61,-22.15,-15.504999999999997,-8.0,-7,-35.0,0.2,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,343,Struijk,none,0.35,-12.826666666666668,-8.978666666666667,-9.666666666666666,-5,-16.666666666666668,0.3,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,344,Bijol,none,0.31,11.260000000000002,7.882000000000001,-0.3333333333333333,11,22.0,0.5,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,345,Bornauw,none,0.16,-5.68,-3.9759999999999995,1.6666666666666667,-1,-10.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,346,Byram,none,0.38,-13.690000000000001,-9.583,1.6666666666666667,-5,-25.0,0.2,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,347,Gudmundsson,none,0.83,-30.15473684210526,-21.108315789473682,-40.333333333333336,-115,-30.263157894736842,3.8,2-5%,neutral,75.4936,-71.40919999999998
2025-12-30,348,Rodon,fall,5.0,-227.03893617021276,-158.9272553191489,-352.3333333333333,-937,-199.36170212765956,4.7,2-5%,neutral,75.4936,-71.40919999999998
2025-12-30,349,Schmidt,fall,3.5,-127.4,-89.17999999999999,-350.6666666666667,0,0.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,350,Aaronson,fall,3.44,-125.32,-87.72399999999999,-312.3333333333333,0,0.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,351,Gnonto,none,1.02,-37.279999999999994,-26.095999999999993,-0.3333333333333333,-1,-10.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,352,Harrison,none,0.84,-30.58,-21.406,-0.3333333333333333,0,0.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,353,James,none,0.0,0.0,0.0,-0.3333333333333333,0,0.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,354,Ampadu,none,0.05,1.8200000000000003,1.274,0.6666666666666666,2,20.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,355,Greenwood,none,0.01,0.20999999999999996,0.14699999999999996,0.6666666666666666,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,356,Gruev,none,0.16,5.85,4.095,1.0,1,10.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,357,Ramazani,none,0.0,0.16999999999999998,0.11899999999999998,0.3333333333333333,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,358,Tanaka,none,0.79,-28.96,-20.272,-4.666666666666667,-15,-50.0,0.3,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,359,Crew,none,0.05,-1.73,-1.2109999999999999,-5.0,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,360,Gelhardt,none,0.05,-1.9,-1.3299999999999998,-5.0,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,361,Gyabi,none,0.17,-6.04,-4.228,-0.3333333333333333,-1,-10.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,362,Piroe,none,0.18,-6.5,-4.55,-1.6666666666666667,-4,-10.0,0.4,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,363,Bamford,none,0.07,-2.395,-1.6764999999999999,-2.0,-1,-2.5,0.4,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,364,Mateo Joseph,none,0.02,-0.8200000000000001,-0.574,-1.6666666666666667,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,365,Nmecha,none,0.01,-0.27999999999999997,-0.19599999999999998,-0.3333333333333333,0,0.0,0.5,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,493,Longstaff,none,0.0,0.0,0.0,0.0,0,0.0,0.3,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,660,Stach,none,0.43,15.761724137931036,11.033206896551725,17.666666666666668,53,18.27586206896552,2.9,2-5%,neutral,75.4936,-71.40919999999998
2025-12-30,665,Perri,none,0.46,-16.58,-11.605999999999998,15.0,-8,-40.0,0.2,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,691,Calvert-Lewin,none,2.95,107.56,75.292,213.0,594,66.0,9.0,5-10%,neutral,75.4936,-71.40919999999998
2025-12-30,698,Okafor,none,2.28,83.05,58.13499999999999,196.0,2,20.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,706,Justin,none,2.24,81.67,57.169,199.0,1,5.0,0.2,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,741,Gray,none,0.21,7.8000000000000025,5.460000000000002,0.3333333333333333,-2,-20.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,366,A.Becker,none,0.59,21.31935483870968,14.923548387096774,5.0,16,2.5806451612903225,6.2,5-10%,neutral,75.4936,-71.40919999999998
2025-12-30,367,Mamardashvili,none,0.16,-5.956666666666669,-4.169666666666668,-1.6666666666666667,-19,-31.666666666666668,0.6,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,368,Pécsi,none,0.06,-2.0233333333333325,-1.4163333333333328,-2.333333333333333,-4,-13.333333333333334,0.3,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,369,Woodman,none,0.3,-11.07,-7.749,-8.666666666666666,-3,-15.0,0.2,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,370,Frimpong,none,2.01,73.13000000000001,51.191,115.33333333333331,353,64.18181818181819,5.5,5-10%,neutral,75.4936,-71.40919999999998
2025-12-30,371,Kerkez,none,1.34,48.913333333333334,34.239333333333335,125.0,25,8.333333333333334,3.0,2-5%,neutral,75.4936,-71.40919999999998
2025-12-30,372,Robertson,none,1.26,45.82,32.074,124.66666666666669,-4,-4.0,1.0,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,373,Virgil,none,0.38,13.794146341463415,9.65590243902439,9.0,6,0.24390243902439024,24.6,20%+,neutral,75.4936,-71.40919999999998
2025-12-30,374,Konaté,none,0.29,10.651666666666664,7.456166666666664,-0.3333333333333333,-3,-0.8333333333333333,3.6,2-5%,neutral,75.4936,-71.40919999999998
2025-12-30,375,Bradley,none,0.46,16.659999999999997,11.661999999999997,2.0,3,15.0,0.2,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,376,Gomez,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,377,Tsimikas,none,0.02,0.6499999999999999,0.4549999999999999,1.0,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,378,Nallo,rise,2.96,107.88000000000001,75.516,35.0,105,175.0,0.6,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,379,R.Williams,none,0.11,4.109999999999999,2.8769999999999993,34.0,-3,-15.0,0.2,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,380,Ramsay,none,0.05,1.8799999999999986,1.315999999999999,32.666666666666664,-4,-20.0,0.2,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,381,M.Salah,none,0.39,-14.17216216216216,-9.92051351351351,-39.66666666666666,-112,-7.5675675675675675,14.8,10-20%,neutral,75.4936,-71.40919999999998
2025-12-30,382,Wirtz,rise,4.11,149.7982142857143,104.85875,298.0,1010,90.17857142857143,11.2,10-20%,neutral,75.4936,-71.40919999999998
2025-12-30,383,Luis Díaz,none,2.83,102.92,72.044,299.0,-1,-10.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,384,Gakpo,rise,3.81,138.95113207547166,97.26579245283015,352.3333333333333,48,9.056603773584905,5.3,5-10%,neutral,75.4936,-71.40919999999998
2025-12-30,385,Chiesa,none,0.36,13.155,9.208499999999999,11.333333333333334,-13,-32.5,0.4,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,386,Mac Allister,none,0.7,25.63,17.941,7.0,-14,-10.0,1.4,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,387,Szoboszlai,none,2.0,72.85333333333334,50.99733333333334,71.0,240,53.333333333333336,4.5,2-5%,neutral,75.4936,-71.40919999999998
2025-12-30,388,C.Jones,none,1.2,43.83,30.680999999999997,76.0,2,10.0,0.2,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,390,Gravenberch,rise,4.25,154.77999999999997,108.34599999999998,287.3333333333333,620,100.0,6.2,5-10%,neutral,75.4936,-71.40919999999998
2025-12-30,392,Endo,none,0.0,0.0,0.0,207.3333333333333,0,0.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,393,Bajcetic,none,0.0,0.0,0.0,206.66666666666663,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,394,McConnell,none,0.64,23.319999999999997,16.323999999999998,0.0,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,395,Morton,none,0.58,21.039999999999996,14.727999999999996,0.0,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,396,Nyoni,none,0.07,-2.4300000000000033,-1.7010000000000023,-3.333333333333333,-10,-25.0,0.4,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,397,Darwin,none,0.14,4.999999999999999,3.499999999999999,-3.333333333333333,0,0.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,398,Danns,none,0.0,0.0,0.0,-3.333333333333333,0,0.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,499,Isak,none,0.0,0.0,0.0,0.0,0,0.0,3.9,2-5%,neutral,75.4936,-71.40919999999998
2025-12-30,661,Ekitiké,rise,5.0,205.61691876750703,143.9318431372549,547.3333333333334,1642,45.994397759103634,35.7,20%+,neutral,75.4936,-71.40919999999998
2025-12-30,686,Ngumoha,rise,5.0,182.50857142857143,127.75599999999999,542.0,-16,-22.857142857142858,0.7,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,692,Leoni,none,0.0,0.0,0.0,542.0,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,746,Morrison,none,1.3,47.17999999999999,33.025999999999996,-5.333333333333333,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,760,Lucky,none,1.34,48.779999999999994,34.145999999999994,0.0,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,182,Trafford,none,0.8,29.060000000000002,20.342,-1.6666666666666667,-5,-5.0,1.0,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,399,Ederson M.,none,0.43,15.500000000000004,10.850000000000001,-1.6666666666666667,0,0.0,0.8,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,400,Ortega Moreno,none,0.02,-0.81,-0.567,-1.6666666666666667,0,0.0,0.2,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,401,Bettinelli,none,0.0,-0.15,-0.105,0.0,0,0.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,402,Aït-Nouri,none,0.17,-6.174615384615385,-4.322230769230769,-8.0,-24,-6.153846153846154,3.9,2-5%,neutral,75.4936,-71.40919999999998
2025-12-30,403,Gvardiol,none,2.11,76.81777777777778,53.77244444444444,152.66666666666666,482,48.686868686868685,9.9,5-10%,neutral,75.4936,-71.40919999999998
2025-12-30,404,Akanji,none,1.5,54.669999999999995,38.26899999999999,152.66666666666666,0,0.0,0.3,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,405,Aké,none,1.67,60.913333333333334,42.63933333333333,160.33333333333334,-1,-1.6666666666666667,0.6,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,406,Khusanov,none,0.37,13.620000000000003,9.534,-0.3333333333333333,0,0.0,0.3,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,407,Matheus N.,none,1.41,51.4975,36.048249999999996,36.66666666666666,111,46.25,2.4,2-5%,neutral,75.4936,-71.40919999999998
2025-12-30,408,Rúben,none,0.82,29.87864864864865,20.915054054054053,50.0,39,5.27027027027027,7.4,5-10%,neutral,75.4936,-71.40919999999998
2025-12-30,409,Stones,none,0.0,0.0,0.0,50.0,0,0.0,0.6,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,410,Lewis,none,0.1,3.582307692307692,2.5076153846153844,10.0,-9,-6.9230769230769225,1.3,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,411,O'Reilly,none,0.92,-33.55,-23.484999999999996,-80.0,-231,-21.0,11.0,10-20%,neutral,75.4936,-71.40919999999998
2025-12-30,412,Vitor Reis,none,0.7,-25.5,-17.849999999999998,-80.0,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,413,Marmoush,none,0.8,-29.088333333333335,-20.361833333333333,-77.66666666666667,-2,-0.8333333333333334,2.4,2-5%,neutral,75.4936,-71.40919999999998
2025-12-30,414,Foden,fall,3.26,-118.67331683168317,-83.07132178217822,-301.6666666666667,-903,-22.351485148514854,40.4,20%+,neutral,75.4936,-71.40919999999998
2025-12-30,415,Savinho,fall,3.46,-126.125,-88.2875,-304.0,-7,-17.5,0.4,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,416,Bernardo,fall,3.74,-136.31,-95.417,-307.0,-11,-22.0,0.5,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,417,Cherki,rise,5.0,284.23894308943085,198.96726016260158,674.6666666666666,2042,166.0162601626016,12.3,10-20%,neutral,75.4936,-71.40919999999998
2025-12-30,418,Doku,none,0.0,0.0,0.0,677.0,0,0.0,3.2,2-5%,neutral,75.4936,-71.40919999999998
2025-12-30,420,Gündoğan,rise,5.0,246.83999999999997,172.78799999999998,680.6666666666666,0,0.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,421,Rodrigo,none,1.54,56.214999999999996,39.3505,1.0,3,7.5,0.4,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,422,Kovačić,none,0.0,0.0,0.0,1.0,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,423,N.Gonzalez,none,1.13,41.12,28.783999999999995,1.0,0,0.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,424,Bobb,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,425,Echeverri,none,0.0,0.09,0.063,0.0,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,427,Reijnders,none,0.59,21.409166666666664,14.986416666666663,45.66666666666666,137,11.416666666666666,12.0,10-20%,neutral,75.4936,-71.40919999999998
2025-12-30,428,Nypan,none,0.45,16.469999999999995,11.528999999999996,45.66666666666666,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,429,Phillips,none,0.33,12.2,8.54,45.333333333333336,-1,-10.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,430,Haaland,none,0.01,-0.23684636118598457,-0.16579245283018917,-12.333333333333334,-36,-0.4851752021563342,74.2,20%+,neutral,75.4936,-71.40919999999998
2025-12-30,736,Donnarumma,none,0.48,-17.387843137254904,-12.171490196078432,-47.0,-104,-10.19607843137255,10.2,10-20%,neutral,75.4936,-71.40919999999998
2025-12-30,739,Mukasa,none,0.24,-8.84,-6.188,-46.333333333333336,1,10.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,740,Mfuni,none,0.36,-13.14,-9.198,-34.333333333333336,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,742,McAidoo,none,0.11,-4.09,-2.8629999999999995,0.3333333333333333,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,763,Gray,none,0.1,-3.8200000000000003,-2.674,0.0,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,764,Heskey,none,0.22,-8.02,-5.613999999999999,-0.3333333333333333,-1,-10.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,119,Mbeumo,none,1.99,-72.34920792079208,-50.64444554455446,-144.66666666666666,-433,-42.87128712871287,10.1,10-20%,neutral,75.4936,-71.40919999999998
2025-12-30,431,Bayindir,none,1.11,-40.419999999999995,-28.293999999999993,-142.66666666666666,6,20.0,0.3,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,432,Onana,none,1.53,-55.6,-38.92,-142.33333333333334,0,0.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,433,Harrison,none,0.34,-12.239999999999998,-8.567999999999998,2.0,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,434,Heaton,none,0.46,-16.716666666666665,-11.701666666666664,-0.6666666666666666,-2,-6.666666666666667,0.3,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,435,Mee,none,0.09,-3.1199999999999974,-2.183999999999998,-0.3333333333333333,1,10.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,436,De Ligt,none,0.0,0.0,0.0,-0.3333333333333333,0,0.0,2.1,2-5%,neutral,75.4936,-71.40919999999998
2025-12-30,437,Martinez,rise,5.0,245.15500000000003,171.60850000000002,55.333333333333336,165,412.5,0.4,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,438,Mazraoui,none,0.39,14.05,9.834999999999999,54.333333333333336,-2,-10.0,0.2,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,439,D.Leon,none,0.74,26.809999999999995,18.766999999999996,54.66666666666666,1,10.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,440,Dalot,rise,5.0,478.335,334.8345,671.3333333333334,2015,457.95454545454544,4.4,2-5%,neutral,75.4936,-71.40919999999998
2025-12-30,441,Dorgu,rise,5.0,1208.1553571428572,845.70875,2211.0,4617,824.4642857142858,5.6,5-10%,neutral,75.4936,-71.40919999999998
2025-12-30,442,Maguire,none,0.0,0.0,0.0,2210.6666666666665,0,0.0,0.5,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,443,Shaw,rise,5.0,690.0671428571428,483.0469999999999,1549.3333333333333,31,44.28571428571429,0.7,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,444,Yoro,rise,5.0,200.66857142857145,140.46800000000002,9.0,-4,-2.857142857142857,1.4,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,445,Amass,rise,5.0,182.36999999999998,127.65899999999998,9.0,0,0.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,446,Fredricson,none,2.48,90.46000000000001,63.322,-2.6666666666666665,-4,-40.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,447,Heaven,rise,5.0,248.64333333333335,174.05033333333333,197.3333333333333,596,248.33333333333334,2.4,2-5%,neutral,75.4936,-71.40919999999998
2025-12-30,448,Malacia,none,1.68,61.10500000000001,42.773500000000006,195.0,-7,-17.5,0.4,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,449,B.Fernandes,none,0.0,0.0,0.0,196.3333333333333,0,0.0,14.1,10-20%,neutral,75.4936,-71.40919999999998
2025-12-30,450,Cunha,rise,5.0,637.3164516129033,446.1215161290323,1337.6666666666667,4020,324.19354838709677,12.4,10-20%,neutral,75.4936,-71.40919999999998
2025-12-30,451,Rashford,rise,5.0,499.99,349.993,1340.0,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,452,Amad,rise,5.0,518.43,362.90099999999995,1332.0,-24,-24.0,1.0,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,454,Antony,rise,3.39,123.53999999999999,86.478,-8.0,0,0.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,455,Mount,none,1.01,-36.90777777777777,-25.835444444444434,-79.33333333333333,-214,-237.77777777777777,0.9,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,457,Casemiro,rise,4.34,157.95,110.56499999999998,-6.333333333333333,195,150.0,1.3,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,458,Mainoo,none,0.0,0.0,0.0,-6.333333333333333,0,0.0,0.4,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,459,Ugarte,none,2.39,87.09000000000002,60.96300000000001,73.0,24,120.0,0.2,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,460,Collyer,none,0.06,2.0700000000000136,1.4490000000000094,8.0,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,461,Fitzgerald,none,0.13,4.690000000000014,3.2830000000000092,8.0,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,462,J.Fletcher,none,0.68,24.920000000000012,17.444000000000006,1.3333333333333333,4,40.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,463,Kone,none,0.09,3.1500000000000137,2.2050000000000094,1.3333333333333333,0,0.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,464,Moorhouse,none,0.03,1.0000000000000135,0.7000000000000094,1.3333333333333333,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,465,Højlund,none,0.01,0.36000000000001364,0.25200000000000955,0.0,0,0.0,0.3,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,466,Zirkzee,none,0.3,-10.769999999999987,-7.538999999999991,-3.0,-9,-18.0,0.5,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,467,Obi,none,0.35,12.713333333333347,8.899333333333342,8.0,33,18.333333333333332,1.8,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,468,Wheatley,none,0.08,2.8300000000000134,1.9810000000000092,8.0,0,0.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,681,Šeško,none,1.45,52.990000000000016,37.09300000000001,70.0,177,53.63636363636364,3.3,2-5%,neutral,75.4936,-71.40919999999998
2025-12-30,733,Lammens,rise,3.7,134.82000000000002,94.37400000000001,173.0,342,136.8,2.5,2-5%,neutral,75.4936,-71.40919999999998
2025-12-30,755,Lacey,none,1.78,64.86000000000001,45.40200000000001,173.0,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,769,Bendito Mantato,none,1.38,50.34000000000001,35.23800000000001,114.0,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,771,Fletcher,none,0.44,15.900000000000013,11.130000000000008,0.0,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,52,J.Ramsey,none,0.69,25.240000000000016,17.66800000000001,1.3333333333333333,4,20.0,0.2,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,135,Wissa,none,0.47,17.303333333333345,12.112333333333341,4.0,8,13.333333333333334,0.6,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,469,Pope,none,0.35,12.705217391304362,8.893652173913052,15.333333333333334,34,7.391304347826088,4.6,2-5%,neutral,75.4936,-71.40919999999998
2025-12-30,471,Gillespie,none,0.01,-0.3699999999999868,-0.25899999999999074,13.666666666666666,-1,-10.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,472,Odysseas,none,0.13,4.660000000000014,3.26200000000001,11.0,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,473,Hall,rise,5.0,454.355,318.0485,392.0,1177,588.5,2.0,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,474,Schär,rise,5.0,183.15444444444447,128.20811111111112,425.0,98,54.44444444444444,1.8,0-2%,neutral,75.4936,-71.40919999999998
