date,player_id,web_name,direction,confidence,prediction_score,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
2025-12-25,524,Stamenic,rise,0.045,0.0453,cooling,0.0074,0,0,0.0,low
2025-12-25,525,Wood,rise,0.237,0.2367,cooling,0.2757,22,-10,5.0,mid_low
2025-12-25,526,Igor Jesus,rise,0.299,0.2992,cooling,0.3364,40,-30,1.1,low
2025-12-25,527,Awoniyi,rise,0.047,0.0475,cooling,0.0074,1,-1,0.3,low
2025-12-25,669,Ndoye,rise,0.166,0.1664,cooling,0.2653,14,-17,0.8,low
2025-12-25,675,Gunn,rise,0.072,0.0719,cooling,0.0521,3,-2,1.2,low
2025-12-25,693,Hutchinson,rise,0.01,0.0097,cooling,-0.0074,-4,-2,0.1,low
2025-12-25,696,Kalimuendo,rise,0.078,0.078,cooling,0.0149,4,2,0.1,low
2025-12-25,699,Douglas Luiz,fall,0.0,-0.0003,cooling,0.0,-8,1,0.0,low
2025-12-25,715,John,fall,0.01,-0.0105,cooling,-0.0409,-7,1,0.4,low
2025-12-25,716,Savona,rise,0.023,0.0228,cooling,0.0112,0,-7,0.2,low
2025-12-25,729,Cuiabano,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,734,Bakwa,rise,0.041,0.0411,cooling,-0.0037,0,0,0.0,low
2025-12-25,528,Patterson,rise,0.043,0.0429,cooling,-0.0074,0,1,0.2,low
2025-12-25,529,Moore,rise,0.058,0.058,cooling,0.0112,2,0,0.4,low
2025-12-25,530,Nna Noukeu,rise,0.032,0.0318,cooling,-0.0037,-1,-1,0.1,low
2025-12-25,531,Ballard,fall,0.688,-0.6884,warming,-0.8878,-139,122,4.0,low
2025-12-25,532,Hume,rise,0.033,0.0331,cooling,-0.0558,-2,7,0.3,low
2025-12-25,533,Alese,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,534,Anderson,rise,0.053,0.0532,cooling,0.0112,0,2,0.4,low
2025-12-25,535,Cirkin,rise,0.053,0.0526,cooling,-0.0037,2,0,0.0,low
2025-12-25,536,Hjelde,rise,0.044,0.044,cooling,-0.0112,1,0,0.0,low
2025-12-25,537,Huggins,rise,0.044,0.0438,cooling,0.0037,0,0,0.1,low
2025-12-25,538,Johnson,rise,0.036,0.036,cooling,0.0074,-1,-1,0.2,low
2025-12-25,539,O'Nien,rise,0.045,0.0453,cooling,0.0074,0,0,0.0,low
2025-12-25,540,Pembele,rise,0.061,0.0607,cooling,0.0335,1,0,0.4,low
2025-12-25,541,Reinildo,rise,0.483,0.4833,warming,0.5097,76,-56,3.0,low
2025-12-25,542,Seelt,rise,0.048,0.0482,cooling,0.0,1,0,0.1,low
2025-12-25,543,Adingra,rise,0.057,0.0565,cooling,0.0074,2,0,0.4,low
2025-12-25,544,Diarra,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,545,Roberts,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,546,Aleksić,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,547,E.Le Fée,fall,0.349,-0.3495,cooling,-0.6474,-59,58,0.9,low
2025-12-25,548,Mundle,rise,0.045,0.0453,cooling,0.0074,0,0,0.0,low
2025-12-25,549,Neil,rise,0.047,0.0468,cooling,-0.0037,1,0,0.0,low
2025-12-25,550,Poveda,rise,0.051,0.0511,cooling,0.0074,1,0,0.0,low
2025-12-25,551,Rigg,rise,0.047,0.0473,cooling,0.0037,0,1,0.0,low
2025-12-25,552,Sadiki,rise,0.052,0.052,cooling,0.0037,2,-1,0.1,low
2025-12-25,553,Talbi,rise,0.058,0.0585,cooling,0.0298,2,-2,0.2,low
2025-12-25,554,Ba,rise,0.067,0.0675,cooling,0.0298,3,-1,0.4,low
2025-12-25,555,Browne,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,556,Ekwah,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,557,H.Jones,rise,0.05,0.0502,cooling,-0.0037,1,1,0.1,low
2025-12-25,558,Matete,rise,0.042,0.0419,cooling,-0.0037,-1,2,0.2,low
2025-12-25,559,Triantis,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,560,Isidor,rise,0.338,0.338,cooling,0.3786,70,-74,2.4,low
2025-12-25,561,Mayenda,rise,0.009,0.0087,cooling,-0.0037,-2,-6,0.5,low
2025-12-25,562,Abdullahi,rise,0.011,0.0107,cooling,-0.0112,0,-8,0.4,low
2025-12-25,563,Luís Hemir,rise,0.039,0.039,cooling,0.0,0,-1,0.1,low
2025-12-25,564,Rusyn,rise,0.042,0.0424,cooling,0.0,0,0,0.1,low
2025-12-25,668,Xhaka,fall,0.606,-0.606,warming,-0.7021,-119,92,6.6,mid_low
2025-12-25,670,Roefs,fall,1.0,-1.0,imminent,-0.9482,-187,116,9.7,mid_low
2025-12-25,678,Masuaku,rise,0.066,0.0664,cooling,0.078,2,-5,0.6,low
2025-12-25,683,Alderete,fall,0.964,-0.9638,imminent,-0.8917,-191,130,5.2,mid_low
2025-12-25,694,Mukiele,fall,0.998,-0.998,imminent,-0.8976,-201,138,6.8,mid_low
2025-12-25,724,Geertruida,rise,0.041,0.0407,cooling,-0.0074,-1,2,0.0,low
2025-12-25,730,Brobbey,rise,0.012,0.0116,cooling,-0.0447,0,-4,0.3,low
2025-12-25,735,Traoré,rise,0.044,0.0443,cooling,0.0074,1,-2,0.0,low
2025-12-25,565,Vicario,rise,0.638,0.6384,warming,0.5498,92,-41,7.1,mid_low
2025-12-25,566,Austin,rise,0.024,0.0245,cooling,-0.0074,-2,-1,0.3,low
2025-12-25,567,Kinsky,rise,0.146,0.1456,cooling,0.1076,11,0,1.8,low
2025-12-25,568,Pedro Porro,rise,0.875,0.8751,imminent,0.8192,146,-92,12.8,mid_low
2025-12-25,569,Romero,rise,1.0,1.0,imminent,0.8893,197,-140,3.8,low
2025-12-25,570,Danso,rise,0.074,0.0736,cooling,0.0186,3,2,0.1,low
2025-12-25,571,Davies,rise,0.037,0.0367,cooling,-0.0149,0,0,0.1,low
2025-12-25,572,Dragusin,rise,0.04,0.0397,cooling,-0.0074,0,0,0.0,low
2025-12-25,573,Spence,rise,0.092,0.0919,cooling,0.0261,7,0,1.1,low
2025-12-25,574,Udogie,rise,0.071,0.0714,cooling,0.0335,4,-2,0.3,low
2025-12-25,575,Van de Ven,rise,1.0,1.0,imminent,0.9893,342,-240,26.6,mid_high
2025-12-25,576,Phillips,rise,0.048,0.0483,cooling,0.0,1,0,0.0,low
2025-12-25,577,Takai,rise,0.05,0.0497,cooling,0.0037,1,0,0.0,low
2025-12-25,578,Vuskovic,rise,0.048,0.0479,cooling,0.0149,0,0,0.3,low
2025-12-25,579,Son,rise,0.042,0.0424,cooling,0.0,0,0,0.1,low
2025-12-25,580,Johnson,rise,0.104,0.1039,cooling,0.0409,13,-8,2.5,low
2025-12-25,581,Maddison,rise,0.041,0.041,cooling,-0.0037,0,0,0.1,low
2025-12-25,582,Kudus,rise,0.456,0.456,warming,0.7715,75,-89,14.4,mid_low
2025-12-25,583,Kulusevski,rise,0.05,0.0497,cooling,0.0037,1,0,0.0,low
2025-12-25,584,Tel,rise,0.078,0.078,cooling,0.0149,4,2,0.1,low
2025-12-25,585,Bentancur,rise,0.08,0.0801,cooling,0.0409,5,-2,0.2,low
2025-12-25,586,Bergvall,rise,0.101,0.1008,cooling,0.0447,6,2,0.2,low
2025-12-25,587,Bissouma,rise,0.044,0.0439,cooling,0.0037,0,0,0.0,low
2025-12-25,588,Odobert,rise,0.047,0.0468,cooling,-0.0037,1,0,0.0,low
2025-12-25,589,Solomon,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,590,Bryan,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,591,Gray,rise,0.037,0.0372,cooling,-0.0074,-1,1,0.1,low
2025-12-25,592,Moore,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,593,P.M.Sarr,rise,0.128,0.1277,cooling,0.1369,17,-19,0.9,low
2025-12-25,594,Min-hyeok,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,595,Olusesi,rise,0.054,0.0539,cooling,0.0186,-1,3,0.2,low
2025-12-25,596,Solanke,rise,0.058,0.0583,cooling,0.0372,1,-1,0.9,low
2025-12-25,597,Richarlison,rise,0.64,0.6398,warming,0.6747,87,-46,7.8,mid_low
2025-12-25,598,Lankshear,rise,0.044,0.0439,cooling,0.0037,0,0,0.0,low
2025-12-25,599,Scarlett,rise,0.054,0.0544,cooling,0.0112,2,-1,0.6,low
2025-12-25,673,J.Palhinha,rise,0.101,0.1014,cooling,0.0447,18,-18,1.1,low
2025-12-25,717,Xavi,rise,0.644,0.6437,imminent,0.623,86,-39,1.1,low
2025-12-25,726,Kolo Muani,rise,0.153,0.1528,cooling,0.0817,12,3,0.4,low
2025-12-25,745,Byfield,rise,0.037,0.0367,cooling,0.0,-1,0,0.0,low
2025-12-25,750,Rowswell,rise,0.045,0.0453,cooling,0.0074,0,0,0.0,low
2025-12-25,751,Akhamrich,rise,0.037,0.0367,cooling,0.0,-1,0,0.0,low
2025-12-25,149,Igor,rise,0.044,0.0438,cooling,0.0037,0,0,0.1,low
2025-12-25,600,Areola,rise,0.081,0.0812,cooling,-0.0669,15,-6,2.2,low
2025-12-25,601,Foderingham,rise,0.056,0.0561,cooling,0.0149,2,-1,0.3,low
2025-12-25,602,Hegyi,rise,0.056,0.0557,cooling,0.0112,1,1,0.3,low
2025-12-25,603,Diouf,rise,0.359,0.3588,warming,0.4162,51,-40,1.6,low
2025-12-25,604,Emerson,rise,0.042,0.0424,cooling,0.0,0,0,0.1,low
2025-12-25,605,Kilman,rise,0.098,0.0981,cooling,0.0074,8,2,0.2,low
2025-12-25,606,Mavropanos,rise,0.061,0.0611,cooling,0.0037,3,0,0.1,low
2025-12-25,607,N.Aguerd,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,608,Scarles,rise,0.033,0.0333,cooling,0.0,-1,-1,0.0,low
2025-12-25,609,Todibo,rise,0.029,0.0291,cooling,-0.0261,0,-1,0.1,low
2025-12-25,610,Wan-Bissaka,rise,0.331,0.3306,cooling,0.5652,59,-78,4.4,low
2025-12-25,611,Casey,rise,0.045,0.0453,cooling,0.0074,0,0,0.1,low
2025-12-25,612,L.Paquetá,fall,0.307,-0.3075,cooling,-0.3626,-47,18,1.4,low
2025-12-25,613,Souček,rise,0.007,0.0068,cooling,-0.0149,-4,-2,0.2,low
2025-12-25,614,Ward-Prowse,rise,0.047,0.0466,cooling,0.0112,0,0,0.2,low
2025-12-25,615,Summerville,rise,0.029,0.0293,cooling,-0.0335,-3,5,0.1,low
2025-12-25,616,Álvarez,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,617,Cornet,rise,0.044,0.0439,cooling,0.0037,0,0,0.0,low
2025-12-25,618,G.Rodriguez,rise,0.044,0.0439,cooling,0.0037,0,0,0.0,low
2025-12-25,619,L.Guilherme,rise,0.053,0.0531,cooling,0.0037,1,1,0.0,low
2025-12-25,620,Earthy,rise,0.05,0.0497,cooling,0.0037,1,0,0.0,low
2025-12-25,621,Irving,fall,0.03,-0.0302,cooling,-0.0298,-10,-1,0.3,low
2025-12-25,622,Orford,rise,0.032,0.0318,cooling,-0.0037,-1,-1,0.1,low
2025-12-25,623,Potts,fall,0.139,-0.1389,cooling,-0.0965,-32,12,0.7,low
2025-12-25,624,Bowen,fall,0.625,-0.625,warming,-0.9313,-127,126,7.2,mid_low
2025-12-25,625,Füllkrug,rise,0.093,0.0926,cooling,0.0632,4,1,0.6,low
2025-12-25,626,Marshall,rise,0.108,0.1082,cooling,0.0372,9,0,0.6,low
2025-12-25,659,Walker-Peters,rise,0.015,0.015,cooling,-0.0261,-3,0,0.3,low
2025-12-25,671,Wilson,rise,0.261,0.2606,cooling,0.1948,35,-17,0.8,low
2025-12-25,679,Hermansen,rise,0.081,0.0807,cooling,0.0037,7,-1,0.2,low
2025-12-25,708,M.Fernandes,fall,0.125,-0.1254,cooling,-0.1805,-23,10,0.1,low
2025-12-25,718,S.Magassa,rise,0.052,0.0517,cooling,0.0,1,1,0.0,low
2025-12-25,738,Fabianski,rise,0.06,0.0604,cooling,-0.0074,3,1,0.0,low
2025-12-25,747,Mayers,rise,0.054,0.054,cooling,0.0,2,0,0.0,low
2025-12-25,752,Golambeckis,rise,0.045,0.0453,cooling,0.0074,0,0,0.0,low
2025-12-25,758,Mohamadou Kanté,rise,0.04,0.0397,cooling,-0.0074,0,0,0.0,low
2025-12-25,627,Johnstone,rise,0.061,0.0606,cooling,0.0112,3,-1,0.1,low
2025-12-25,628,José Sá,rise,0.046,0.046,cooling,0.0558,0,-5,1.0,low
2025-12-25,629,Bentley,rise,0.13,0.1298,cooling,0.0669,9,3,0.5,low
2025-12-25,631,Agbadou,rise,0.078,0.0778,cooling,0.0261,5,-1,0.1,low
2025-12-25,632,Doherty,rise,0.048,0.0481,cooling,0.0149,0,0,0.1,low
2025-12-25,633,H.Bueno,rise,0.053,0.0529,cooling,0.0,3,-2,0.1,low
2025-12-25,634,Mosquera,rise,0.051,0.0512,cooling,-0.0074,2,0,0.0,low
2025-12-25,635,R.Gomes,rise,0.048,0.0482,cooling,0.0,1,0,0.1,low
2025-12-25,636,S.Bueno,rise,0.035,0.0347,cooling,-0.0112,0,-1,0.1,low
2025-12-25,637,Toti,rise,0.041,0.0409,cooling,0.0074,1,-3,0.1,low
2025-12-25,638,Hoever,fall,0.264,-0.2641,cooling,-0.3265,-46,25,1.4,low
2025-12-25,639,Meupiyou,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,640,Pedro Lima,rise,0.072,0.0723,cooling,0.0335,3,0,0.4,low
2025-12-25,641,Pond,rise,0.089,0.0887,cooling,0.0409,9,-6,1.2,low
2025-12-25,642,Hee Chan,rise,0.041,0.0414,cooling,0.0,1,-2,0.1,low
2025-12-25,643,André,rise,0.089,0.0894,cooling,0.0261,7,-1,0.1,low
2025-12-25,644,Bellegarde,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,645,Fer López,rise,0.044,0.0439,cooling,0.0037,0,0,0.0,low
2025-12-25,646,Gomes,rise,0.1,0.1,cooling,0.0298,8,0,0.1,low
2025-12-25,647,Guedes,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,648,Munetsi,rise,0.049,0.0491,cooling,0.0112,1,-1,0.0,low
2025-12-25,649,B.Traore,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,650,Chirewa,rise,0.021,0.0209,cooling,0.0186,-2,-5,0.2,low
2025-12-25,651,Edozie,rise,0.066,0.0663,cooling,0.0186,0,5,0.4,low
2025-12-25,652,Gonzalez,rise,0.006,0.0058,cooling,-0.1186,-3,8,1.4,low
2025-12-25,653,Hodge,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,654,Strand Larsen,rise,0.075,0.0752,cooling,0.0706,7,-10,0.9,low
2025-12-25,655,Fábio Silva,rise,0.05,0.0495,cooling,0.0037,1,0,0.2,low
2025-12-25,656,Kalajdžić,rise,0.042,0.0424,cooling,0.0,0,0,0.1,low
2025-12-25,657,Chiwome,rise,0.026,0.0261,cooling,-0.0037,-2,-1,0.0,low
2025-12-25,658,Fraser,rise,0.063,0.0628,cooling,0.1002,3,-10,1.7,low
2025-12-25,663,J.Arias,rise,0.03,0.0298,cooling,0.0149,-2,-2,0.1,low
2025-12-25,682,Møller Wolfe,rise,0.038,0.0376,cooling,-0.0037,0,-1,0.1,low
2025-12-25,695,Tchatchoua,rise,0.048,0.0482,cooling,0.0149,0,0,0.0,low
2025-12-25,709,Krejčí,rise,0.034,0.0343,cooling,-0.0037,0,-2,0.0,low
2025-12-25,720,Tolu,rise,0.072,0.0725,cooling,0.0484,2,0,0.1,low
2025-12-25,749,Mané,fall,0.006,-0.0063,cooling,-0.0669,-4,0,0.1,low
2025-12-25,766,Olagunju,rise,0.049,0.0488,cooling,-0.0074,1,1,0.0,low
2025-12-25,767,Rawlings,rise,0.05,0.0502,cooling,-0.0037,1,1,0.0,low
