date,player_id,web_name,direction,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-29,309,Metcalfe,none,0.01,5.509999999999945,3.856999999999961,-0.6666666666666666,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,310,Barry,none,0.64,-311.93000000000006,-218.35100000000003,-70.33333333333333,-210,-525.0,0.4,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,311,Beto,none,0.22,-109.12000000000006,-76.38400000000004,-154.66666666666666,-254,-101.6,2.5,2-5%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,312,Y.Chermiti,none,0.14,-69.05000000000005,-48.335000000000036,-155.33333333333334,-2,-20.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,313,Sherif,none,0.13,-62.03000000000005,-43.421000000000035,-86.66666666666667,-4,-40.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,419,Grealish,fall,4.16,-2032.7850000000003,-1422.9495000000002,-4079.0,-12231,-1223.1,10.0,5-10%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,630,King,fall,3.16,-1544.4857142857143,-1081.1399999999999,-4121.0,-128,-91.42857142857143,1.4,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,667,Aznou,fall,3.33,-1623.9699999999998,-1136.7789999999998,-4120.333333333333,-2,-20.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,704,Onyango,none,0.83,-403.34000000000015,-282.3380000000001,-44.333333333333336,-3,-30.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,705,Campbell,none,0.83,-402.95,-282.065,-5.333333333333333,-11,-55.0,0.2,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,707,Dibling,none,0.23,-110.02000000000001,-77.014,3.6666666666666665,25,250.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,728,Röhl,none,0.26,-129.06000000000003,-90.34200000000001,4.333333333333333,-1,-10.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,314,Leno,none,0.36,-178.13000000000005,-124.69100000000003,-136.0,-432,-240.0,1.8,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,315,Benda,none,0.11,-51.63000000000006,-36.14100000000004,-144.33333333333334,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,316,Robinson,none,0.97,473.6771428571429,331.574,53.0,591,844.2857142857143,0.7,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,317,Andersen,none,1.53,-748.248888888889,-523.7742222222223,-1165.6666666666667,-4088,-648.8888888888889,6.3,5-10%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,318,Bassey,none,2.07,-1008.58,-706.006,-1296.3333333333333,-392,-980.0,0.4,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,319,Castagne,none,1.65,-805.0200000000001,-563.514,-1507.3333333333333,-42,-420.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,320,Diop,none,0.34,-165.23000000000005,-115.66100000000003,-144.66666666666666,0,0.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,321,J.Cuenca,none,0.39,191.72999999999996,134.21099999999996,5.0,57,570.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,322,Tete,none,0.6,-293.2300000000001,-205.26100000000005,-87.66666666666667,-320,-320.0,1.0,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,323,Amissah,none,0.38,-187.56000000000006,-131.29200000000003,-94.0,-19,-190.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,324,Iwobi,none,0.8,-389.05750000000006,-272.34025,-256.0,-429,-536.25,0.8,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,325,Smith Rowe,none,0.85,-417.04666666666674,-291.9326666666667,-313.3333333333333,-492,-546.6666666666666,0.9,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,326,Adama,none,0.41,-202.38000000000005,-141.66600000000003,-311.6666666666667,-14,-140.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,327,Andreas,none,0.17,-84.91000000000005,-59.43700000000003,-168.66666666666666,0,0.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,328,Sessegnon,none,0.0,0.0,0.0,-4.666666666666667,0,0.0,0.2,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,329,Wilson,none,0.43,209.80836956521736,146.86585869565215,557.0,1671,90.81521739130436,18.4,10-20%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,330,Berge,none,0.31,152.30999999999995,106.61699999999996,555.0,-6,-60.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,331,Cairney,none,0.43,211.30999999999995,147.91699999999994,555.0,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,332,Lukić,none,0.03,15.54999999999994,10.884999999999957,-4.0,-6,-60.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,333,Godo,none,0.05,26.78999999999995,18.752999999999965,-3.333333333333333,-4,-40.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,334,Harris,none,0.07,31.97999999999994,22.385999999999957,-3.333333333333333,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,335,King,none,1.0,-486.9770370370371,-340.88392592592595,-535.6666666666666,-1603,-593.7037037037037,2.7,2-5%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,336,Reed,none,0.65,-317.09333333333336,-221.96533333333335,-555.6666666666666,-64,-213.33333333333334,0.3,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,337,Raúl,none,1.4,-682.7482608695653,-477.9237826086957,-1001.0,-1336,-580.8695652173914,2.3,2-5%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,338,Muniz,none,0.0,0.0,0.0,-466.6666666666667,0,0.0,0.7,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,664,Lecomte,none,0.54,-264.9328571428572,-185.45300000000003,-460.6666666666667,-46,-65.71428571428572,0.7,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,727,Chukwueze,fall,4.29,-2093.57,-1465.499,-135.0,-359,-3590.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,731,Kevin,none,0.65,-319.63000000000005,-223.741,-147.66666666666666,-38,-380.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,737,Kusi-Asare,none,0.59,-287.5400000000001,-201.27800000000005,-144.66666666666666,-37,-370.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,770,Ridgeon,none,0.06,-29.280000000000058,-20.496000000000038,-24.666666666666668,1,10.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,339,Meslier,none,0.2,-97.71000000000005,-68.39700000000003,-30.0,-54,-135.0,0.4,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,340,Cairns,none,0.12,-59.14000000000005,-41.39800000000003,-22.666666666666668,-15,-75.0,0.2,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,341,Darlow,none,0.24,-119.49904761904766,-83.64933333333336,-117.33333333333331,-283,-134.76190476190476,2.1,2-5%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,342,Bogle,none,0.11,-52.92000000000005,-37.04400000000003,-101.0,-5,-25.0,0.2,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,343,Struijk,none,0.21,-103.94000000000007,-72.75800000000004,-107.0,-33,-110.0,0.3,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,344,Bijol,none,0.44,215.27999999999997,150.69599999999997,50.66666666666666,190,380.0,0.5,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,345,Bornauw,none,0.41,-198.54000000000008,-138.97800000000004,40.0,-37,-370.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,346,Byram,none,0.24,-115.39000000000007,-80.77300000000004,36.0,-45,-225.0,0.2,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,347,Gudmundsson,none,0.62,-300.8678947368421,-210.60752631578947,-410.0,-1148,-302.10526315789474,3.8,2-5%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,348,Rodon,fall,5.0,-3111.8925531914892,-2178.324787234042,-4761.666666666667,-13092,-2785.531914893617,4.7,2-5%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,349,Schmidt,fall,3.62,-1769.7600000000002,-1238.832,-4749.666666666667,-9,-90.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,350,Aaronson,fall,2.93,-1429.1200000000003,-1000.3840000000001,-4348.666666666667,55,550.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,351,Gnonto,none,1.03,-501.5800000000001,-351.10600000000005,10.666666666666666,-14,-140.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,352,Harrison,none,0.91,-444.63000000000005,-311.24100000000004,11.666666666666666,-6,-60.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,353,James,none,0.0,0.0,0.0,-6.666666666666667,0,0.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,354,Ampadu,none,0.58,284.49,199.143,22.666666666666668,74,740.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,355,Greenwood,none,0.0,-1.9300000000000552,-1.3510000000000386,24.0,-2,-20.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,356,Gruev,none,0.12,-57.85000000000005,-40.49500000000003,20.0,-12,-120.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,357,Ramazani,none,0.0,0.25999999999994516,0.1819999999999616,-4.666666666666667,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,358,Tanaka,none,0.69,-335.6566666666668,-234.95966666666675,-61.66666666666666,-173,-576.6666666666667,0.3,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,359,Crew,none,0.04,-19.700000000000053,-13.790000000000036,-57.66666666666666,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,360,Gelhardt,none,0.05,-22.150000000000052,-15.505000000000035,-57.66666666666666,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,361,Gyabi,none,0.05,-22.280000000000054,-15.596000000000037,-1.0,-3,-30.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,362,Piroe,none,0.17,-82.89000000000006,-58.02300000000004,-18.33333333333333,-52,-130.0,0.4,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,363,Bamford,none,0.08,-36.82000000000006,-25.77400000000004,-24.33333333333333,-18,-45.0,0.4,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,364,Mateo Joseph,none,0.02,-10.740000000000052,-7.518000000000035,-23.33333333333333,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,365,Nmecha,none,0.03,12.949999999999948,9.064999999999962,-1.3333333333333333,14,28.0,0.5,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,493,Longstaff,none,0.0,0.0,0.0,4.666666666666667,0,0.0,0.3,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,660,Stach,none,0.72,349.3082758620689,244.51579310344823,393.0,1165,401.7241379310345,2.9,2-5%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,665,Perri,none,0.0,2.059999999999931,1.4419999999999518,372.3333333333333,-48,-240.0,0.2,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,691,Calvert-Lewin,rise,3.85,1881.8522222222225,1317.2965555555556,3754.0,10145,1127.2222222222222,9.0,5-10%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,698,Okafor,none,1.82,887.3499999999997,621.1449999999998,3344.333333333333,-64,-640.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,706,Justin,none,2.6,1267.6,887.3199999999999,3351.333333333333,-27,-135.0,0.2,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,741,Gray,none,0.22,107.07999999999987,74.9559999999999,-42.66666666666666,-37,-370.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,366,A.Becker,none,0.76,368.95580645161283,258.269064516129,85.66666666666667,321,51.774193548387096,6.2,5-10%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,367,Mamardashvili,none,0.06,27.03999999999988,18.927999999999912,27.666666666666668,-201,-335.0,0.6,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,368,Pécsi,none,0.12,-59.04000000000008,-41.32800000000005,10.0,-90,-300.0,0.3,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,369,Woodman,none,0.23,-112.53000000000006,-78.77100000000003,-106.66666666666669,-29,-145.0,0.2,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,370,Frimpong,none,2.24,1093.7003703703701,765.590259259259,1701.0,5222,967.037037037037,5.4,5-10%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,371,Kerkez,none,1.36,661.8433333333332,463.29033333333325,1778.3333333333333,142,47.333333333333336,3.0,2-5%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,372,Robertson,none,1.4,682.2799999999999,477.5959999999999,1783.3333333333333,-14,-14.0,1.0,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,373,Virgil,none,0.33,163.20097560975603,114.24068292682921,28.666666666666668,-42,-1.7073170731707317,24.6,20%+,neutral,1138.269675520834,-982.3575096774193
2025-12-29,374,Konaté,none,0.48,231.9388888888888,162.35722222222216,82.0,302,83.88888888888889,3.6,2-5%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,375,Bradley,none,0.59,287.4899999999999,201.2429999999999,104.0,52,260.0,0.2,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,376,Gomez,none,0.0,0.0,0.0,118.0,0,0.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,377,Tsimikas,none,0.01,4.479999999999945,3.1359999999999615,16.666666666666668,-2,-20.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,378,Nallo,none,3.22,1574.04,1101.828,507.3333333333333,1524,2540.0,0.6,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,379,R.Williams,none,0.01,3.899999999999899,2.7299999999999294,485.6666666666667,-65,-325.0,0.2,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,380,Ramsay,none,0.04,19.859999999999914,13.901999999999939,466.0,-61,-305.0,0.2,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,381,M.Salah,none,0.43,-210.6416216216217,-147.44913513513518,-588.0,-1638,-110.67567567567568,14.8,10-20%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,382,Wirtz,rise,4.33,2114.313035714286,1480.019125,4200.0,14299,1276.6964285714287,11.2,10-20%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,383,Luis Díaz,none,3.13,1529.62,1070.734,4220.333333333333,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,384,Gakpo,rise,4.12,2013.5949056603772,1409.516433962264,5065.333333333333,897,169.24528301886792,5.3,5-10%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,385,Chiesa,none,0.51,247.99999999999991,173.59999999999994,245.66666666666663,-160,-400.0,0.4,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,386,Mac Allister,none,0.68,333.10142857142847,233.1709999999999,139.66666666666666,-318,-227.14285714285717,1.4,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,387,Szoboszlai,none,2.26,1101.648888888889,771.1542222222222,1081.0,3721,826.8888888888889,4.5,2-5%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,388,C.Jones,none,1.1,535.9599999999999,375.1719999999999,1130.3333333333333,-12,-60.0,0.2,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,390,Gravenberch,rise,4.81,2348.3958064516128,1643.877064516129,4360.666666666667,9373,1511.774193548387,6.2,5-10%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,392,Endo,none,0.0,0.0,0.0,3120.333333333333,0,0.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,393,Bajcetic,none,0.0,0.0,0.0,3124.333333333333,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,394,McConnell,none,0.71,346.45999999999987,242.52199999999988,-0.3333333333333333,-1,-10.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,395,Morton,none,0.65,318.0399999999999,222.62799999999993,-0.3333333333333333,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,396,Nyoni,none,0.02,9.009999999999934,6.306999999999953,-40.333333333333336,-120,-300.0,0.4,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,397,Darwin,none,0.15,73.68999999999994,51.582999999999956,-40.333333333333336,-1,-10.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,398,Danns,none,0.0,0.0,0.0,-40.333333333333336,0,0.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,499,Isak,none,0.0,0.0,0.0,-0.3333333333333333,0,0.0,3.9,2-5%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,661,Ekitiké,rise,5.0,2949.3143258426962,2064.520028089887,7846.333333333333,23539,661.2078651685393,35.6,20%+,neutral,1138.269675520834,-982.3575096774193
2025-12-29,686,Ngumoha,rise,5.0,2756.862857142857,1929.8039999999999,7822.0,-73,-104.28571428571429,0.7,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,692,Leoni,none,0.0,0.0,0.0,7822.0,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,746,Morrison,none,1.43,696.67,487.6689999999999,-24.33333333333333,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,760,Lucky,none,1.42,692.7599999999999,484.9319999999999,-0.6666666666666666,-2,-20.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,182,Trafford,none,0.86,417.5299999999999,292.2709999999999,-26.33333333333333,-77,-77.0,1.0,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,399,Ederson M.,none,0.43,207.68249999999992,145.37774999999993,-33.333333333333336,-21,-26.25,0.8,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,400,Ortega Moreno,none,0.06,-30.480000000000054,-21.336000000000038,-34.666666666666664,-6,-30.0,0.2,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,401,Bettinelli,none,0.26,-129.24000000000007,-90.46800000000005,-16.333333333333332,-22,-220.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,402,Aït-Nouri,none,0.19,-93.25487179487186,-65.2784102564103,-124.66666666666669,-346,-88.71794871794872,3.9,2-5%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,403,Gvardiol,none,2.73,1330.5066666666667,931.3546666666666,2650.333333333333,8319,840.3030303030303,9.9,5-10%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,404,Akanji,none,1.92,939.6099999999999,657.7269999999999,2655.6666666666665,-6,-20.0,0.3,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,405,Aké,none,2.1,1027.2866666666664,719.1006666666665,2757.333333333333,-41,-68.33333333333334,0.6,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,406,Khusanov,none,0.43,209.6699999999999,146.76899999999992,-19.666666666666668,-12,-40.0,0.3,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,407,Matheus N.,none,1.69,822.9166666666666,576.0416666666666,559.6666666666666,1732,721.6666666666667,2.4,2-5%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,408,Rúben,none,1.16,566.1229729729729,396.286081081081,932.0,1076,145.4054054054054,7.4,5-10%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,409,Stones,none,0.0,0.0,0.0,936.0,0,0.0,0.6,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,410,Lewis,none,0.28,135.15999999999994,94.61199999999995,324.0,-104,-80.0,1.3,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,411,O'Reilly,none,0.86,-421.5790090090091,-295.1053063063064,-1064.0,-3088,-278.1981981981982,11.1,10-20%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,412,Vitor Reis,none,0.65,-317.28000000000003,-222.096,-1064.0,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,413,Marmoush,none,0.83,-403.3675,-282.35724999999996,-1066.3333333333333,-111,-46.25,2.4,2-5%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,414,Foden,fall,3.46,-1690.1571604938272,-1183.110012345679,-4330.666666666667,-12881,-318.04938271604937,40.5,20%+,neutral,1138.269675520834,-982.3575096774193
2025-12-29,415,Savinho,fall,3.52,-1718.7250000000001,-1203.1075,-4345.0,-43,-107.5,0.4,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,416,Bernardo,fall,3.7,-1808.7400000000002,-1266.1180000000002,-4325.333333333333,-52,-104.0,0.5,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,417,Cherki,rise,5.0,4755.1389430894305,3328.5972601626013,11145.0,33530,2726.0162601626016,12.3,10-20%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,418,Doku,none,0.0,0.0,0.0,11159.333333333334,0,0.0,3.2,2-5%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,420,Gündoğan,rise,5.0,4097.32,2868.124,11176.666666666666,0,0.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,421,Rodrigo,none,1.84,899.915,629.9404999999999,5.666666666666667,17,42.5,0.4,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,422,Kovačić,none,0.0,0.0,0.0,5.666666666666667,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,423,N.Gonzalez,none,0.97,475.9399999999997,333.1579999999998,-6.0,-35,-350.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,424,Bobb,none,0.0,0.0,0.0,-11.666666666666666,0,0.0,0.2,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,425,Echeverri,none,0.02,-9.650000000000109,-6.755000000000075,-12.0,-1,-10.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,427,Reijnders,none,0.77,375.3516666666666,262.74616666666657,804.3333333333334,2414,201.16666666666666,12.0,10-20%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,428,Nypan,none,0.59,288.6699999999999,202.06899999999993,804.3333333333334,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,429,Phillips,none,0.56,273.8199999999999,191.6739999999999,802.3333333333334,-7,-70.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,430,Haaland,none,0.25,120.74803234501339,84.52362264150936,138.33333333333334,422,5.68733153638814,74.2,20%+,neutral,1138.269675520834,-982.3575096774193
2025-12-29,736,Donnarumma,none,0.11,-54.57745098039227,-38.20421568627459,-221.0,-1078,-105.68627450980392,10.2,10-20%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,739,Mukasa,none,0.17,-82.5400000000001,-57.77800000000007,-222.0,-10,-100.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,740,Mfuni,none,0.24,-115.9700000000001,-81.17900000000006,-363.3333333333333,-2,-20.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,742,McAidoo,none,0.04,-21.360000000000106,-14.952000000000073,-4.0,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,763,Gray,none,0.03,-13.310000000000109,-9.317000000000075,0.0,2,20.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,764,Heskey,none,0.02,-11.850000000000108,-8.295000000000075,1.0,1,10.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,119,Mbeumo,none,2.36,-1153.460891089109,-807.4226237623762,-2315.333333333333,-6949,-688.019801980198,10.1,10-20%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,431,Bayindir,none,1.62,-791.0766666666666,-553.7536666666666,-2308.6666666666665,22,73.33333333333334,0.3,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,432,Onana,none,1.89,-923.1,-646.17,-2310.333333333333,-4,-40.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,433,Harrison,none,0.42,-206.02000000000007,-144.21400000000003,6.0,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,434,Heaton,none,0.55,-270.47666666666674,-189.33366666666672,-12.0,-32,-106.66666666666667,0.3,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,435,Mee,none,0.48,-232.03000000000014,-162.42100000000008,-16.0,-16,-160.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,436,De Ligt,none,0.0,0.0,0.0,-16.0,0,0.0,2.2,2-5%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,437,Martinez,rise,5.0,3590.8000000000006,2513.5600000000004,801.3333333333334,2420,6050.0,0.4,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,438,Mazraoui,none,0.33,160.21999999999986,112.1539999999999,791.6666666666666,-45,-225.0,0.2,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,439,D.Leon,none,0.73,358.5699999999999,250.9989999999999,794.6666666666666,9,90.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,440,Dalot,rise,5.0,7224.145581395349,5056.901906976744,10015.666666666666,30083,6996.046511627907,4.3,2-5%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,441,Dorgu,rise,5.0,15903.379999999997,11132.365999999998,29429.33333333333,58196,10581.09090909091,5.5,5-10%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,442,Maguire,none,0.0,0.0,0.0,29426.33333333333,0,0.0,0.5,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,443,Shaw,rise,5.0,9034.342857142856,6324.039999999999,19600.666666666668,606,865.7142857142858,0.7,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,444,Yoro,rise,5.0,2639.8599999999997,1847.9019999999996,148.33333333333334,-161,-115.00000000000001,1.4,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,445,Amass,rise,4.88,2384.6499999999996,1669.2549999999997,147.0,-4,-40.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,446,Fredricson,none,2.76,1349.3199999999997,944.5239999999998,-61.66666666666666,-20,-200.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,447,Heaven,rise,5.0,3481.0725,2436.75075,2831.0,8517,3548.75,2.4,2-5%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,448,Malacia,none,1.72,838.0149999999999,586.6104999999999,2790.0,-127,-317.5,0.4,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,449,B.Fernandes,none,0.0,0.0,0.0,2796.6666666666665,0,0.0,14.2,10-20%,neutral,1138.269675520834,-982.3575096774193
